Run#,f best
11,[56445.9 56445.9 56445.9 51142.3 46143.2 43571.1 33310.1 33310.1 33310.1 30350.3 29623.9 24507.2 22061.8 22061.8 17955.7 17955.7 14712.3 14712.3 14712.3 13341.6 13341.6 12520.5 12179.1 8149.07 8149.07 8149.07 8149.07 7694.22 7551.55 7173.12 6359.89 6359.89 5967.12 5194.28 5194.28 4942.02 4870.99 4870.99 4716.2 4660.64 4660.64 4357.12 4357.12 4085.02 3948.55 3711.5 3711.5 3409.48 3335.99 3163.29 3163.29 2927.42 2927.42 2590.06 2590.06 2439.42 2256.62 1933.82 1879.07 1879.07 1846.19 1794.47 1745.91 1716.42 1588.72 1588.72 1585.27 1517.52 1515.81 1504.38 1422.56 1375.5 1243.45 1243.45 1243.45 1184.35 1184.35 1162.56 1162.56 1134.52 1101.04 1101.04 1099.2 1096.52 1063.05 1063.05 1063.05 1062.91 1057.7 1049.91 1049.91 1049.91 1049.59 1047.96 1030.33 1030.33 1028.35 1024.37 1024.37 1016.99 ]
12,[58207.4 58207.4 52354.9 44508.3 44508.3 44219.2 41561.6 31795.2 31795.2 31795.2 30256.9 28208.3 28208.3 27360.1 21741.6 19508.3 16441.5 16441.5 14486.3 13296.1 12668.8 12668.8 10069.1 10069.1 8322.84 8322.84 7336.53 7336.53 7215.53 6401.77 5965.5 5621.57 5366.3 4126.05 4126.05 4126.05 4126.05 3943.43 3943.43 3904.36 3838.35 3384.84 3384.84 2968.85 2951.55 2735.58 2422.95 2069.17 2069.17 1988.68 1988.68 1875.68 1754 1702.33 1702.33 1656.6 1595.99 1595.99 1595.99 1533.14 1533.14 1516.62 1451 1447.73 1381.56 1381.56 1339.76 1256.51 1256.51 1256.51 1256.51 1232.66 1224.3 1224.3 1204.85 1203.79 1203.79 1181.14 1163.07 1163.07 1163.07 1148.78 1143.59 1143.59 1143.59 1133.05 1133.05 1128.83 1128.83 1125.98 1125.07 1117.3 1117.3 1117.3 1117.3 1113.97 1113.97 1110.28 1099.93 1095.4 ]
13,[66033.2 64388.7 63714.4 58869.4 54750 48330.7 46154.9 42630.7 38472.4 37014.1 35635.6 29767.2 26244 24759.6 20268.4 15029.5 15029.5 11061.6 11061.6 11061.6 11061.6 10578 9016.27 8781.45 8351.19 8351.19 8351.19 6999.71 6513.68 6272.68 6272.68 5547.98 5547.98 5181.35 4498.93 4012.9 4012.9 3973.59 3252.11 3232.82 3232.82 2607.63 2607.63 2524.83 2079.71 1988.82 1988.82 1988.82 1975.97 1915.15 1709.93 1709.93 1709.93 1567.18 1559.19 1536.66 1529.72 1422.39 1340.37 1322.2 1322.2 1276.22 1219.6 1112.77 1112.77 1112.77 1085.44 1062.62 1034.8 1001.73 928.22 928.22 927.138 896.719 883.089 832.115 808.389 773.108 735.832 735.832 724.92 695.813 651.139 651.139 651.139 632.854 632.854 616.335 616.335 616.335 616.335 604.844 604.844 595.7 595.7 592.897 566.505 563.047 560.318 560.318 ]
14,[50672.5 50672.5 50672.5 47239.6 42215.8 39581.7 25093.8 25093.8 25093.8 25093.8 23946.4 20029.2 19546.9 18710.8 12035.3 12035.3 12035.3 12035.3 12035.3 10953 10703.3 10288.5 10218.4 9525.93 9040.87 8537.36 8314.46 8108.51 8048.13 7537.41 7323.91 6864.99 6799.64 5898.39 5898.39 5537.11 5537.11 5055.96 5044.22 4558.39 4547.87 4119.55 3423.99 3365.19 3365.19 3365.19 3281.98 2913.12 2913.12 2750.55 2750.55 2707.12 2636.58 2636.58 2553.67 2539.64 2539.64 2526.36 2467.55 2453.07 2414.68 2380.89 2373.71 2263.97 2250.54 2238.36 2219.41 2189.75 2117.28 2117.28 2097.65 2054.88 2054.88 2054.88 2053.51 2053.51 2053.51 2018.98 1991.99 1988.86 1987.07 1967.08 1967.08 1957.73 1927.05 1927.05 1916.09 1914.86 1904.12 1893.43 1892.07 1891.41 1888.52 1877.54 1877.54 1876.02 1862.93 1862.93 1856.15 1854.06 ]
15,[53945.3 53618.8 51378.6 44891.7 44891.7 39662.2 37246.4 33793.8 30856.1 26817.1 23761.3 22067.3 21651.6 19436.6 17219.4 16933.3 15823.8 13740.2 13740.2 13740.2 11466 10898.8 10898.8 10898.8 10323.6 9252.23 7943.67 7943.67 7037.29 7037.29 7037.29 6750.36 6750.36 6733.08 6275.14 6275.14 5782.19 5782.19 5473.56 5315.41 5114.29 4872.39 4370.54 4370.54 4370.54 4022.21 3988.24 3665.17 3559.06 3559.06 3111.33 3111.33 2954.5 2863.38 2779.8 2559.91 2257.99 2257.99 2132.86 1968.04 1765.59 1627.43 1444.62 1444.62 1444.62 1296.92 1294.35 1290.29 1128.29 1128.29 1128.29 1101.38 1101.38 1035.56 1035.56 988.271 988.271 902.998 902.998 902.998 875.476 866.959 820.13 817.608 803.192 745.523 745.523 705.082 690.024 660.873 660.781 660.781 660.584 636.702 626.03 614.105 614.105 614.105 614.105 610.878 ]
16,[58844.4 53064 53064 53064 52130.1 46642.9 38648.9 38648.9 34013.5 27173.1 27173.1 24144.5 23961.6 18494.2 18494.2 16086.2 16086.2 14030.5 13990.1 11508 11508 10696.5 10206.9 9195.09 9195.09 8598.55 7554.52 6789.93 6542.96 6542.96 5991.32 5550.08 5483.84 5402 5077.16 4886.93 4401.9 4145.97 4145.97 3786.31 3548.76 3381.2 3185.44 3185.44 3001.59 2732.59 2732.59 2663.48 2548.03 2548.03 2330.38 2300.19 2224.53 2027.08 1951.21 1921.67 1880.99 1752.05 1752.05 1745.34 1716.19 1533.54 1533.54 1533.54 1533.54 1459.64 1425.81 1425.81 1425.81 1384.06 1356 1350.98 1296.34 1296.34 1296.34 1257.34 1257.34 1193.14 1193.14 1193.14 1173.55 1150.64 1143.74 1132.51 1119.06 1076.78 1073.68 1073.68 1070.52 1058.49 1058.49 1052.66 1052.66 1052.66 1052.66 1048.4 1048.4 1048.4 1048.4 1048.4 ]
17,[53940 53940 45267.1 45267.1 42883.6 36863.4 33003.7 29159.8 23699.1 21879.9 20579.1 15779.3 15779.3 14920.4 13246.6 13246.6 10679 10679 9282.34 9282.34 7505.16 7505.16 7505.16 7505.16 7355.83 6190.73 5715.54 5590.9 5264.1 4682.22 4682.22 4558.53 4100.49 3674.64 3674.64 3674.64 3170 2898.18 2621.27 2585.29 2469.66 2265.23 2020.12 2020.12 1889.29 1616.32 1598.87 1598.87 1594.47 1594.47 1534.24 1499.81 1499.81 1458.04 1427.67 1427.67 1409.21 1304.28 1301.28 1281.39 1281.39 1277.21 1256.7 1221.07 1221.07 1221.07 1221.07 1183.27 1163.7 1162.4 1157.05 1157.05 1123.55 1109.73 1109.73 1105.31 1105.13 1096.89 1096.89 1092.9 1092.9 1091.31 1086.72 1081.6 1079.04 1079.04 1078.6 1076.95 1069.33 1069.33 1069.33 1069.33 1069.33 1068.83 1068.83 1068.83 1068.83 1068.83 1066.64 1066.64 ]
18,[62028.5 52068.3 52068.3 52068.3 48458 41864.1 31171.6 31171.6 31171.6 30945.8 26669.7 24666.5 19638.9 19638.9 19638.9 18872.6 17574.9 15826.4 15826.4 12488.9 12488.9 9471.38 9471.38 8420.78 7772.3 7141.14 5518.62 5518.62 5518.62 5518.62 5518.62 5454.63 5454.63 4707.49 4602.4 4187.35 3937.59 3480.96 3480.96 3219.57 3219.57 3149.2 2897.68 2792.29 2792.29 2672.44 2187.2 2187.2 2187.2 2128.06 2043.49 1943.09 1943.09 1844.38 1844.38 1782.27 1717.85 1549.02 1508.85 1508.85 1394.26 1394.26 1279.37 1136.46 1136.46 996.121 996.121 983.076 983.076 974.261 926.703 926.703 926.245 919.342 870.969 870.969 870.969 870.969 870.969 834.102 784.459 784.459 784.459 784.459 784.459 742.403 742.403 742.403 742.403 730.667 730.667 706.967 706.967 706.967 706.967 706.967 706.967 695.117 695.117 695.117 ]
19,[57523.8 57523.8 57523.8 42617.6 40147.8 40109.7 39177.9 36831.2 31976.1 29287.2 25401.4 20895.5 20895.5 18757.2 16910.9 15540 14617.8 14408.5 12533.7 12533.7 11580.6 9546.77 9546.77 9164.55 8841.98 7376.13 7248.88 7248.88 6803.16 6035.01 5317.93 5317.93 4222.96 4222.96 4222.96 4222.96 4222.96 3796.1 3697.86 3249.88 3249.88 3249.88 3221.34 2990.41 2990.41 2881.66 2774.96 2584.12 2455.45 2366.58 2366.58 2177.59 2177.59 2177.59 2049.86 2049.86 2030.22 2018.87 1826.42 1791.96 1789.07 1771.33 1677.52 1646.85 1525.75 1525.75 1525.75 1491.82 1456.74 1456.74 1438.25 1437.63 1395.71 1388.7 1350.97 1350.97 1345.3 1316.62 1316.62 1316.62 1315.08 1302.06 1295.84 1295.84 1278.28 1278.28 1264.44 1239.15 1239.15 1239.15 1234.76 1208.59 1208.59 1208.59 1206.46 1194.46 1194.46 1187.51 1184.28 1176.26 ]
20,[61577.6 53402.2 49371.5 49371.5 49371.5 45379.9 41520.2 38180.8 35716.8 28027.7 27303.4 21069.8 18052.3 13423.9 13423.9 12459.4 11270 9697.7 9071.53 8565.16 8565.16 7719.43 7709.43 7632.95 7632.95 7428.72 7428.72 6774.51 6774.51 6326.41 6090.21 5864.19 5594.58 5211 4647.21 4411.78 3783.54 3783.54 3760.38 3702.88 3146.76 3146.76 2912.46 2629.26 2245.81 2245.81 2245.81 2245.81 2245.81 1948.66 1901.39 1837.91 1836.93 1836.93 1685.23 1641.98 1641.98 1528.49 1441.36 1436.49 1428.88 1403.75 1403.75 1378.63 1340.85 1340.85 1270.91 1270.91 1270.91 1270.91 1253.93 1249.88 1224.87 1218.25 1206.94 1206.94 1203.42 1196.96 1190.77 1180.09 1180.09 1160.43 1097.27 1090.76 1090.76 1090.76 1085.89 1085.89 1085.89 1068.54 1062.88 1058.84 1058.84 1056.6 1056.6 1056.6 1037.91 1036.36 1033.93 1033.93 ]
21,[59967.8 56152.1 56152.1 52522.1 38284.8 38284.8 38284.8 34616.2 34616.2 33602.9 31923.2 30902.4 28092 24257.2 24257.2 20635.3 20156 16726.4 16618.2 16292.3 16262.3 14717.3 14592.9 11436.1 11436.1 11436.1 10543.5 9620.72 9620.72 9388.01 8374.89 7659.14 7659.14 7659.14 7302.45 6841.14 6397.2 6397.2 5327.94 4762.43 4698.51 4698.51 4543.48 4543.48 4440.07 4281.54 4211.09 4021.75 3753.46 3744.44 3744.44 3367.27 3356.34 3356.34 3356.34 2938.44 2938.44 2938.44 2894.13 2894.13 2855.78 2733.42 2725.75 2602.86 2602.86 2602.86 2600.34 2577.47 2560.82 2560.82 2555.48 2537.61 2512.89 2495.91 2490.3 2484.86 2464.35 2452.34 2452.34 2424.09 2397.03 2397.03 2385.97 2380.04 2362.04 2354.06 2351.28 2344.93 2343.66 2327.93 2327.93 2321.35 2313.97 2307.4 2307.4 2301.49 2295.83 2295.83 2295.8 2290.39 ]
22,[59599.6 50795.5 50795.5 43952.7 43952.7 43952.7 36905.6 36905.6 32112.1 32112.1 28832.5 28342.8 25139.9 24489.8 23278.9 19676.2 19676.2 19676.2 16152.5 16152.5 15050.2 12722.8 12526.7 11761.5 11225.9 10807.1 9634.81 9321.2 9230.44 8791.13 7649.66 7632.47 7051.42 6988.95 6640.02 6119.4 6036.48 5514.4 5016.49 5016.49 4813.43 4813.43 4035.84 3824.16 3423.64 3423.64 3423.64 3197.23 2745.76 2625.21 2433.47 2328.08 2328.08 2328.08 2205.51 1937.15 1937.15 1901.63 1901.63 1744.28 1744.28 1512.62 1512.62 1512.62 1440.22 1440.22 1440.22 1407.24 1304.72 1304.72 1205.02 1205.02 1205.02 1205.02 1135.37 1084.12 1084.12 1084.12 1033.39 1033.39 997.309 997.309 991.819 991.819 976.821 976.821 959.302 942.717 926.339 925.229 917.726 899.673 899.673 874.674 874.674 873.81 863.928 848.636 831.797 831.797 ]
23,[56876.4 56876.4 56795 53441.4 50599 39382.7 39255.9 38750.8 33283.8 30065.7 23743.7 23147.3 18955.5 18955.5 18955.5 18153 16246.6 16246.6 15260.6 13675.7 13093.5 13093.5 12136.9 11588.1 10903.5 10903.5 9997.51 9808.25 9798.58 9798.58 9436.4 8736.38 8736.38 8124.97 8107.29 6820.9 6820.9 6785.26 6119.56 6119.56 5712.78 5712.78 5108.1 4618.76 4419.98 4419.98 4175.23 4090.7 4090.7 4074.4 3706.74 3700.07 3607.21 3607.21 3607.21 3519.88 3206.83 3206.83 3178.33 3147.44 3108.89 3040.18 3012.88 2920.62 2920.62 2859.39 2812.8 2812.8 2770.62 2711.62 2684.7 2674.96 2648.38 2648.38 2648.38 2629.37 2617.55 2582.59 2570.43 2570.43 2566.24 2560.2 2511.25 2511.25 2506.37 2483.35 2483.35 2477.16 2448.81 2448.81 2448.81 2443.9 2436.04 2433.73 2433.73 2433.73 2433.73 2428.66 2428.56 2427.52 ]
24,[55412.1 52740.9 52740.9 52740.9 52740.9 42751.8 34919.4 34919.4 34919.4 29436 29436 24671.7 24671.7 19862 19862 19242.3 19242.3 17204.5 16055.3 15344.9 14182.1 12953.1 12182.6 9851.38 9403.47 9403.47 9220.14 8923.57 8066.55 7011.45 6955.36 6779.88 6009.92 6009.92 5975.5 5389.1 5092.59 4705.84 4705.84 4705.84 4615.25 4202.1 4070.11 3828.3 3828.3 3501.23 3332.77 2972.12 2972.12 2851.48 2705.08 2597.75 2584.23 2559.56 2449.68 2323.69 2323.69 2240.38 2060.71 2060.71 1953.83 1856.31 1856.31 1752.66 1716.33 1599.03 1599.03 1499.36 1385.74 1385.74 1380.71 1286.46 1286.46 1216.76 1177.87 1177.87 1176.02 1167.94 1142.43 1142.43 1137.54 1127.82 1088.08 1088.08 1057.58 1056.35 1056.35 1044.11 1040.36 1018.65 1018.65 1012.82 1012.82 989.91 989.91 989.91 975.848 975.848 967.988 958.182 ]
25,[60741.5 59861.8 47634.1 47634.1 47634.1 43827.1 32441 32441 30928.2 27754.9 27754.9 20218.4 20218.4 16231.3 16231.3 14235.1 14235.1 13261.4 12723 12723 11398.7 10555.1 9814.01 9443.78 8429.28 8039.58 8039.58 7501.48 7501.48 6992.77 6190.21 5725.3 5725.3 5311.41 5311.41 5235.09 4957.99 4876.72 4720.37 4720.37 4720.37 4206.11 4171.67 4171.67 4171.67 4170.05 3861.35 3861.35 3690.83 3517.5 3517.5 3342.11 3342.11 3342.11 3089.68 2904.27 2904.27 2757.58 2746.8 2629.53 2629.53 2629.53 2609.74 2511.59 2479.13 2442.42 2401.38 2401.38 2353.96 2353.96 2343.46 2343.46 2343.46 2343.46 2314.14 2314.14 2267.66 2267.66 2267.66 2249 2198.66 2198.66 2198.66 2188.47 2171.34 2168.38 2158.19 2158.19 2158.19 2154.68 2139.79 2139.79 2139.79 2139.79 2131.03 2131.03 2131.03 2131.03 2121.51 2116.4 ]
26,[61031.5 60617.9 53538.1 53538.1 51546.8 42754.2 42617.4 37791.7 37791.7 31386.5 30741.5 28872.2 25086.2 24017 22084.3 20990 18507 18507 18507 17588.3 16423.2 15313.1 15040.1 14807.1 13204.8 12869.1 11060.8 11040.1 11040.1 10581.9 9702.42 9637.8 9637.8 8673.24 8537.41 8406.24 7498.44 7498.44 7463.74 7195.12 6497.59 5826.35 5826.35 5524.35 4830.93 4830.93 4699.06 4560.78 3389.21 3097.17 3097.17 3097.17 3097.17 3097.17 3097.17 3067.26 2859.1 2820.24 2820.24 2782.11 2688.99 2688.99 2687.79 2673.32 2528.84 2528.84 2528.84 2493.17 2457.72 2454.88 2398.1 2380.83 2346.84 2333.31 2267.48 2255.8 2212.48 2182.79 2182.79 2182.79 2163.79 2151.06 2117.01 2117.01 2110.07 2098.93 2057.65 2047.05 2047.05 2035.91 2029.07 2012.86 2001.94 1962.28 1961.14 1952.65 1928.88 1928.88 1919.74 1919.74 ]
27,[54624.6 54624.6 54624.6 50378.4 50168 41477.4 34104.9 34104.9 30028.5 29045.3 26806.2 24869.3 22110.6 21089 19432 18809.2 16270 15206.1 11118.8 11118.8 10093.4 10093.4 8760.65 7738.88 7738.88 6708.97 6708.97 6293.1 6051.69 5127.5 4550.61 4550.61 4343.1 4343.1 3765.45 3503.94 3314 3314 3233.96 3082.5 2864.58 2374.94 2195.27 2195.27 2190.9 1995.8 1971.59 1882.96 1800.05 1748.08 1747.28 1689.43 1616.89 1616.08 1533.36 1496.84 1387.49 1387.49 1387.49 1383.15 1380.05 1376.94 1366.02 1346.54 1346.54 1341.21 1338.99 1337.34 1316.81 1316.81 1306.38 1305.49 1294.76 1294.76 1292.74 1283.15 1283.15 1271.06 1271.06 1268.63 1268.63 1268.05 1256.1 1256.1 1256.1 1256.1 1254.87 1254.87 1254.63 1246.36 1245.47 1245.47 1244.04 1244.04 1240.82 1239.93 1236.84 1231.31 1231.31 1231.31 ]
28,[50511.6 50511.6 46139.3 43943.8 43943.8 43273.9 36898.5 36898.5 26755.5 26755.5 26755.5 26755.5 26056.4 21986.3 18909.2 18909.2 17373.1 16450.2 12789.1 12789.1 12789.1 11732 11055.1 9877.12 9128.74 9128.74 8980.48 8716.96 7769.44 7769.44 7155.85 7155.85 7121.6 5711.26 5711.26 5711.26 5702.49 5702.49 5412.55 4952.47 4544.98 3881.11 3828.28 3819.24 3455.14 3380.03 3207.87 3207.87 3045.16 3043.19 2981.46 2890.87 2785.47 2773.58 2773.58 2678.1 2678.1 2678.1 2575.88 2520.16 2520.16 2469.05 2464.67 2442.36 2433.32 2410.16 2407.39 2407.33 2369.96 2369.96 2341.35 2341.35 2341.35 2338.46 2313.64 2312.15 2294.6 2272.38 2272.38 2252.88 2251.04 2229.19 2196.53 2194.12 2194.12 2194.12 2177.34 2167.82 2167.82 2148.62 2141.35 2139.23 2125.42 2119.33 2115.49 2101.69 2093.14 2093.14 2093.14 2088.42 ]
