Run#,f best
11,[594.684 594.684 525.573 501.66 501.66 501.66 456.572 428.597 344.845 344.845 335.453 253.446 253.446 253.446 225.643 202.582 202.582 202.582 184.892 184.892 167.54 153.686 142.16 122.011 117.937 117.178 107.47 107.47 107.47 95.9382 95.9382 88.4327 88.4327 88.4327 87.4126 79.1329 79.0883 74.8644 74.8644 72.4395 71.5064 68.8019 68.7552 66.0895 64.6225 64.6225 64.5056 64.1956 61.1307 61.1307 56.0127 55.8643 55.5357 53.2341 52.1224 51.7306 49.832 49.7705 48.1222 47.4557 47.4557 47.4123 46.5149 42.654 42.6491 41.5607 41.5046 41.5046 39.5256 39.5256 39.5256 39.5256 37.7412 37.7412 37.4034 36.1693 35.352 35.168 35.168 34.1137 33.4472 33.1968 33.1968 33.1968 33.1968 31.7717 31.1451 31.1451 31.1451 31.1296 30.8947 30.078 29.4835 27.5995 27.5995 27.5995 27.5995 26.9402 26.9402 26.24 ]
12,[583.604 583.604 558.217 525.02 525.02 404.018 404.018 404.018 367.362 355.999 336.412 321.974 285.841 269.472 255.509 249.751 211.199 203.376 203.376 175.315 167.239 167.239 159.645 154.529 154.529 142.01 138.861 129.312 129.135 124.318 113.18 108.698 108.698 108.698 106.365 99.6992 99.6992 99.6992 95.6081 94.7326 91.4003 91.2195 89.4744 89.4744 85.9219 84.1751 80.2158 80.2158 78.5021 77.9279 77.9279 75.552 75.02 68.5738 68.5738 66.8985 66.8985 66.8985 63.6231 63.6231 63.6231 59.4625 59.4625 59.4625 59.4625 58.4975 57.5718 56.0486 56.0486 52.5935 50.7687 50.7687 50.7687 50.1744 48.0084 47.8813 45.8115 45.3128 44.5462 41.6514 41.6514 39.9258 39.9258 38.3446 37.5286 36.0309 36.0309 36.0309 35.2638 33.2864 32.5498 32.5498 32.0701 32.0701 31.8741 31.0249 31.0249 31.0249 30.8288 30.5687 ]
13,[604.502 604.502 571.443 571.443 533.359 491.622 430.601 417.032 417.032 326.135 326.135 299.509 261.988 261.988 259.198 259.198 213.178 194.648 194.648 187.617 180.063 175.998 169.637 169.637 166.551 162.382 162.382 156.474 149.846 147.825 138.374 134.553 123.52 123.52 121.028 112.945 112.945 107.836 107.836 106.029 98.6658 98.6658 95.2249 90.8858 90.8858 90.8858 88.3831 86.8054 83.3644 83.3644 81.8774 80.891 80.2855 80.1755 80.1755 77.5004 76.7353 75.5836 75.5836 72.4354 71.9873 68.6509 68.6509 66.7858 66.7858 66.0482 64.7072 63.878 61.5825 58.4175 58.1822 55.4198 55.4198 55.4198 52.4975 52.4975 50.0063 49.38 48.0493 47.8659 43.9665 43.9665 43.4267 43.0936 41.7351 41.7351 41.3578 41.0149 39.0823 38.5484 37.5423 36.6102 34.6157 34.6157 34.6157 34.2906 31.6718 31.6034 31.6034 31.6034 ]
14,[642.484 628.039 628.039 507.808 507.808 484.557 480.919 442.743 427.721 374.497 353.126 334.624 334.624 290.853 282.736 280.089 253.164 209.464 187.421 187.421 187.421 184.366 179.72 174.175 163.275 155.243 145.001 145.001 140.376 121.428 121.428 110.585 110.585 105.669 96.349 88.1358 88.1358 87.9491 84.0354 81.5419 80.1614 69.0567 69.0567 69.0567 68.1106 68.1106 62.771 62.771 62.771 62.771 59.1661 57.5496 57.5496 57.5496 52.9077 52.9077 51.957 46.6887 46.6887 46.6887 44.3246 44.3246 43.2894 43.2894 42.7217 41.3872 38.8118 38.8118 38.8118 38.0724 36.9058 36.0749 36.0749 35.2524 35.2424 35.2424 34.0628 33.8711 33.8711 33.8711 33.8711 33.8711 33.8711 33.8711 32.0905 31.9575 31.9575 31.9575 31.9575 31.9575 31.9249 31.7333 30.7905 30.6249 30.6249 30.1642 30.1642 29.8056 29.711 29.5194 ]
15,[620.258 557.18 557.18 557.18 503.091 448.123 448.123 431.392 420.447 374.98 361.676 321.657 321.657 300.202 281.956 281.956 271.56 259.256 251.436 221.012 220.821 217.819 189.701 178.708 165.823 165.823 161.512 161.512 140.159 135.388 132.56 115.954 115.954 114.564 98.9866 98.9866 97.5873 89.5531 86.8073 86.8027 85.6832 82.8912 81.2293 76.4829 76.4829 72.344 72.344 71.6112 67.2764 67.2764 64.3539 63.6824 63.3929 63.168 59.0946 59.0946 57.1588 57.1588 57.1588 57.1588 56.3206 55.4082 55.4082 55.301 53.0191 53.0191 51.5705 51.5705 49.8787 49.6161 49.3436 49.2322 48.0914 47.4896 47.4896 46.6002 45.6727 42.4684 39.1887 39.0815 38.9284 36.1951 36.1951 36.0342 34.4037 34.0663 34.0663 34.0663 28.879 28.879 28.879 27.9593 27.9593 27.9593 27.9593 27.9593 27.2217 26.898 26.4727 26.4727 ]
16,[662.554 576.077 576.077 563.6 539.746 524.04 475.304 424.505 420.777 420.777 355.146 337.514 315.813 296.757 296.757 279.193 274.903 259.889 259.889 231.604 201.826 201.826 201.826 201.826 194.7 194.7 184.426 174.211 164.709 154.743 154.743 152.891 146.404 143.784 143.784 140.923 136.884 135.046 125.918 115.561 114.478 114.478 114.478 111.688 106.677 104.029 96.0259 96.0259 94.796 85.3586 85.3586 85.3586 84.3277 84.3277 81.2513 75.6259 75.6259 75.6259 75.6259 75.6259 74.6328 71.9399 71.9399 68.3451 66.1131 64.3769 64.3769 64.3769 63.3683 62.5843 60.1087 60.1087 59.1167 59.0465 57.1767 54.4709 54.4709 54.4709 54.4709 53.1257 52.078 50.7006 50.643 47.3758 47.3758 47.3758 45.4965 45.2728 43.5365 43.5365 43.5365 41.9104 41.9104 41.9104 40.2724 38.6052 38.6052 38.6052 37.1751 35.3034 ]
17,[548.974 548.974 548.974 548.974 508.327 508.327 462.839 426.508 426.508 388.562 358.932 358.932 358.932 279.184 279.184 265.585 245.266 233.727 213.992 197.305 197.305 187.023 184.119 180.29 180.29 168.088 161.245 156.572 146.312 139.776 109.822 109.822 109.822 109.822 107.736 103.949 99.9007 99.9007 96.0517 95.1469 92.0305 92.0305 86.6039 81.6374 75.6627 75.6627 75.5925 66.5479 66.5479 66.5479 66.5479 61.1617 61.1617 60.1483 57.5197 57.4565 54.8712 54.8712 47.3429 47.3429 47.3429 47.3429 45.0199 40.557 39.6436 39.6436 39.6436 39.6436 38.3879 38.3082 37.1821 36.3679 35.7743 35.2066 33.6903 32.4682 32.4682 32.1937 30.8115 30.6969 30.2088 30.2088 28.8209 28.2181 28.2181 28.2181 27.5537 26.6813 26.6813 25.8317 25.4767 24.4836 24.4836 24.2522 24.1549 23.4861 23.4861 23.2839 23.2839 23.154 ]
18,[545.492 545.492 545.492 545.492 514.014 458.543 458.543 355.231 348.708 334.54 332.165 332.165 290.843 281.656 237.836 177.197 177.197 177.197 157.248 157.248 157.248 149.668 148.968 148.968 140.233 134.2 134.2 124.763 122.03 121.844 112.699 111.913 110.55 107.14 107.14 102.355 98.9548 98.0215 93.4108 91.1477 83.6251 83.6251 83.6251 80.7604 80.7604 80.7604 79.9129 78.0122 77.6138 75.1978 75.1978 71.5312 70.3989 69.0063 68.2019 65.4676 64.9613 62.471 58.7179 58.7179 57.2106 57.2106 57.1466 55.9095 54.7255 51.7807 51.7807 51.7807 51.7807 49.1079 49.1079 46.7671 46.7671 45.8328 44.623 44.5611 40.285 40.285 40.285 40.285 40.285 39.7688 39.4427 38.3446 38.3446 38.3446 38.3446 38.0362 37.3088 36.4665 35.6735 35.6735 35.6735 35.6689 34.5281 34.5281 34.5281 33.5313 33.4681 33.4571 ]
19,[586.361 541.155 541.155 541.155 541.155 531.593 505.034 472.641 458.581 408.504 386.632 386.605 366.173 340.703 322.896 316.406 298.937 285.768 253.403 223.11 213.822 200.383 200.383 190.191 189.116 172.38 155.727 151.556 146.172 126.707 124.546 124.546 124.546 116.025 113.468 112.657 108.843 106.397 106.391 104.869 100.084 98.1698 94.5051 88.4778 87.087 87.087 81.7716 81.7716 80.1984 78.047 75.0109 69.8245 69.2589 64.5256 62.9612 61.2714 58.4866 51.4216 51.4216 51.4216 51.4216 49.2467 48.7276 48.7276 48.0423 47.2736 46.2211 45.1708 45.1708 43.4228 43.0122 41.8154 39.6343 39.6343 38.7254 36.8476 36.8476 35.8865 35.8865 34.9776 34.2791 34.1733 33.3702 33.3326 33.228 31.6399 31.6399 31.6206 31.2167 30.2716 30.1553 30.1553 29.3627 28.297 28.297 28.297 27.824 27.824 26.6674 26.4735 ]
20,[618.803 618.803 505.605 505.605 499.276 372.591 372.591 372.591 372.591 286.985 286.985 286.985 273.908 255.875 244.065 211.601 187.193 187.193 187.193 179.973 161.07 149.506 149.506 123.016 123.016 123.016 110.801 100.648 100.648 98.9866 95.0442 95.0442 87.0301 87.0301 87.0301 85.1143 83.3835 80.3621 79.786 76.9131 69.7837 69.7837 69.7837 65.8993 65.8993 64.1149 60.4239 60.4239 60.0445 55.5832 52.0167 52.0167 52.0081 52.0081 50.4738 50.2508 48.0428 45.6818 45.6818 44.8927 42.7996 42.4576 41.3293 40.9232 39.7949 39.7468 38.5652 36.4972 36.4972 34.8266 33.6192 33.6192 33.6192 33.6192 32.4365 32.4365 31.3072 31.3072 31.3072 31.3072 30.9822 29.6485 29.6485 29.1925 28.5037 28.5037 27.6016 27.6016 27.3738 27.3738 27.3094 27.3094 26.3824 26.3824 26.3037 25.6441 25.6441 25.1244 25.1244 25.1244 ]
21,[589.414 589.414 589.414 563.718 552.357 501.347 476.694 472.992 377.433 367.206 324.11 314.677 303.316 261.171 261.171 240.85 231.707 181.989 181.989 181.989 159.983 159.983 150.953 129.87 129.87 124.398 124.398 99.4509 99.4509 99.4509 99.4509 99.4509 94.6142 87.3919 84.5004 78.0242 75.812 75.812 73.2799 72.7928 67.7672 67.0072 61.7537 57.7917 52.5313 50.999 48.3225 48.3225 48.3225 48.3225 48.3225 46.6488 46.6488 46.6488 44.0016 44.0016 42.8883 42.8883 40.078 38.8708 38.8708 38.8708 38.8708 36.6716 36.6716 36.6716 36.6716 36.6716 33.6823 33.6823 33.2828 33.2828 33.2828 33.2828 30.3765 30.3765 29.7644 28.775 25.0442 25.0442 24.8259 21.1698 19.8868 19.8868 19.8868 19.8868 19.7942 18.8956 18.8956 18.8956 18.8956 18.8018 18.6018 17.8055 17.8055 17.8055 17.6152 17.6152 17.5336 17.1257 ]
22,[579.056 579.056 579.056 571.216 487.091 487.091 444.033 413.096 413.096 343.152 343.152 316.161 316.161 299.015 244.798 214.903 214.903 211.117 211.117 200.933 161.966 161.744 158.642 158.642 153.949 139.204 138.471 138.471 131.358 127.191 124.437 115.747 107.827 107.827 104.005 101.495 88.7185 76.0702 70.5833 70.5833 70.5833 70.5833 63.0713 63.0713 61.9219 61.9219 60.7844 59.1548 56.102 56.102 56.102 55.2393 55.2393 54.6703 54.5317 53.1497 50.3271 49.3744 49.3744 48.5161 46.4535 46.4535 46.1737 43.5243 43.5243 43.3819 43.2606 42.2212 41.524 41.524 40.189 40.189 40.189 39.1895 38.1701 37.4609 37.4609 36.9452 36.0869 35.5103 35.5103 35.5103 33.8786 33.8786 33.8786 31.7954 31.7954 31.781 31.493 31.493 30.5661 29.7484 29.0779 28.8724 28.8724 28.7387 27.9239 27.4446 27.4446 27.4446 ]
23,[566.228 566.228 565.14 445.117 430.546 430.546 421.97 404.276 384.055 367.108 367.108 308.547 271.646 271.646 271.646 232.912 226.243 226.243 207.092 196.139 196.139 169.732 169.399 166.522 163.268 145.129 145.129 139.846 118.147 118.147 118.147 118.147 116.032 105.665 99.0154 96.6333 96.6333 86.8017 84.2141 81.7844 80.6396 75.3279 67.9646 67.9646 67.9646 61.5866 61.5866 61.5866 55.0705 55.0705 54.4347 52.2468 52.2468 52.2468 50.8365 43.4211 43.4211 43.4211 41.7989 41.6802 39.7043 39.7043 38.4064 37.4926 36.9994 36.9994 36.6686 36.6686 35.3047 35.3047 34.6689 34.1903 34.1903 32.4778 32.2206 31.5343 31.5343 29.0775 28.7571 28.7571 28.7571 28.7571 27.6778 27.1581 27.1581 26.6145 26.0076 24.9356 24.8832 24.8832 24.5628 24.5628 24.5628 23.789 23.5601 23.2389 23.2389 22.9185 22.9185 22.0103 ]
24,[560.636 560.636 560.636 520.654 487.099 487.099 487.099 442.124 395.179 395.179 389.382 356.055 288.948 262.332 213.102 213.102 213.102 213.102 187.677 187.677 184.904 177.908 174.201 164.466 162.532 139.778 139.778 139.778 135.371 128.191 124.466 114.029 110.838 108.785 94.4169 90.1437 88.3297 88.3297 88.3297 86.4301 86.2383 83.1708 80.6482 74.4537 71.5439 67.7343 66.0437 64.9719 57.1305 57.1305 57.1305 57.1305 56.3617 56.3617 56.3617 55.2041 54.2742 53.1803 52.5403 52.5403 48.6546 46.9315 46.9315 46.9315 45.302 45.302 45.1676 44.4476 43.8642 43.7405 42.4982 42.4217 40.7566 40.5754 40.5754 39.1379 39.1379 38.7298 38.107 37.6038 36.956 36.4883 36.4883 35.0332 35.0332 34.9291 34.3064 33.8068 33.6236 33.0064 32.7073 31.6062 31.3072 31.3072 29.8571 29.8571 28.8848 28.8848 28.8848 28.6806 ]
25,[594.668 594.668 594.668 570.805 543.538 502.667 487.538 437.423 390.903 390.903 360.507 330.766 330.766 309.891 295.479 291.509 250.185 245.433 233.726 197.825 194.918 194.918 180.127 179.485 175.805 171.767 161.499 161.499 156.525 150.253 139.85 138.857 133.574 130.154 114.49 111.316 106.802 99.9998 99.0408 97.2732 97.2732 95.8176 95.8176 92.9783 92.9783 87.3445 87.3445 82.7597 82.7597 79.2453 78.8096 76.5866 75.93 71.2102 68.2907 66.9449 66.9449 64.6508 58.9604 58.9604 58.9604 55.9504 55.7925 55.7925 55.5018 54.4639 53.4363 53.4363 51.1209 48.7 48.7 47.6414 47.6414 46.482 45.3617 45.3617 43.4581 43.4581 43.3404 41.4316 40.7338 40.4872 40.2306 38.891 37.0585 35.2281 35.2281 35.2281 34.8987 34.8987 34.6889 33.7609 33.1955 32.3552 32.3552 32.3552 30.31 30.31 26.7418 26.7418 ]
26,[634.245 588 570.959 516.954 486.15 420.939 420.36 360.332 353.706 353.706 326.221 285.557 285.557 284.664 248.248 248.091 226.568 212.106 194.53 194.53 154.456 154.456 154.456 154.456 123.878 123.878 123.582 116.484 111.379 102.968 98.0266 79.6803 79.6803 79.6803 79.6803 79.6803 78.3682 72.3171 69.8699 69.8699 68.9286 65.7269 64.5788 62.3858 62.3858 59.3556 54.3566 54.3566 54.3566 50.4368 50.4368 45.425 43.0386 43.0386 43.0386 36.1186 36.1186 36.0465 36.0465 36.0465 33.2246 33.2246 31.8198 29.6708 29.0127 29.0127 27.6618 26.9769 26.9769 26.9769 26.1656 26.1656 26.1656 26.1656 26.1656 26.1656 26.1656 26.0544 25.2226 25.2226 25.2226 25.2226 25.2226 24.5517 24.5408 24.5408 23.8841 23.8556 23.7554 23.5278 23.0736 23.0736 22.8569 22.8569 22.2102 22.0573 22.0573 22.0464 21.6418 21.5708 ]
27,[658.332 658.332 624.264 580.242 554.354 477.201 443.545 443.545 408.666 407.171 371.239 349.818 293.376 293.376 269.025 251.03 220.656 204.45 204.45 196.735 196.735 179.216 164.668 164.668 164.668 161.078 154.887 154.887 154.297 144.883 137.09 135.749 132.003 128.683 118.127 115.67 111.202 109.992 99.01 99.01 98.6401 98.6401 95.0953 93.7862 89.2861 87.0459 86.1157 83.8592 77.1869 76.0931 76.0931 75.2881 71.0507 71.0507 66.1197 65.7877 65.7877 61.8312 57.6878 56.1273 54.1749 54.1749 49.6786 48.4294 44.6891 44.6891 44.5994 42.1642 42.1642 41.2226 41.2226 40.0398 39.2011 38.1084 36.56 35.9468 35.8678 34.4658 33.6259 33.5095 32.3057 31.967 30.7137 30.0811 28.9583 28.9583 28.7078 26.8174 26.1553 26.1553 26.1542 25.8889 25.8889 22.8217 22.8217 22.8217 22.8217 22.8217 22.8217 22.8217 ]
28,[576.965 576.965 561.929 561.929 523.965 488.059 462.843 423.215 423.215 343.383 332.07 326.002 270.302 265.799 221.624 221.624 221.624 221.624 215.85 215.85 210.999 198.836 198.836 187.234 184.298 170.776 170.776 162.851 157.633 148.693 148.693 148.693 145.553 138.034 137.874 135.429 129.874 128.12 119.959 113.833 113.833 113.833 107.359 99.8852 99.8852 99.8056 99.8056 96.4859 92.2544 92.2544 85.2523 85.2523 82.1913 74.828 74.0425 73.3371 70.2665 70.2665 67.5784 65.6987 65.6649 64.6742 62.7805 62.0715 61.1079 59.3309 58.1274 57.3342 57.3342 56.1655 53.1228 52.5438 52.5438 51.2479 51.2479 50.6581 47.4699 47.4699 47.4699 47.4699 46.1257 46.1257 44.8464 44.6333 44.6333 43.8815 43.8405 42.4942 42.3612 40.7477 40.7477 38.881 38.881 38.4378 37.546 36.3718 36.0453 34.2135 34.2135 34.2135 ]
29,[632.116 535.365 472.47 438.933 438.933 415.454 397.509 393.197 339.2 339.2 308.804 308.804 306.816 289.08 270.014 245.079 245.079 239.44 229.862 220.852 206.221 199.459 198.522 186.016 184.978 180.161 173.247 161.79 154.982 135.529 133.073 127.805 127.805 106.909 106.909 103.791 103.791 102.34 101.32 97.5616 85.35 85.35 85.35 85.35 83.5158 82.9284 81.7922 78.1497 78.1497 78.1256 77.094 76.8273 72.9422 72.9422 72.1943 70.9709 66.7482 66.7482 61.7045 61.7045 61.7045 61.7045 61.3227 61.3227 61.3227 59.9881 55.981 53.27 53.27 53.27 52.7752 51.6724 51.1082 50.5724 47.9911 47.9911 47.9911 47.8089 46.5134 46.5134 45.8448 45.6331 45.6331 44.2905 42.3264 42.3264 42.3264 40.7288 39.3859 39.333 36.9052 36.9052 36.9052 36.9052 36.8639 35.9628 35.0388 35.0388 35.0388 34.7319 ]
30,[578.93 578.93 573.019 555.086 542.5 485.574 401.143 395.413 395.413 343.437 343.437 337.872 315.09 303.494 244.284 242.055 231.879 231.879 220.52 206.418 206.418 198.248 195.229 187.874 179.888 168.056 168.056 157.162 157.162 157.162 148.982 144.496 137.054 134.562 127.55 123.323 122.014 112.818 111.9 111.9 107.909 91.8981 91.8981 91.8981 91.8981 91.8981 88.7847 85.2283 83.7983 82.0828 82.0828 80.4306 77.9132 67.7142 67.7142 67.7142 67.7142 64.1942 63.43 63.0165 60.0488 60.0488 57.704 55.8135 52.2916 51.2162 45.7289 40.1298 40.1298 40.1298 40.1298 40.1298 39.5917 39.1948 38.3318 38.3318 38.3318 38.3318 38.3318 38.3318 38.3318 37.8305 37.8305 36.696 36.696 36.696 36.696 36.4192 35.8699 35.8699 34.8829 34.502 34.502 34.0555 33.7367 33.3717 32.627 32.627 32.627 31.0303 ]
