-4420.92,-4420.92,-4420.92,-5059.84,-5172.34,-5172.34,-6394.88,-6413.38,-6555.04,-6951.71,-7432.07,-7512.82,-8282.65,-9351.83,-9439.12,-9682.89,-9682.89,-10397.7,-10397.7,-10568.4,-11085.5,-11141.5,-11141.5,-11687.1,-12144.8,-12357.2,-12408.9,-12882,-12882,-12882,-13498.6,-13942.1,-13942.1,-14479.1,-14827.9,-14908.9,-15385.8,-15385.8,-15603.6,-15815.6,-15899.8,-15899.8,-16014.1,-16345.1,-16993.9,-16993.9,-16998.7,-16998.7,-16998.7,-17256.9,-17256.9,-17256.9,-17256.9,-17256.9,-17256.9,-17267.1,-17267.1,-17292.4,-17354.9,-17354.9,-17354.9,-17457.4,-17457.4,-17457.4,-17457.4,-17457.4,-17497.3,-17497.3,-17534.5,-17534.5,-17595.8,-17595.8,-17676.9,-17676.9,-17676.9,-17676.9,-17676.9,-17757.3,-17757.3,-17757.3,-17757.3,-17757.3,-17757.3,-17757.3,-17836.9,-17836.9,-17836.9,-17836.9,-17836.9,-17836.9,-17836.9,-17838.1,-17838.1,-17838.1,-17838.1,-17838.1,-17855.2,-17855.2,-17855.2,-17855.2,
-5789.12,-5822.7,-5822.7,-5822.7,-6140.88,-6543.82,-7885.59,-8258.99,-8258.99,-8258.99,-8258.99,-8824.13,-9682.09,-9682.09,-9931.07,-10651.3,-10651.3,-11247.4,-11739.4,-11852.5,-11897.6,-12132.7,-12302.2,-12598.1,-12845.4,-13717.4,-13823.6,-13823.6,-13823.6,-13831.4,-13949.1,-13949.1,-14001.5,-14349.6,-14349.6,-14683.2,-14683.2,-14694.7,-14694.7,-14694.7,-15204.5,-15204.5,-15479.7,-15479.7,-15873.1,-16201.3,-16324.8,-16393.6,-16393.6,-16477.3,-16671.6,-16671.6,-16747.4,-16794.9,-16839.3,-16839.3,-16839.3,-17052.9,-17052.9,-17152.6,-17152.6,-17167.3,-17230.5,-17230.5,-17279.4,-17279.4,-17302.8,-17324.3,-17389.7,-17455,-17499.6,-17499.6,-17542.6,-17542.6,-17542.6,-17542.6,-17568.7,-17568.9,-17568.9,-17616.8,-17626.9,-17734.3,-17734.3,-17734.3,-17734.3,-17773.6,-17833.2,-17833.2,-17833.2,-17885,-17922.1,-17922.1,-17922.1,-17922.1,-17922.1,-17922.6,-17922.6,-17935,-17938.1,-17946.9,
-4262.75,-4262.75,-5611.13,-6008.71,-7417.68,-7417.68,-7417.68,-7417.68,-7417.68,-7828.73,-8744.62,-9144.73,-9597.97,-9597.97,-9597.97,-10109.3,-10287.1,-11031,-11479.3,-11479.3,-11687.3,-11687.3,-11857.4,-11949.6,-12346,-12404.9,-12969.2,-13036.3,-13189.9,-13358,-13358,-13738.6,-14265.4,-14289,-14386.2,-14478.6,-14963.8,-15107.1,-15107.1,-15154,-15154,-15155.5,-15381.6,-15381.6,-15381.6,-15381.6,-15381.6,-15394.2,-15394.2,-15425.2,-15425.2,-15534,-15579.6,-15665.4,-15698,-15698,-15893.2,-15893.2,-15893.2,-15893.2,-15893.2,-16133.5,-16212.7,-16212.7,-16212.7,-16221.3,-16221.3,-16235.3,-16261.3,-16261.3,-16298.3,-16337.3,-16366.9,-16383,-16503.1,-16503.1,-16503.1,-16510.8,-16559.6,-16559.6,-16559.6,-16599.6,-16608.1,-16621.4,-16621.4,-16664,-16664,-16664,-16675,-16730.9,-16739.5,-16739.5,-16739.5,-16739.5,-16739.5,-16792,-16792,-16792,-16881,-16891.5,
-4325.87,-4325.87,-5110.78,-5415.08,-5480.73,-6773.51,-8012.91,-8012.91,-8012.91,-8956.99,-9716.65,-10741.8,-10741.8,-11020,-11020,-11040.2,-11539.3,-11616.3,-11962.9,-13164.5,-13628.2,-13853.5,-13931.1,-13931.1,-13931.1,-14773.4,-14773.4,-14808.8,-15212.9,-15500.3,-15623.2,-15658.6,-15948.8,-16038.2,-16038.2,-16038.2,-16226.2,-16383.1,-16383.1,-16383.1,-16786.7,-16786.7,-16786.7,-16836.4,-16871.7,-16968.3,-16999.1,-17120.4,-17188.2,-17188.2,-17342.7,-17344,-17344,-17412,-17498.5,-17498.5,-17519.5,-17519.5,-17557,-17557,-17620.1,-17675.2,-17686.1,-17755,-17796.9,-17796.9,-17796.9,-17880.6,-17889.1,-17941.8,-17947.6,-17947.6,-17947.6,-18000.3,-18000.3,-18000.3,-18000.3,-18021.9,-18021.9,-18103,-18103,-18103,-18103,-18103,-18103,-18111.7,-18133.1,-18176.4,-18186.6,-18197.8,-18267.1,-18267.1,-18267.1,-18341.4,-18341.4,-18341.4,-18341.4,-18360.8,-18360.8,-18363.6,
-4584.78,-4584.78,-4884.73,-5351.96,-6949.21,-6981.58,-7224.31,-7224.31,-7805.29,-7867.52,-9027.11,-9052.73,-9559.64,-10232.9,-10232.9,-10531,-11629.5,-11629.5,-12052.9,-12076.1,-12478.3,-13885.1,-14349.7,-14349.7,-14349.7,-14349.7,-14512.9,-15037.6,-15037.6,-15037.6,-15124.6,-15236.9,-15464.3,-15464.3,-15554.2,-15735.2,-15773.3,-16074.7,-16138.3,-16617.6,-16617.6,-16617.6,-16617.6,-16617.6,-16859.5,-16859.5,-16906.1,-16906.1,-16965.5,-16965.5,-16965.5,-16965.5,-16975.1,-16975.1,-16975.1,-16983.2,-16994.8,-17013.1,-17086.6,-17086.6,-17086.6,-17086.6,-17180.1,-17191.7,-17191.7,-17191.7,-17255.8,-17255.8,-17255.8,-17287,-17306.7,-17306.7,-17306.7,-17306.7,-17306.7,-17306.7,-17307,-17307,-17307,-17308,-17308,-17308,-17331,-17331,-17331.5,-17332.2,-17332.2,-17332.2,-17332.8,-17333.2,-17334.4,-17334.4,-17334.4,-17339.1,-17339.1,-17339.1,-17339.1,-17339.1,-17339.1,-17340.8,
-3745.13,-3745.13,-4871.84,-5155.91,-5536.38,-6061.73,-6061.73,-6834.26,-7136.88,-7136.88,-7360.71,-8075.06,-8415.26,-9152.07,-9152.07,-9312.29,-9898.81,-10179.2,-10306.9,-11007.3,-11293.4,-11741.7,-11741.7,-12659.1,-12659.1,-12659.1,-12727.2,-12727.2,-12768.8,-13276.6,-13401,-13800.5,-13825.1,-13851.8,-13928.9,-14386.4,-14386.4,-14386.4,-14386.4,-14483.6,-14836.9,-14836.9,-14836.9,-14851.4,-14879.7,-14991,-15050.7,-15096.7,-15102.9,-15286.2,-15286.2,-15387.2,-15397.6,-15397.6,-15577.9,-15631.3,-15649.7,-15870.7,-15870.7,-15870.7,-15914.9,-15988.3,-15988.3,-15988.3,-15988.3,-16003.2,-16003.2,-16070.6,-16093.4,-16107,-16159.4,-16197.1,-16223,-16223,-16252.2,-16267.2,-16422.2,-16422.2,-16422.2,-16555.7,-16555.7,-16555.7,-16555.7,-16555.7,-16645.4,-16681,-16711.6,-16711.6,-16711.6,-16711.6,-16711.6,-16711.8,-16711.8,-16735.7,-16778,-16781.3,-16781.3,-16786.2,-16799.6,-16841.5,
-5904.99,-5904.99,-5904.99,-6342.74,-7554.95,-7554.95,-7554.95,-7833.27,-7834.57,-8357.83,-8402.56,-8584.81,-9338.41,-9618.76,-10087.4,-10087.4,-10087.4,-10431.1,-10490,-10743,-11360,-11643.8,-11643.8,-12001.7,-12128.1,-12801.5,-12801.5,-12801.5,-12801.5,-13398.1,-13787.3,-13787.3,-13787.3,-13840.8,-13937.9,-14072.6,-14072.6,-14417.5,-14417.5,-14714,-14714,-14748.3,-14748.3,-14748.3,-14910.8,-15096.7,-15096.7,-15199.8,-15214.3,-15214.3,-15395.9,-15395.9,-15395.9,-15410.5,-15471.7,-15471.7,-15471.7,-15471.7,-15471.7,-15471.7,-15471.7,-15552.7,-15552.7,-15552.7,-15552.7,-15552.7,-15552.7,-15600.1,-15613.3,-15614.8,-15630.1,-15630.1,-15630.1,-15658.6,-15668.4,-15668.4,-15668.4,-15669.8,-15732.4,-15732.4,-15732.4,-15732.4,-15734.8,-15734.8,-15734.8,-15746.1,-15746.1,-15746.1,-15752.3,-15810.1,-15810.1,-15817.1,-15830,-15842.1,-15842.1,-15848,-15848,-15848,-15848,-15848,
-5080.93,-5080.93,-5080.93,-6090.97,-6090.97,-7394.48,-7844.86,-7844.86,-7857.32,-8127.15,-9145.31,-9734.87,-9874.71,-10289.1,-10355.5,-11477.2,-11627.5,-11932.3,-12245.8,-12412.6,-13162.9,-13162.9,-13459.5,-13476.6,-13754.3,-13966.1,-14151,-14252.4,-14288,-14983.4,-15020.2,-15020.2,-15020.2,-15154.8,-15154.8,-15257.2,-15355.9,-15355.9,-15520.2,-15520.2,-15520.2,-15584.6,-15642.7,-15845.4,-15909.2,-15992.8,-15992.8,-16011.9,-16035.1,-16089.8,-16149.4,-16149.4,-16162.2,-16249,-16280.4,-16280.4,-16355.8,-16355.8,-16374.8,-16374.8,-16374.8,-16374.8,-16395.5,-16410.3,-16429.3,-16482.5,-16484.5,-16484.5,-16517.9,-16539,-16539,-16539,-16539,-16539,-16587.7,-16592.4,-16592.4,-16592.4,-16592.4,-16594.5,-16594.5,-16619.8,-16647.5,-16647.6,-16647.6,-16650.4,-16674.9,-16674.9,-16699.3,-16703.4,-16703.4,-16703.4,-16714.6,-16714.6,-16714.6,-16714.6,-16714.6,-16714.6,-16714.6,-16714.6,
-4864.75,-4864.75,-5046.12,-5046.12,-6206.88,-6473.81,-7117.82,-7258.63,-8272.31,-8374.56,-8519.18,-9355.9,-9486.65,-9892.51,-10522.7,-10522.7,-10598.7,-11233.9,-12554.6,-12554.6,-12805.1,-13601.3,-13601.3,-13601.3,-14224.9,-14224.9,-14224.9,-14385.2,-14420,-15148.4,-15148.4,-15148.4,-15148.4,-15148.4,-15148.4,-15228,-15401.5,-15609.9,-15609.9,-15848.3,-15905.6,-16646,-16646,-16646,-16646,-16646,-16646,-16646,-16646,-16646,-16646,-16823.8,-16867.3,-16867.3,-16867.3,-16923.8,-16923.8,-17033.2,-17336.3,-17367.9,-17367.9,-17457.5,-17457.5,-17457.5,-17457.5,-17457.5,-17464.7,-17464.7,-17470.7,-17470.7,-17470.7,-17470.7,-17477.8,-17477.8,-17507.9,-17507.9,-17507.9,-17515,-17547.4,-17560.6,-17599.3,-17599.3,-17599.3,-17656.7,-17656.7,-17656.7,-17656.7,-17656.7,-17656.7,-17656.7,-17656.7,-17656.7,-17664.2,-17682.2,-17682.2,-17682.2,-17695.4,-17716.5,-17716.5,-17716.5,
-4290.26,-5661.34,-5661.34,-6040.8,-6781.85,-6781.85,-7168.08,-9166.1,-9166.1,-9166.1,-9166.1,-9181.67,-9500.76,-10253.2,-10307.1,-10307.1,-10343.9,-10455.9,-11151.4,-11296.6,-11296.6,-11747.1,-12340.4,-12340.4,-12892.7,-12892.7,-13548.1,-13949.4,-14363.8,-14363.8,-14470.7,-14470.7,-14470.7,-14787.3,-14979,-15157.5,-15442.7,-15442.7,-15442.7,-15562.3,-15618.1,-15618.1,-15695.3,-15709.9,-15709.9,-15829,-16041.3,-16041.3,-16041.3,-16041.3,-16041.3,-16269.8,-16269.8,-16269.8,-16342.7,-16342.7,-16364.7,-16378.6,-16496.4,-16496.4,-16596.5,-16596.5,-16596.5,-16744.7,-16744.7,-16779.3,-16804.2,-16804.2,-16829.4,-16887.6,-16887.6,-16887.8,-16912.3,-16912.3,-16935.7,-16987.4,-17019.8,-17020.3,-17049.4,-17049.4,-17095.9,-17144.9,-17181.1,-17241.6,-17254.1,-17287.2,-17299.7,-17299.7,-17326.1,-17357.9,-17357.9,-17378.3,-17390.8,-17390.8,-17509.9,-17509.9,-17509.9,-17509.9,-17509.9,-17509.9,
-4084.7,-4497.36,-5614.24,-5883.73,-6418.84,-6610.21,-7388.3,-7388.3,-8915.13,-10065.1,-10065.1,-11342,-11342,-11342,-11342,-11342,-11342,-11726.3,-12217.3,-12331,-12331,-12835.8,-13589.4,-13589.4,-13621.2,-13845.9,-13967.3,-14931.1,-14931.1,-14931.1,-15388.9,-15707.4,-16033.3,-16033.3,-16053.8,-16053.8,-16206,-16501.8,-16501.8,-16501.8,-16604.1,-16792.9,-16818.5,-17111.9,-17214.7,-17280.8,-17280.8,-17280.8,-17280.8,-17280.8,-17718.8,-17718.8,-17837.6,-17837.6,-17970.9,-18037,-18037,-18037,-18037,-18046,-18046,-18059.1,-18104.9,-18110.6,-18110.6,-18110.6,-18110.6,-18132.6,-18132.6,-18151.3,-18160.1,-18231.9,-18231.9,-18231.9,-18236.6,-18236.6,-18236.6,-18236.6,-18236.6,-18236.6,-18236.6,-18273.1,-18274,-18274,-18274,-18274,-18274,-18289.1,-18289.1,-18289.1,-18299.4,-18299.4,-18311,-18311,-18325.7,-18333.3,-18350.6,-18350.6,-18382,-18382,
-4483.94,-4483.94,-4750.88,-6449.81,-6449.81,-6449.81,-6449.81,-6991.09,-7450.67,-7450.67,-8119.12,-8429.86,-9022.9,-9220.42,-9220.42,-9952.62,-10352,-11330.4,-11330.4,-11330.4,-12074,-12099.2,-12276.9,-12299,-12948.5,-12948.5,-12948.5,-13616,-13616,-14048.4,-14048.4,-14706.6,-14706.6,-14706.6,-14706.6,-15077.5,-15253.5,-15313.2,-15893,-15893,-16524.5,-16524.5,-16524.5,-16745.4,-16745.4,-16745.4,-16745.4,-16844.5,-16967.1,-16967.1,-16967.1,-17133.7,-17133.7,-17133.7,-17133.7,-17133.7,-17133.7,-17176.7,-17282.3,-17282.3,-17282.3,-17282.3,-17462.4,-17462.4,-17462.4,-17462.4,-17462.4,-17481.1,-17514.4,-17514.4,-17514.4,-17514.4,-17514.4,-17521.3,-17547.6,-17547.6,-17576.6,-17576.6,-17576.6,-17576.6,-17576.6,-17576.6,-17581.3,-17659.5,-17659.5,-17659.5,-17671.1,-17678.2,-17683.2,-17685.3,-17685.3,-17761.2,-17766.1,-17768.2,-17768.5,-17795.5,-17795.5,-17807.6,-17807.6,-17807.6,
-4881.32,-4881.32,-4881.32,-5161.58,-5801.27,-6740.75,-7064.1,-7589.31,-7620.63,-8019.02,-8759.4,-9121.62,-9957.07,-10274.4,-10503.7,-11069.8,-12003.2,-12003.2,-12003.2,-12105,-12939.4,-12939.4,-12939.4,-12974.5,-13240,-13240,-13376.7,-13448.7,-13687.5,-13886.1,-13994.5,-13994.5,-13994.5,-14360.6,-14360.6,-14566,-14592.3,-15063.8,-15063.8,-15063.8,-15159.8,-15159.8,-15159.8,-15277.2,-15379.7,-15611.8,-15611.8,-15611.8,-15766,-15766,-15766,-15766,-15766,-15766,-15774.6,-15828.6,-15828.6,-15855.8,-15855.8,-16029.4,-16029.4,-16478.3,-16478.3,-16478.3,-16510.3,-16511.3,-16530.3,-16661.8,-16711,-16711,-16964.7,-16964.7,-16964.7,-16964.7,-16964.7,-16964.7,-16964.7,-17006.9,-17084.5,-17138.1,-17138.1,-17138.1,-17255.6,-17255.6,-17282.7,-17282.7,-17360.3,-17360.3,-17456.1,-17456.1,-17456.1,-17456.1,-17477.5,-17496.2,-17498,-17498,-17498,-17498,-17498,-17502.8,
-4372.11,-4372.11,-4601.43,-5136.56,-5618.12,-6284.87,-6787.25,-7498.44,-9199.3,-9199.3,-9199.3,-9199.3,-9199.3,-9667.79,-9667.79,-9687.77,-10875.7,-10875.7,-11758,-11758,-12312.9,-12312.9,-12312.9,-12312.9,-12762.3,-12932.3,-13699.3,-13699.3,-13699.3,-14440.6,-14440.6,-14458.2,-14508.1,-14508.1,-14732.6,-14864.1,-14871,-15028.5,-15041.1,-15351.8,-15351.8,-15507.7,-15642.3,-15704.3,-15826.4,-15912.8,-15958.7,-16126.2,-16126.2,-16145.5,-16183,-16185.6,-16249,-16475.2,-16519,-16519,-16519,-16519,-16519,-16519,-16693.4,-16693.4,-16698.7,-16772.1,-16772.1,-16806.1,-16955.9,-16955.9,-16955.9,-16968.1,-17087,-17088.7,-17100.1,-17194,-17203.6,-17392.1,-17535.2,-17535.2,-17563.4,-17589.2,-17589.2,-17589.2,-17673.9,-17844.9,-17844.9,-17844.9,-17844.9,-17844.9,-17981,-17981,-17981,-17981,-18000.5,-18000.5,-18000.5,-18003.3,-18003.3,-18003.3,-18031.5,-18032.7,
