Run#,f best
11,[199.1 196.305 186.775 131.582 131.582 131.582 131.582 131.582 131.582 109.574 103.41 99.3258 71.6903 64.9119 64.9119 64.9119 64.9119 58.7695 58.7695 58.7695 50.4937 50.4937 50.4937 50.2851 49.2353 45.7074 45.7074 44.2713 37.0852 34.4803 31.3928 31.3928 28.6731 24.2249 22.9322 22.9322 22.9322 18.8615 17.8478 17.8478 16.3427 16.1539 14.9988 13.7392 12.3736 11.7171 11.7171 11.7171 11.3584 11.3584 10.4493 10.2759 9.94173 9.04786 8.85644 8.56824 7.78542 7.35134 7.35134 6.76335 6.76335 6.2261 6.2261 5.98074 5.46971 4.92636 4.41718 4.41718 4.16968 3.96681 3.58229 3.11088 3.11088 2.90212 2.88387 2.85042 2.85042 2.85042 2.6403 2.6403 2.6403 2.61515 2.61515 2.61515 2.6034 2.6034 2.57077 2.57077 2.57077 2.54638 2.43807 2.43807 2.43807 2.43807 2.43807 2.28929 2.28929 2.28929 2.23836 2.23836 ]
12,[224.32 194.354 194.354 109.474 109.474 109.474 109.474 109.474 94.7049 94.7049 61.7247 61.7247 61.7247 57.8056 57.8056 55.0144 52.9431 52.3277 51.1536 48.4671 46.6787 45.1862 40.6947 35.7193 35.3213 32.5382 32.5382 29.2652 23.8922 23.8922 23.8922 23.8922 23.3682 23.3682 23.3682 23.1952 23.1952 22.0484 22.0484 22.0484 21.1286 21.1286 20.9802 20.9202 20.2924 19.4503 19.2113 19.2095 18.8811 17.8599 17.8599 17.4217 17.1956 17.1829 16.5802 16.5616 16.0658 16.0658 16.0658 16.0039 15.8642 15.6727 15.5173 15.5173 15.3735 15.2501 15.2501 14.8802 14.8802 14.6339 14.6339 14.6339 14.5681 14.3903 14.3903 14.3903 14.3903 14.3485 14.3485 14.338 14.2737 14.2737 14.2737 12.3602 12.3602 12.3602 12.3602 12.3602 12.3602 12.2436 12.2436 12.1522 12.1522 12.1522 12.1473 11.4828 11.4828 11.4828 11.4828 11.3736 ]
13,[206.335 201.205 201.205 166.81 140.789 140.789 140.789 106.091 106.091 106.091 106.091 105.713 105.493 97.0062 91.9202 89.0361 81.3092 81.3092 76.2543 71.7502 68.5318 68.5318 64.636 59.854 52.1025 50.1047 50.1047 40.0302 40.0302 37.4393 32.7683 32.7683 29.5152 29.1032 27.2574 27.2574 25.6044 25.0429 23.3959 20.836 19.3276 17.9108 17.9108 17.9108 16.5977 16.3205 15.8761 15.8761 14.3068 13.4269 13.202 13.202 13.1654 13.1654 12.1157 12.0268 10.7491 10.7491 10.185 10.1412 9.77302 9.62542 9.23435 8.46357 8.46357 8.46357 8.46357 8.07373 7.93795 7.75462 7.5328 7.33109 6.8955 6.8955 6.65544 6.64307 6.53843 6.53843 6.09666 5.97163 5.97163 5.97163 5.75193 5.75193 5.66107 5.66107 5.66107 5.66107 5.60962 5.60962 5.59067 5.54522 5.54522 5.52084 5.52084 5.51182 5.51182 5.50902 5.50865 5.46051 ]
14,[196.854 196.854 196.854 196.854 191.379 186.634 156.555 146.029 139.106 91.3144 91.3144 91.3144 91.3144 91.3144 83.928 81.7639 70.8894 60.4489 60.4489 55.9048 47.8645 47.8645 41.5172 41.5172 40.2764 38.2288 35.4669 35.4669 34.6103 33.0515 32.4581 29.7443 28.1922 27.5542 24.4912 24.4912 23.1118 21.8633 21.8633 19.9631 19.9631 17.84 17.84 17.84 16.2348 16.2348 15.5202 14.7996 12.8977 11.0232 11.0232 10.6982 9.39641 9.39641 9.39641 9.38845 8.69853 8.69853 8.65664 7.85987 7.85987 7.60945 6.79276 6.79276 6.79276 6.71128 6.31835 6.25289 6.25289 6.25289 5.85246 5.85246 5.71193 5.27458 5.2674 5.2115 5.01228 4.94399 4.85962 4.78044 4.67131 4.49459 4.49459 4.44311 4.27257 4.11624 4.05346 3.99896 3.99896 3.96528 3.78982 3.56752 3.56752 3.47324 3.47324 3.37192 3.37192 3.37192 3.18929 3.18929 ]
15,[228.141 228.141 228.141 196.935 173.669 173.669 165.252 142.744 116.217 116.217 91.7868 82.0531 72.3812 59.4962 58.8471 56.499 51.949 44.7785 42.9332 41.1457 36.6874 33.853 33.5481 31.9399 27.9063 27.9063 26.6807 25.6971 25.6971 23.803 23.803 20.6746 20.5657 19.4378 17.8163 17.5962 16.3383 16.3383 15.3436 14.6511 13.2446 12.0579 12.0579 11.9135 11.9135 11.4182 10.9234 10.9052 10.8053 10.5163 10.0223 10.0223 9.56083 9.56083 9.56083 9.37499 9.22398 8.80554 8.80554 8.75555 8.61406 8.61406 8.36364 8.29236 7.87752 7.56692 7.45612 7.45612 7.45612 7.27081 7.1222 7.04624 6.99679 6.87665 6.71607 6.69811 6.67825 6.67825 6.67825 6.65661 6.63028 6.63028 6.58265 6.55723 6.55723 6.55723 6.55375 6.54328 6.54328 6.54328 6.5228 6.5228 6.5228 6.5228 6.5228 6.5228 6.52273 6.5226 6.47907 6.47907 ]
16,[269.596 225.402 216.009 211.165 189.976 182.949 174.865 158.533 149.269 130.018 130.018 124.762 110.62 108.801 100.263 91.8083 91.8083 82.7877 71.5991 71.5991 65.0421 56.8572 53.0465 50.8817 50.8817 48.1407 43.9846 34.0858 33.8452 33.8452 29.575 26.6313 24.9452 24.9452 22.6226 22.5495 20.3101 20.3101 19.2926 18.5789 18.5789 18.3269 17.3918 15.7677 15.1073 15.1073 14.5627 13.4966 13.4126 13.0075 12.7483 12.3856 12.3856 11.7797 9.98241 9.98241 9.98241 9.98241 9.98241 9.82209 9.81625 9.01218 8.69186 8.67066 7.58923 7.43663 7.43663 7.43663 7.43663 7.35792 7.17557 7.14105 7.14105 7.08576 6.80282 6.44726 6.44726 6.44726 6.44726 6.36528 6.327 6.15547 5.95114 5.95114 5.89809 5.89809 5.42279 5.42279 5.42279 5.42279 5.42279 5.42279 5.40953 5.40953 5.40953 5.40953 5.40953 5.35392 5.33996 5.33919 ]
17,[255.093 242.694 206.133 206.133 183.722 183.722 175.622 154.069 132.325 111.538 94.2327 94.2327 94.2327 66.9723 49.7759 49.7759 49.7759 49.7759 49.7759 46.2834 41.7607 37.6943 29.3267 26.7674 24.5194 23.2649 20.797 20.797 19.6607 18.3503 18.3503 15.8079 15.8079 15.0533 15.0533 14.4233 14.2312 13.779 13.779 13.4071 13.4071 12.7988 12.7988 12.3576 10.7245 10.7245 10.6681 10.6681 10.1315 10.1315 9.91655 9.78438 9.78438 9.51897 9.51897 9.50647 9.24411 8.69514 8.69514 8.69514 8.69514 8.69514 8.65674 8.46466 8.46466 8.18278 8.09216 8.09216 7.84144 7.80911 7.80911 7.80911 7.52335 7.43998 7.24184 7.24184 7.24184 7.24184 7.07863 7.04391 6.86299 6.86299 6.86299 6.86299 6.82227 6.82227 6.80615 6.80615 6.80615 6.78112 6.72969 6.72969 6.72969 6.69038 6.69038 6.69038 6.6821 6.62691 6.62691 6.60336 ]
18,[180.295 180.295 180.295 180.295 171.488 157.308 142.323 138.685 120.18 96.038 86.2133 75.9802 75.6656 71.9551 71.9551 71.9551 59.141 53.8297 47.4184 45.7321 45.7321 41.7471 41.1634 37.2721 35.8916 32.741 32.741 29.3071 27.7042 27.0389 26.9889 23.8751 21.2502 21.2502 21.0488 21.0488 17.8791 16.7575 16.0307 14.5706 12.115 12.115 12.115 11.4502 10.9145 9.9861 9.9861 9.9861 9.89756 9.06759 9.05269 8.93742 8.25062 8.25062 8.25062 8.1663 7.98866 7.90814 7.71226 7.60513 7.51197 7.32722 7.28191 7.22481 7.1061 7.08696 6.96749 6.96749 6.95963 6.91088 6.91088 6.90748 6.89962 6.89962 6.84406 6.84406 6.84406 6.84406 6.81184 6.74103 6.74103 5.62142 5.62142 5.62142 5.62142 5.62142 5.62142 5.62142 5.62142 5.62142 5.62142 5.62142 5.62142 5.62142 5.62142 5.62142 5.62142 5.62142 5.62142 5.62142 ]
19,[197.491 197.491 197.491 150.602 150.602 145.916 144.454 124.462 93.1734 93.1734 93.1734 70.9308 70.9308 70.9308 70.2201 53.8573 53.8573 49.4403 47.2722 40.917 39.69 36.2003 36.2003 36.2003 31.5556 31.5556 30.1897 20.7241 20.7241 20.7241 20.7241 20.7241 20.7241 18.7846 18.7846 17.678 17.678 17.678 17.2779 16.9981 16.9931 16.5894 15.4368 15.4368 14.7091 13.903 13.903 13.5648 12.6356 12.53 12.53 11.9073 11.1613 10.779 10.1306 10.1306 9.97172 9.80988 9.54501 9.08189 8.70775 8.22016 8.00813 7.56299 7.23285 7.23285 7.15815 6.83844 6.1672 6.1672 6.11134 5.58859 5.58859 5.58859 5.53598 5.53598 5.53598 5.53598 5.35687 5.3565 5.3565 5.3565 5.16152 5.16152 5.16152 5.1519 5.1519 5.03176 4.97539 4.97539 4.97539 4.95781 4.87059 4.8679 4.86607 4.86607 4.86071 4.83442 4.80408 4.77023 ]
20,[281.429 258.936 226.679 226.679 172.456 146.668 132.374 132.374 123.558 122.794 122.794 108.86 104.422 93.4372 88.5284 88.5284 84.658 80.007 71.9504 66.657 65.7891 62.1056 48.3958 48.3958 38.2439 38.2439 38.2439 33.8382 33.8382 33.3659 28.5662 28.5662 28.5662 28.5662 26.967 26.967 22.6273 22.6273 22.6273 22.6273 22.6273 22.6273 22.6273 22.6273 22.4001 20.2101 20.2101 19.3044 18.3296 17.8249 17.3584 16.7233 15.8464 15.4502 15.4502 14.5131 14.3086 14.0373 14.0373 13.992 13.7844 13.2351 12.7569 12.6452 12.1351 12.1262 11.9775 11.4754 11.4754 11.4754 11.4754 11.2045 11.204 10.4544 10.4544 10.4544 10.4544 10.4379 10.2912 10.2912 10.2912 10.2912 10.2361 10.2034 10.2034 10.2034 10.1651 10.1571 10.126 9.97215 9.97215 9.97215 9.97215 9.9497 9.91144 9.89476 9.89476 9.84762 9.81485 9.81485 ]
21,[231.781 231.781 231.781 221.698 173.996 153.674 153.674 153.674 131.815 131.815 131.768 114.346 96.4356 95.1652 79.4187 69.6552 66.6871 63.9863 53.0087 49.3266 45.6137 38.3098 38.3098 32.5335 30.1892 28.0746 25.0364 25.0202 25.0202 24.0784 22.8401 22.4254 21.1844 20.0478 19.4217 18.2205 18.2205 16.7489 16.7489 16.0923 15.1816 13.7355 13.7355 12.9328 11.3039 11.3039 11.3039 11.3039 11.282 10.7434 10.5624 9.87532 9.87532 9.48076 9.11691 8.40108 8.40108 8.40108 8.023 7.48701 7.39591 7.29997 6.5327 6.5327 6.42119 6.14447 5.74889 5.74889 5.26688 5.16664 5.16664 5.0569 3.8601 3.8601 3.8601 3.8601 3.8601 3.8601 3.8601 3.8601 3.8601 3.73656 3.73656 3.73656 3.51164 3.4535 3.41795 3.29204 3.21633 3.14131 2.6339 2.57687 2.45554 2.45554 2.43685 2.43685 2.37838 2.37838 2.37838 2.31007 ]
22,[211.778 211.362 211.362 211.127 177.557 155.312 114.899 114.899 114.899 101.803 98.7312 98.7312 96.0488 80.7473 80.7473 76.0688 76.0688 72.3022 69.5149 64.1158 54.756 54.756 54.756 48.2045 48.2045 45.938 43.3036 41.0469 37.3675 36.5153 31.7627 30.2877 25.056 23.4746 23.4746 23.4746 20.4209 20.4209 18.7062 18.557 17.5925 17.5925 16.7934 15.5875 15.5875 15.5875 15.5875 14.3154 14.0888 14.0719 13.2099 13.2099 13.2099 13.1456 12.9948 12.6251 12.6251 12.0208 12.0208 11.504 11.171 10.8501 10.8501 10.8501 10.7017 10.3243 9.86033 9.59453 9.36063 9.36063 9.11252 9.11252 8.94685 8.66991 8.60606 8.60606 7.93572 7.93572 7.93572 7.93572 7.71745 7.71745 7.67244 7.67244 7.62242 7.62242 7.62242 7.58837 7.50923 7.50923 7.50923 7.50923 7.50923 7.18952 7.18952 7.18952 7.18952 7.18952 7.18952 7.18952 ]
23,[217.479 217.479 217.479 217.479 189.989 189.989 174.608 154.312 141.298 115.311 104.081 104.081 92.5577 88.0006 67.6296 67.6296 67.6296 61.3768 51.4213 45.5302 38.8488 36.2692 33.5863 33.5863 27.8786 27.8786 27.8786 23.3725 23.3725 21.7171 21.3855 19.6217 19.3653 19.3653 18.4627 18.0783 17.1351 16.4596 15.6556 15.244 15.244 14.7271 13.4066 13.4066 13.4066 13.1711 12.8137 12.4417 11.7087 11.1302 11.1302 10.6656 10.6656 10.0352 9.95509 9.64781 9.61221 9.52985 8.81114 8.78287 8.4687 8.4687 8.315 8.27556 7.87868 7.36066 6.92412 6.71044 6.58972 6.27546 6.27546 6.08015 5.93021 5.93021 5.84735 5.81631 5.81631 5.60765 5.5124 5.5124 5.36931 5.35782 5.26423 5.26423 5.26204 5.078 5.02897 5.02897 4.90125 4.90125 4.79362 4.79362 4.79362 4.66945 4.64204 4.64204 4.64204 4.64204 4.64204 4.63591 ]
24,[256.586 243.438 234.083 205.16 205.16 191.884 180.163 147.254 113.825 108.621 88.3339 88.3339 88.3339 85.9412 73.2781 64.7406 63.8285 63.8285 55.6534 55.6534 54.8176 48.1989 45.6461 44.7252 41.8447 41.8447 40.4274 37.7826 35.3275 31.9588 31.3888 30.4153 29.2747 28.7991 26.6212 24.719 23.8671 22.8066 22.8066 22.5779 19.4577 18.9942 18.9942 16.6115 15.5181 15.0258 12.48 12.48 12.48 10.4672 10.4672 10.4672 10.4672 10.4672 10.4672 9.68873 9.37358 9.37358 9.09848 8.89719 8.57873 7.96906 7.47688 7.47688 7.44731 7.28855 7.05249 6.78423 6.78423 6.78423 5.81207 5.81207 5.81207 5.81207 5.81207 5.78181 5.71479 5.17319 5.1437 4.97568 4.9503 4.79018 4.79018 4.79018 4.76197 4.62843 4.50861 4.50861 4.35333 4.32512 4.32512 4.31102 4.31102 4.28631 4.28631 4.2581 4.2581 4.23562 4.23562 4.23562 ]
25,[238.803 238.803 238.803 226.117 191.742 146.833 146.833 136.132 136.132 130.176 124.709 113.195 94.1164 91.1124 90.5563 87.2658 78.2994 54.9954 54.9954 54.9954 44.9607 42.0849 42.0849 40.4062 36.4153 36.2188 35.7829 30.9847 29.5083 29.5083 27.7879 23.9779 22.1555 22.1555 21.5538 21.5244 17.4698 17.4698 17.0974 16.7015 16.5861 15.6044 15.6044 15.0239 14.6937 14.0891 13.4948 12.4061 12.4061 12.067 11.7373 11.5422 10.8944 10.8944 10.8667 10.1021 10.1021 10.0079 9.7646 8.45568 8.28699 7.93192 7.37541 7.37541 7.37541 7.37541 6.91765 6.91765 6.88348 6.88348 6.76067 6.42814 6.42268 6.00625 5.89282 5.89282 5.89282 5.89282 5.88657 5.83006 5.79192 5.72782 5.60126 5.60126 5.55265 5.48621 5.39468 5.39468 5.39287 5.39287 5.39287 5.39287 5.31025 5.31025 5.31025 5.31025 5.31025 5.30316 5.30316 5.2931 ]
26,[262.869 233.98 233.98 213.398 213.398 187.232 155.029 149.383 140.546 136.977 113.762 113.762 85.8324 72.8247 68.5231 68.5231 58.513 57.8447 56.6392 48.5825 48.5825 38.6508 38.6508 38.6508 36.8458 36.0437 30.2312 30.2312 30.2312 29.2544 29.2544 29.2544 25.778 24.3638 24.3638 23.5617 19.9291 17.0229 17.0229 15.9448 15.9448 15.9448 15.6688 14.4307 13.5215 13.0809 12.5357 12.0268 10.5552 9.75765 9.18393 8.01574 7.4784 7.4784 5.69369 5.69369 5.69369 5.47183 5.47183 5.40145 5.28977 5.16901 4.7935 4.47623 4.46732 3.94264 3.94264 3.94264 3.94264 3.94264 3.63098 3.63098 3.39765 3.31094 3.31094 3.31094 3.14988 3.14988 2.99809 2.9312 2.9312 2.88704 2.80241 2.62829 2.62829 2.45427 2.45427 2.45427 2.38349 2.35817 2.35817 2.15802 2.08798 2.06087 2.00016 1.9863 1.9863 1.9863 1.9863 1.9812 ]
27,[195.74 195.74 195.74 195.74 195.74 195.74 171.017 140.369 132.711 124.626 114.09 101.612 101.612 101.612 88.3155 86.4966 81.7653 67.8055 63.9179 57.1657 57.1657 50.6789 45.7528 45.7528 44.9919 35.248 35.248 33.8765 27.2185 22.3309 22.3309 22.3309 22.3309 22.3309 21.5662 21.3896 20.2762 20.2762 18.7904 17.2157 16.8435 15.5118 15.5118 14.7332 14.7332 14.1237 12.8428 12.8428 12.0888 11.8123 11.2996 11.1048 10.7876 10.6471 9.76977 9.76977 9.67419 8.75462 8.54627 7.9508 7.9508 7.20821 7.06765 6.61252 6.61252 6.36496 6.25399 5.74442 5.74442 5.68196 5.52872 5.51384 5.13343 5.13128 5.13128 5.13128 4.69495 4.69495 4.68263 4.63851 4.44277 4.2454 4.206 3.86936 3.86936 3.83776 3.80639 3.56849 3.56849 3.56849 3.33615 3.33615 3.33046 3.31646 3.30949 3.30949 3.24925 3.2342 3.2342 3.23272 ]
28,[283.891 247.634 194.405 194.405 194.405 194.405 184.752 171.204 151.198 151.198 134.58 134.58 115.231 115.231 101.146 95.8529 81.2844 58.7079 58.7079 58.443 58.443 50.4949 50.4949 44.9953 43.2975 41.2576 39.2785 36.9379 32.8918 32.8918 31.6659 31.6659 29.1081 28.4995 26.3455 25.7904 24.9314 24.9314 24.7572 24.2287 23.8515 23.8515 23.8515 23.3821 23.1591 23.0874 21.9926 21.9926 21.5101 20.8394 20.8394 20.8394 20.5182 20.1239 18.8937 18.8937 18.6754 18.6754 18.382 18.1244 17.8459 17.4246 16.9751 16.7911 16.7911 16.3978 16.3743 15.9196 15.7204 15.282 15.1069 15.1069 14.7649 14.5724 14.5724 14.2827 14.1881 14.1004 13.9479 13.7142 13.6499 13.3566 13.3376 13.2897 13.1753 13.1753 13.1753 13.1753 13.1259 13.1138 13.0928 13.0351 13.0351 13.0106 13.0102 12.9994 12.9994 12.9482 12.9482 12.9175 ]
