9.32807,9.32807,8.63158,8.02322,7.85404,7.85404,6.42976,5.32567,5.1159,4.23617,3.93379,3.58628,2.232,2.232,2.232,-0.632943,-0.632943,-1.10797,-1.10797,-1.10797,-1.81697,-2.5191,-2.59895,-2.59895,-2.96589,-2.96589,-3.61821,-3.71968,-3.9696,-5.55076,-5.55076,-5.55076,-5.759,-5.76157,-6.10444,-6.46632,-6.46696,-6.683,-6.95357,-6.95357,-6.95357,-7.2825,-7.2825,-7.2825,-7.48737,-7.83982,-7.83982,-7.83982,-7.83982,-8.31715,-8.31715,-8.47285,-8.47285,-8.47285,-8.91988,-8.91988,-9.07647,-9.07647,-9.11747,-9.24287,-9.7202,-9.72072,-9.87679,-9.87679,-10.1388,-10.1388,-10.1388,-10.2677,-10.4243,-10.4243,-10.4243,-10.4243,-10.5297,-10.6854,-10.6863,-10.6869,-10.6869,-10.6869,-10.6869,-10.7005,-10.7005,-10.7005,-10.7005,-11.4335,-11.4335,-11.4335,-11.4335,-11.4335,-11.4335,-11.4335,-11.4335,-11.4335,-11.4335,-11.4335,-11.7456,-11.7456,-11.7456,-11.7456,-11.7456,-12.0729,
10.0481,9.93415,9.73843,8.55296,8.30703,7.86662,6.20697,6.20697,5.99318,5.15119,4.12269,2.14431,2.14431,2.14431,1.95448,1.2206,-0.0472477,-0.521081,-0.521081,-0.74805,-0.74805,-1.84963,-2.53998,-3.04147,-3.04147,-4.10941,-4.10941,-4.10941,-4.10941,-4.56887,-4.56887,-4.56887,-4.56887,-5.08807,-6.03588,-6.46479,-6.46479,-6.46479,-6.46479,-6.46479,-6.6422,-7.42393,-7.9914,-7.9914,-7.9914,-7.9914,-7.9914,-8.13511,-8.13511,-8.13511,-8.13511,-8.59772,-8.59772,-8.59772,-8.95053,-8.95053,-8.95053,-8.95053,-9.55686,-9.55686,-9.56067,-9.69721,-10.0116,-10.0116,-10.0116,-10.2731,-10.2731,-10.3064,-10.3064,-10.4467,-10.4467,-10.4467,-10.4467,-10.5305,-10.5305,-10.5305,-10.5305,-10.7626,-10.7626,-10.7626,-10.7626,-10.8021,-10.8021,-10.8021,-10.8021,-10.8021,-10.8021,-10.9624,-11.3352,-11.3352,-11.3352,-11.3352,-11.3352,-11.3352,-11.3352,-11.3352,-11.3352,-11.3352,-11.3352,-11.3352,
10.8028,10.1097,9.75471,9.43328,9.15751,8.33148,7.6809,7.18797,6.27739,6.27575,5.90366,4.60508,4.14092,3.60184,2.97057,1.89668,1.81178,1.22998,0.277292,-1.75632,-1.75632,-1.93072,-3.60933,-3.60933,-3.61163,-4.34061,-4.34061,-4.34061,-4.42073,-5.06378,-5.07487,-5.66245,-5.66245,-5.67323,-6.09633,-6.90667,-6.90911,-7.25893,-7.6965,-7.6965,-7.77257,-8.14305,-8.14305,-8.21859,-8.21859,-8.24564,-9.37271,-9.37271,-9.37271,-9.37271,-9.37271,-10.3387,-10.3507,-10.3507,-10.3507,-10.3507,-10.3507,-10.477,-10.477,-11.1635,-11.1635,-11.4323,-11.4323,-11.4323,-11.4741,-12.071,-12.071,-12.071,-12.6853,-12.9131,-12.9131,-12.9131,-12.9131,-12.9131,-12.9131,-12.9549,-12.9549,-12.9549,-12.9621,-12.9621,-13.021,-13.021,-13.7978,-13.7978,-13.7978,-13.7978,-13.8396,-13.8396,-13.8396,-13.9476,-13.9476,-13.9476,-14.5265,-14.5265,-14.5265,-14.5265,-14.5265,-14.5265,-14.5265,-14.5265,
10.6403,10.2916,9.05329,9.05329,7.74124,6.82502,6.82502,6.4982,6.39827,5.26721,4.93977,4.20961,3.50668,3.50668,2.42348,2.40483,1.5299,1.1705,0.619805,-0.209679,-0.568617,-1.44669,-3.28877,-3.28877,-3.28877,-3.39486,-3.39486,-3.7406,-3.82192,-4.76281,-5.00149,-5.50139,-6.06932,-6.1751,-6.1751,-6.23721,-6.26031,-7.40166,-7.40166,-7.50744,-8.25485,-8.25485,-8.25485,-8.47403,-8.72592,-8.80875,-8.84919,-8.89882,-9.05088,-9.0736,-9.51393,-9.51393,-9.54467,-9.54838,-9.54838,-9.69441,-9.69441,-10.8156,-10.8156,-10.8156,-10.8156,-10.8156,-10.8156,-10.8156,-10.8156,-10.8156,-10.8156,-10.8156,-10.8156,-10.8156,-10.8156,-10.8338,-10.8338,-10.8338,-11.934,-11.934,-11.934,-11.934,-11.934,-11.9377,-11.948,-12.0611,-12.0611,-12.3789,-12.3789,-12.3789,-12.3789,-12.3789,-12.6944,-12.6944,-12.6944,-12.6944,-12.6944,-12.6944,-12.6944,-12.6944,-12.6944,-12.6944,-13.9553,-13.9553,
11.1446,10.3741,10.3741,8.72435,8.33709,7.87218,7.35569,6.52742,4.15807,4.15807,4.15807,2.51396,2.51396,2.51396,0.65146,0.606946,0.606946,0.561511,0.28589,-0.151795,-0.481708,-1.55148,-2.6471,-2.6471,-2.6471,-2.6471,-2.87035,-2.87035,-2.87035,-2.87035,-2.87035,-2.87035,-3.0473,-3.16272,-3.2572,-3.97618,-3.97618,-3.97618,-3.97618,-3.97618,-4.27694,-4.28522,-4.58917,-4.58917,-4.79387,-4.79387,-5.24526,-5.35624,-5.35624,-5.35624,-5.49794,-5.49794,-5.49794,-5.52021,-5.52021,-6.42101,-6.42101,-6.50796,-6.66418,-6.66418,-6.66418,-7.41161,-7.41161,-7.60615,-7.66428,-7.83992,-8.10656,-8.10656,-8.10656,-8.11366,-8.11366,-8.27764,-8.27764,-8.27764,-8.2779,-8.83542,-8.8355,-8.8355,-8.8355,-8.8355,-9.10917,-9.1093,-9.83339,-9.83339,-9.83339,-9.83347,-10.645,-10.645,-10.6588,-10.6588,-10.6588,-10.6588,-10.6588,-11.3691,-11.3692,-11.3692,-11.6113,-11.6157,-11.6815,-11.6815,
10.6214,10.2527,10.1988,9.92626,9.30742,7.24863,7.24863,6.85944,6.58119,6.01849,6.01849,5.27608,4.32573,4.32573,3.60715,3.25687,2.59112,1.93429,1.73936,1.73936,1.0295,1.01856,-0.0679517,-0.425177,-0.425177,-1.56616,-2.90773,-3.17952,-3.21723,-3.21723,-4.59622,-4.63386,-4.63386,-4.8645,-5.09692,-5.50181,-5.60309,-5.91906,-6.21182,-6.63458,-6.63461,-7.18105,-7.18105,-7.40595,-7.40595,-7.40595,-7.56549,-7.56549,-7.56596,-7.71747,-7.72452,-7.72452,-7.79039,-7.7909,-7.7909,-7.7909,-7.94285,-7.94285,-7.95006,-7.95006,-7.96216,-7.96216,-7.96216,-8.11491,-8.11491,-8.18706,-8.18706,-8.18719,-8.18719,-8.18719,-8.33312,-9.38904,-9.38904,-9.38904,-9.38904,-9.38904,-9.38904,-9.38904,-9.38904,-9.38904,-9.38904,-9.38904,-9.38904,-9.46236,-9.46236,-9.46236,-9.463,-10.1876,-10.1876,-10.1876,-10.1876,-10.4244,-10.4244,-10.5188,-10.9811,-10.9811,-10.9811,-11.241,-11.241,-11.241,
9.07167,9.07167,9.07167,9.07167,8.59616,7.25377,6.93171,5.17863,5.17863,4.46057,4.46057,3.06195,3.06195,2.24936,0.909626,0.909626,0.909626,0.534819,-1.19323,-1.19323,-1.19323,-1.88083,-2.9548,-2.9548,-2.9548,-2.9548,-3.24581,-3.76982,-4.16595,-4.16595,-4.16595,-4.32666,-5.19535,-5.22535,-5.22535,-5.22535,-5.98385,-6.47382,-6.47382,-6.47382,-6.47382,-6.47382,-6.47682,-6.47682,-6.47682,-6.53221,-6.53221,-6.6697,-6.6697,-6.6697,-7.03824,-7.09517,-7.09517,-7.23412,-7.23412,-7.2347,-7.2347,-7.59376,-7.59376,-7.59376,-7.59376,-7.81371,-7.81371,-7.81371,-7.81371,-7.93459,-7.93459,-7.95113,-8.1599,-8.19687,-8.19687,-8.19687,-8.19687,-8.32839,-8.32839,-8.32839,-8.32839,-8.52481,-8.55587,-8.55587,-8.63437,-8.63437,-8.63437,-8.63437,-8.74795,-8.86186,-8.86186,-8.86186,-8.86186,-8.9543,-8.9543,-9.05393,-9.05393,-9.55666,-9.55666,-9.55666,-9.55785,-9.55785,-9.6491,-9.74874,
9.28106,8.39324,8.39324,8.39324,7.43465,7.43465,7.43465,6.21372,6.21372,6.21372,6.21372,4.99687,4.48731,3.62905,3.25031,1.61095,1.61095,1.61095,1.61095,1.33223,0.55737,0.55737,0.299915,0.299915,-0.573236,-0.573236,-0.951496,-1.54418,-1.54419,-2.03704,-2.08344,-2.39575,-2.68561,-3.9029,-3.9029,-4.05586,-4.36901,-5.05417,-5.05417,-5.05417,-5.05417,-5.09286,-5.14725,-5.14725,-5.14725,-5.61732,-5.63673,-5.63673,-5.63673,-5.63673,-5.63673,-5.63673,-5.7225,-5.7225,-5.74192,-6.22979,-7.10334,-7.10334,-7.10334,-7.10334,-7.15667,-7.15667,-7.1761,-7.1761,-7.35415,-7.68724,-7.95481,-7.97424,-7.97424,-8.15793,-8.48538,-9.19013,-9.19013,-9.19013,-9.19013,-9.19013,-9.19013,-9.19013,-9.19013,-9.20956,-9.20956,-9.77032,-9.77032,-9.77032,-9.77032,-9.77032,-9.77032,-9.77032,-9.77032,-9.77032,-9.77032,-9.77032,-9.77032,-9.77032,-9.77032,-9.80495,-9.80495,-9.80495,-9.80495,-9.92972,
10.762,10.6946,9.19874,9.19874,9.11033,8.5515,8.22213,7.44851,6.40531,6.19578,6.19578,4.92733,3.51826,3.38274,3.38274,2.83183,2.78574,1.47291,1.47291,0.395177,0.395177,0.395177,0.341347,-0.970296,-0.970296,-3.26342,-3.26342,-3.26342,-3.26342,-3.52517,-3.52517,-4.09741,-4.09741,-4.09741,-4.10276,-4.74641,-4.74641,-4.74949,-5.04489,-5.3399,-5.45533,-5.51157,-5.97617,-6.2684,-6.2684,-6.50219,-6.82292,-7.01558,-7.33631,-7.33631,-7.33631,-7.43184,-7.43184,-7.95849,-7.95849,-7.95849,-7.99842,-8.47188,-8.47188,-8.47188,-8.47188,-8.54482,-8.54482,-8.8711,-8.8711,-9.18757,-9.18757,-9.18757,-9.18757,-9.18757,-9.18757,-9.18757,-9.18757,-9.43401,-9.43401,-9.43401,-9.43401,-9.43401,-9.43401,-9.43401,-9.43401,-9.43401,-9.43401,-9.43401,-9.53287,-9.53287,-9.53287,-9.53287,-9.53287,-9.53287,-9.53287,-9.53287,-9.53287,-10.279,-10.279,-10.279,-10.279,-10.279,-10.279,-10.279,
9.53251,9.53251,8.5286,8.5286,8.5286,8.32128,7.40289,7.40289,6.41672,5.20186,5.20186,4.86704,4.29319,4.10714,3.72077,3.65594,2.79109,2.79109,1.2017,1.2017,0.644414,0.565904,0.271511,-0.000462488,-1.49984,-1.49984,-1.49984,-1.49984,-2.29936,-3.79657,-3.79657,-3.79657,-4.08472,-4.08472,-4.44769,-4.44769,-4.44769,-4.52407,-5.42835,-5.42835,-5.57723,-5.57723,-5.81043,-5.85072,-6.07171,-6.09869,-6.62287,-6.64511,-6.64511,-6.64511,-6.64511,-6.71809,-6.83561,-6.83561,-6.83561,-6.94199,-7.2566,-7.2566,-7.2566,-7.2566,-7.58229,-7.58229,-7.70612,-7.70612,-7.73809,-7.73809,-8.07575,-8.12765,-8.53682,-8.53682,-8.53682,-8.53682,-8.72663,-8.74888,-8.9957,-8.9957,-9.91105,-9.91105,-9.91105,-10.6296,-10.6296,-10.6296,-10.6296,-10.6385,-10.7159,-10.7159,-10.7159,-11.3629,-11.3629,-11.3629,-11.3666,-11.3666,-11.4841,-11.9242,-11.9242,-11.9242,-12.0773,-12.0773,-12.0773,-12.0773,
10.8829,9.79484,9.79484,7.67909,7.67909,7.67909,6.87037,5.77238,5.77238,5.77238,4.39888,3.8302,3.8302,2.6308,2.55448,0.383153,0.383153,0.383153,-0.238007,-0.450792,-1.77944,-1.77944,-1.77944,-1.77944,-1.94636,-3.10594,-3.69943,-3.69943,-4.64674,-4.64674,-4.64674,-5.44918,-5.89655,-5.89655,-6.67494,-6.67494,-6.95215,-8.11973,-8.11973,-8.11973,-8.23005,-8.23005,-8.30692,-8.39188,-8.97537,-9.16255,-9.16255,-9.16255,-9.16255,-9.28994,-9.29158,-9.33399,-9.4089,-9.46273,-9.46273,-9.46273,-9.46273,-9.46273,-9.46736,-10.2526,-10.2526,-10.2526,-10.2526,-10.2526,-10.7644,-10.8553,-10.9887,-10.9887,-10.9887,-11.5496,-11.683,-11.683,-11.683,-12.2857,-12.2857,-12.6414,-12.6414,-12.6414,-12.6414,-12.6414,-12.6414,-12.6561,-12.6561,-12.8867,-12.8867,-12.8867,-12.8867,-12.8867,-12.9013,-13.0499,-13.0499,-13.6167,-13.6167,-13.6167,-13.6167,-13.6167,-13.6167,-13.6167,-13.6167,-13.6167,
9.66107,9.63666,9.63666,8.63241,8.354,7.77896,7.12743,6.65423,6.65423,5.69211,4.41388,4.08467,3.91188,2.8015,2.09015,1.93702,1.72654,0.367051,0.0511953,0.0511953,0.0511953,-0.718437,-0.718437,-0.718437,-1.08488,-1.08488,-1.20149,-1.81247,-2.15425,-2.15425,-3.10347,-3.10638,-3.10638,-4.0387,-4.0387,-4.04162,-4.49744,-5.32986,-5.32986,-5.32986,-5.32986,-5.65398,-5.76928,-5.76928,-6.03758,-6.31325,-6.46856,-6.46856,-6.46856,-6.8398,-6.8398,-6.8398,-6.8398,-6.8398,-7.85548,-7.856,-7.856,-8.22681,-8.22681,-8.22681,-8.31854,-8.31854,-8.31854,-8.34211,-8.34211,-8.34211,-8.34211,-8.34211,-8.34211,-8.34218,-8.34218,-8.34218,-8.34254,-8.34375,-8.34375,-8.38409,-9.03404,-9.40399,-9.40399,-9.40399,-9.40399,-9.40399,-9.60093,-9.60093,-9.60093,-9.60093,-10.2928,-10.2928,-10.2928,-10.2928,-10.2928,-10.2928,-10.2928,-10.3437,-10.3437,-10.3994,-10.3994,-10.3994,-10.3994,-10.4014,
10.8306,10.8306,10.8306,9.82387,9.35343,8.21334,7.88989,7.31112,6.94734,6.19792,5.42106,5.26193,4.40282,3.83752,2.98028,2.98028,2.76916,2.16063,1.5592,1.55918,1.22968,0.389589,0.389589,-0.453607,-0.624745,-0.624745,-1.55883,-1.55883,-1.5912,-2.24566,-2.24566,-3.04259,-3.04259,-3.07935,-3.07935,-3.15332,-3.19008,-3.19232,-3.71058,-3.71058,-4.36227,-4.36227,-4.36227,-4.36227,-4.74196,-5.3698,-5.37318,-5.51872,-5.7839,-5.7839,-6.06692,-6.06692,-6.06692,-6.06692,-6.06692,-6.85733,-6.85733,-6.85733,-7.00706,-7.11695,-7.24077,-7.24077,-7.24077,-7.24077,-7.24077,-7.36877,-7.36877,-7.36877,-7.36877,-7.36877,-7.36877,-7.36877,-7.72884,-7.72884,-7.72884,-7.72884,-7.72884,-7.72884,-7.72884,-7.72884,-7.7289,-7.7289,-7.7289,-7.7289,-7.76287,-7.97903,-7.97903,-7.97903,-7.97903,-7.97903,-7.97903,-7.97903,-7.97903,-7.97903,-8.13114,-8.13114,-8.17435,-8.22682,-8.22682,-8.27003,
10.7654,10.3526,9.46526,9.46526,8.4549,8.4549,7.25596,5.99113,5.99113,5.75605,5.15407,4.83061,4.50108,4.34891,0.707108,0.707108,-0.398043,-0.398043,-0.398043,-1.42196,-1.42196,-1.96112,-1.96112,-2.16019,-2.16019,-2.55081,-2.85555,-3.7564,-3.7564,-3.98277,-4.7658,-4.7658,-4.7658,-5.44903,-5.59656,-5.67278,-6.18728,-6.18728,-6.98298,-7.39128,-7.39128,-7.39128,-7.6396,-7.72972,-8.48567,-9.09819,-9.27122,-9.43151,-9.43151,-9.43151,-9.43151,-9.73113,-10.0503,-10.0503,-10.4426,-10.4426,-10.4426,-10.7018,-10.7018,-10.7018,-10.7018,-10.7018,-10.7122,-10.9099,-11.3636,-11.3636,-11.3636,-11.5717,-11.593,-11.8012,-11.8012,-11.8012,-11.8012,-11.8614,-11.8827,-11.8827,-12.0908,-12.0908,-12.0908,-12.0908,-12.3604,-12.3604,-12.3604,-12.3604,-12.3604,-12.3604,-12.3604,-12.3604,-12.3604,-12.3604,-12.3604,-12.3604,-12.3604,-12.3604,-12.3604,-12.3604,-12.3604,-12.3604,-12.3604,-12.3604,
