1.65513e+06,1.38078e+06,1.30768e+06,1.07929e+06,949993,949993,741988,713149,555376,486350,486350,486350,481006,433396,411239,411239,399295,349437,334582,274222,274222,273078,237712,237712,236262,230318,207648,207648,195231,192660,157463,157463,157463,143608,143608,137609,130094,130046,128015,126220,118488,116220,114813,109664,103669,103669,102198,92077.3,90513.2,89111.5,83738.1,83738.1,83738.1,82390.7,79434.5,78963.8,76956.9,76450,73862.8,72876.9,72235.9,67558.7,67342.4,63658.9,63658.9,61315.2,58964.4,58964.4,58964.4,53666.6,52452.9,49962.9,49962.9,48407.9,47813.6,42909.3,42909.3,42909.3,41566.6,40089.9,40089.9,38954.9,34064.6,34064.6,33889.2,33060.6,33060.6,32026.9,32026.9,30481.9,30021.5,28299.4,24424.6,24424.6,24424.6,24424.6,24067.8,23905.5,23466.5,23384.6,
1.54369e+06,1.54369e+06,983395,983395,753396,678660,678660,678660,663251,663251,569294,569294,528899,528899,528899,505806,500418,470195,458251,442825,440570,414534,414534,401292,391310,375138,357582,350164,350164,319413,298304,280945,280945,274576,267713,256052,239311,239311,234521,234521,228733,222052,222052,218214,214150,198512,191255,191255,191255,177553,174946,172554,170074,161353,161353,160529,159736,159457,159457,155771,155771,153321,153321,151743,150769,150428,146160,146160,145474,142561,142561,136645,136645,136645,136645,133696,133696,132032,131477,129143,129143,129014,126119,126119,125071,125071,125071,125065,123083,122125,120637,120059,120059,119083,119083,118308,115266,115266,115266,111409,
1.48832e+06,1.20379e+06,1.20379e+06,1.20379e+06,1.19202e+06,1.19202e+06,972486,793127,778414,652637,652637,581973,545085,481614,481614,394445,394445,385113,333132,229947,229947,229947,213787,195946,176088,171533,165714,163199,156098,145806,145806,142454,138219,124456,119913,118647,95260.8,95260.8,93568.7,87307.6,73827.5,73827.5,73827.5,73104.6,70305,67858.1,63924.5,63813,62495.2,58792.5,56119.4,56119.4,54414.5,53786.9,52546.5,49927.1,49770.7,45523.6,45523.6,44485.9,40749.9,40003.8,36936.1,33969.2,33969.2,33969.2,33877.2,31075.6,30122.4,29517.2,29517.2,29517.2,26667.4,25103.5,25103.5,25103.5,25103.5,25103.5,24380.9,23702.5,23424.2,22127.8,22127.8,20222.7,20222.7,19363.6,17564.8,17564.8,16560.5,16560.5,15348.5,15348.5,13359.1,13359.1,13359.1,13359.1,12773.5,12420.5,11783.3,9786.19,
1.48702e+06,1.48702e+06,1.40871e+06,1.40871e+06,1.23185e+06,1.13019e+06,982687,913841,771592,696533,696533,605018,605018,475484,475484,461146,461146,437526,365648,365648,300725,299332,276583,245985,220702,220702,200818,196227,182310,172216,172216,152176,152176,130117,130117,130117,130117,121901,121901,121901,121901,121901,99697.6,99697.6,99697.6,99697.6,99697.6,93808.8,89471.2,89471.2,89471.2,84171.7,84171.7,80354.7,80354.7,80354.7,77816.8,75943.2,70462.8,70462.8,69478.9,68097.1,64632.9,64632.9,63504.1,63504.1,60097.1,60097.1,58506.5,56950.9,54237.2,54063.1,53083.8,53083.8,51176.3,49793.8,49454,48269.4,44297,44297,44297,44091.6,44091.6,44091.6,42192.1,42192.1,42192.1,40095.9,40095.9,39890.5,38949.5,38949.5,38949.5,37832.6,37832.6,37692.9,37692.9,37692.9,37627.2,37627.2,
1.5757e+06,1.5757e+06,1.17571e+06,1.17571e+06,1.08872e+06,829923,829923,827950,761830,647204,555662,523294,507322,396130,373513,371453,347294,333416,307803,302816,286601,261002,259805,236626,236626,233410,225073,194059,188942,172322,172322,154173,154173,143314,135271,135271,128130,110420,110132,101015,85758.8,81367.6,81367.6,81367.6,74119.8,74119.8,72782.8,64784.5,60359.1,60003.3,56868.3,51817.6,49602.2,45200.5,45200.5,45200.5,45200.5,40633.6,40633.6,40633.6,36939.1,36939.1,36318.4,34961.1,34961.1,34961.1,34752.2,33457.3,31511.8,31511.8,27830.9,27830.9,26243.5,22671.7,22671.7,22671.7,19126.8,16620.5,16620.5,15206.8,15206.8,13599,13599,13478.3,10684.7,10684.7,10684.7,10011.3,8375.39,8375.39,8328.52,8328.52,8328.52,8328.52,7655.13,6923.51,6087.47,5949.46,5803.36,5178.02,
1.77131e+06,1.73549e+06,1.42685e+06,1.39375e+06,1.16473e+06,1.16117e+06,1.02021e+06,888009,881173,864751,803935,758378,732588,585538,560972,554092,511919,397244,396089,358439,297811,297811,297811,297811,296758,265886,248616,248616,245437,227434,221768,199857,199857,197850,190235,185706,184672,163795,160726,138384,138384,132299,114456,114456,113766,100326,100326,92714.5,89432.8,84869.2,82741.1,78408.6,75709.8,75709.8,71107.8,71082.1,65292.6,65292.6,65292.6,62589.9,58208.2,54046.4,54046.4,52948.7,52014.8,47824.8,46676.1,46455.1,44528,42052.8,37639.2,37639.2,36889.7,35608.1,35608.1,35608.1,33188.3,31474.8,30637,30637,29772.5,27443.9,26605.9,26605.9,24509.1,24509.1,24351.7,24236.8,23879.1,22254.9,21359.9,21359.9,21023.5,19920.8,19815.3,18977.7,18977.7,18977.7,17890.8,17282,
1.08467e+06,1.08467e+06,1.08467e+06,1.08467e+06,936506,936506,931677,762230,699821,601342,497898,497898,375715,308060,300363,265251,238756,238756,238756,238756,227630,227630,198046,189570,179377,162815,151428,131717,131717,116638,99966.6,99966.6,99966.6,86833,86833,86768.2,82055.8,81885.3,68274.6,66456.9,64699.4,61313.2,56407,55101.7,52320,52320,48713.9,48713.9,45248.3,43547.3,43547.3,42894.3,40906.5,34700.6,34700.6,34700.6,31267.5,30945.8,27324.5,26927.7,26671.5,25611.8,24745.6,24691.7,20844.1,19017.8,18827.9,18827.9,18827.9,15375.7,14193.8,11732.9,9024.43,7409.6,3835.46,3835.46,3835.46,3835.46,3835.46,3835.46,3835.46,1567.45,-2006.69,-2006.69,-2006.69,-2479.86,-2544.2,-2544.2,-5334.46,-5334.46,-5334.46,-5334.46,-6422.56,-6895.73,-6960.07,-7300.38,-7300.38,-7300.38,-7648.45,-8350.92,
1.32379e+06,1.32379e+06,1.32379e+06,1.22235e+06,871584,871584,844968,694287,694287,694287,590171,397778,397778,397778,294725,270049,258555,238468,212630,205446,205446,193612,174513,163867,163867,129738,118011,108255,108255,104031,99238.8,84342.7,79341.9,76877.1,69736.1,63291.1,55456.9,55456.9,55456.9,52280.4,51647.6,46941.4,38955.9,36431.2,36246.4,33392.4,33392.4,28520.6,28520.6,25392.2,25392.2,24309.1,21014.3,18700.4,17954.6,16648.8,16648.8,15383.2,14858.2,13990.6,10459,10263.8,4361.1,2488.42,2488.42,2488.42,-398.779,-697.915,-1564.32,-2509.38,-3176.23,-4917.93,-4917.93,-4917.93,-5519.07,-5777.61,-7541.21,-7541.21,-7829.41,-8109.63,-9082.3,-10682.1,-11258.5,-11258.5,-11258.5,-12600.8,-13136.6,-13331.4,-13867.3,-14747.9,-15741.6,-16369.9,-17445.3,-17445.3,-18382.7,-19056.5,-19056.5,-21922.6,-21922.6,-21922.6,
1.6026e+06,1.6026e+06,1.6026e+06,1.46e+06,1.32067e+06,1.07273e+06,1.07273e+06,1.04352e+06,872216,791427,673440,630346,508932,508932,503768,377968,369771,369771,351593,351593,319957,291467,219295,219295,209894,176634,125302,117418,117418,100290,100290,99498,93295.7,93043.6,81638.1,78987.2,78780.2,70127.7,70127.7,67684.7,66002.4,63243.2,63081,59912.9,58992.3,52811.9,50929.6,49300.6,45029.9,43522.8,42136.1,30346.5,30346.5,30346.5,30346.5,27760.6,23078.6,21915.9,21365.8,17499.3,17077.7,15099.6,11135.1,8111.6,8111.6,8111.6,5414.84,3306.42,3306.42,2460.13,2374.48,-2590.3,-3065.16,-3065.16,-3065.16,-4822.12,-6745.93,-6745.93,-8509.07,-10020.4,-10020.4,-10511.8,-11463.6,-12020.8,-12020.8,-12826.5,-12826.5,-12932.1,-13446.4,-13446.4,-14159.2,-15258.2,-15258.2,-15459.2,-15787.6,-16390.1,-16673.6,-16673.6,-16781.9,-16847.6,
1.42121e+06,1.33756e+06,1.27796e+06,1.27796e+06,1.21627e+06,958432,891261,644845,644845,644845,630681,541575,473615,473615,473615,453992,388474,344044,344044,317965,307750,249848,177451,177451,177451,177451,149478,144648,144648,143243,139882,130220,116584,116584,113442,113442,109029,109029,100212,100212,94707.2,92230.9,87584.2,71995.8,71995.8,62963.2,62963.2,59124.8,49106.7,41607.9,41607.9,38478.9,38383,35314.5,35314.5,34628.9,31913.8,31913.8,30140.1,25736.7,20870.2,20870.2,20859.6,20070.3,13055.8,13055.8,13055.8,11369,11157.1,9303.4,8461.88,4206.26,4206.26,4206.26,3500.72,3500.72,2416.41,2416.41,2416.41,-52.455,-52.455,-208.337,-2219.5,-2219.5,-4455.13,-5582.56,-6332.62,-7836.48,-7836.48,-8955.08,-8955.08,-9758.1,-9758.1,-9758.1,-10205.4,-10835.9,-10835.9,-10835.9,-10835.9,-11104.9,
1.45107e+06,1.09292e+06,1.09292e+06,1.09292e+06,1.02232e+06,788922,788922,734331,706583,706583,604105,597413,557913,539450,438097,394646,394646,351312,303366,256316,256316,256316,255927,251979,244294,223496,218268,208068,188011,188011,186969,186969,168133,158176,150466,141858,127623,127623,127623,127623,118767,118767,118767,116719,116719,112318,112318,104568,104568,104568,104377,100530,97446.2,97446.2,94818.6,93902.4,91806.9,85952.2,85952.2,85952.2,85734.4,82025.7,80325.4,79136,75367.8,74382.7,72287.1,72287.1,68051.9,68051.9,68051.9,68051.9,65509,65216.8,61683.1,61683.1,60187.9,59911.1,59911.1,58988.8,55559.7,55138.9,55138.9,54731.3,53684.1,53684.1,52602.9,52602.9,51892.4,51892.4,51757.1,51330.2,51330.2,51330.2,51330.2,51102.8,50675.9,50351.6,50351.6,50118.5,
1.3923e+06,1.3923e+06,1.28803e+06,1.28803e+06,1.28803e+06,1.09589e+06,976042,905914,860130,673630,598563,598563,525752,514950,405074,368310,324823,324823,279195,275903,262428,240058,192784,192784,192784,172184,139110,132479,130668,130668,103972,103972,103972,98692.9,98692.9,91569.8,86165.2,82708.7,80396.1,74085.7,65485.7,63431.2,63431.2,47479,47479,47479,46371.8,38972.4,36190.2,36190.2,33397.5,30372.4,27061.2,23865.5,23865.5,22534.2,20192.6,20192.6,18412,16571.3,16571.3,14952.3,12974.5,12091.3,11744.3,9684,8641.11,8641.11,6516.52,4383.32,3687.86,2725.04,2725.04,-1941.34,-1941.34,-3371.92,-4399.95,-5926.08,-9429.13,-9429.13,-9468.11,-10039,-11225.2,-11703.8,-13190.2,-13190.2,-13190.2,-13658,-13658,-13658,-14658.7,-14844,-14844,-14844,-15215.3,-15215.3,-15215.3,-15215.3,-15906.1,-15906.1,
1.55484e+06,1.55484e+06,1.23147e+06,1.13516e+06,944277,789939,789939,567217,567217,567217,466633,466633,441876,441876,412564,397850,360682,347534,287285,280246,261470,261470,233943,218361,218361,218361,184302,184302,184302,184302,178666,174917,158136,158136,156211,149840,146226,143031,132907,120432,120432,110068,110068,106473,95515.1,92642.1,91557.6,81545.9,76496.4,74527.8,65506.9,57826.2,54614.4,43234.1,41578.1,41472.5,38465.4,38465.4,34012.7,29577.3,29577.3,29144.2,24297.5,21072.2,20436.2,20436.2,19517.8,18494.2,15054.6,15054.6,13744.8,6663.56,6663.56,6663.56,6663.56,6663.56,5260.98,-179.251,-179.251,-179.251,-1982.19,-4116.91,-4116.91,-4116.91,-4265.57,-6590.1,-7237.26,-7701.29,-11056,-11056,-11056,-11124.1,-12573.2,-12573.2,-12573.2,-13614.7,-13614.7,-13614.7,-14638.2,-14638.2,
1.53053e+06,1.48772e+06,1.39193e+06,1.34951e+06,1.11758e+06,934155,854442,854442,760957,584019,550680,550680,369269,369269,369269,297398,263953,226267,198086,198086,190181,190181,184421,176538,176538,157817,141640,132736,125291,121895,118395,104877,101326,88720.8,87387,81655.8,76777.8,73241,69804.3,69708.7,56976.7,56976.7,53022.5,48977.2,45643.2,37800.8,37800.8,37800.8,37800.8,37405.5,37405.5,37405.5,32955.4,32955.4,29654.6,29639.9,29639.9,29057.7,25694.2,22160.4,22034.7,21664.6,21664.6,21523.5,21523.5,20300.2,18399.8,18145.6,18004.5,17062.7,16364.5,16364.5,16364.5,16249.1,14320.1,14320.1,14320.1,13405.7,12407.1,11459.9,11309.7,9765.65,9740.05,8475.07,8272.11,7424.18,6840.49,6574.39,5142.77,5142.77,5142.77,5142.77,3772.48,3203.94,1740.63,1740.63,1740.63,1740.63,1345.36,1345.36,
1.60408e+06,1.43765e+06,1.23936e+06,1.17969e+06,1.17969e+06,1.01505e+06,987975,724596,664063,519285,470122,469198,313636,313636,313636,307073,305326,303999,300009,290399,290399,290399,254243,250573,235662,225139,220113,209971,202620,185515,169655,169655,161322,149059,149059,146000,140013,130585,126387,126387,118707,118707,112254,98072,98072,87139.1,72459,69766.2,69766.2,65226.2,59443.7,59443.7,54937,50465.8,50465.8,45848.5,45848.5,44320.1,42901.1,42275.4,42275.4,37484.2,37484.2,35612.4,35581.4,30679.1,30679.1,30679.1,29889.9,22161.7,20028.9,18923.4,17272.6,15662,15662,15662,15662,13093.2,13093.2,12267,10254.4,8902.46,8651.48,7724.51,6172.85,5647.41,3588.42,1143.88,1143.88,106.317,21.1675,-1899.08,-2495.31,-2495.31,-6123.3,-6123.3,-6123.3,-6123.3,-6123.3,-6123.3,
1.58648e+06,1.58648e+06,1.30827e+06,1.30332e+06,1.23832e+06,1.1294e+06,857932,815668,815668,734566,407082,407082,407082,392312,353651,332725,332725,307147,307147,263970,248131,227785,216234,205215,187636,170232,163992,135571,129099,129099,127949,102379,99580.1,99580.1,96740.3,89068.4,83221.2,83221.2,74219.8,67372.6,65520.1,56999.6,56999.6,53770.4,53770.4,53770.4,53770.4,52499,50245.4,50245.4,46419.7,45896,43119.6,41850.5,41850.5,39773.1,38861.3,38057.8,37489.1,36861.9,35727.5,34559.3,32913.6,31363.5,31212.8,29069.5,26032.8,25293.7,24515,23952.4,21097.2,16673.5,16673.5,16673.5,16649.4,12786.5,9214.97,9214.97,6798.41,6007.82,4810.02,4810.02,3353.54,3353.54,3353.54,3353.54,3353.54,3353.54,1517.66,1517.66,1517.66,757.241,757.241,757.241,-129.272,-129.272,-1364.58,-1364.58,-1364.58,-2845.94,
1.44138e+06,1.44138e+06,1.44138e+06,1.35338e+06,1.19402e+06,1.11732e+06,1.06912e+06,958048,864824,739166,739166,662215,581776,569543,491273,417731,417731,395414,336579,317004,299599,280261,280261,237853,237853,194735,181433,181433,181433,172934,151078,134483,134483,134483,125062,113745,100235,100235,83475.4,83241,80139.5,78093.3,64457.6,56516.4,53820.6,53820.6,43575.4,43575.4,32736.4,32736.4,32736.4,22170.3,22170.3,22170.3,22170.3,21490.7,17605.4,17605.4,12436.1,9551.57,9551.57,9551.57,8365.98,4334.58,4334.58,2564.96,1736.57,530.313,-434.656,-1690.16,-1690.16,-3741.15,-5379.69,-6987.73,-6987.73,-7200.08,-7757.33,-7757.33,-8069.01,-9708.19,-11647.9,-15611.8,-15611.8,-15611.8,-15611.8,-15611.8,-16169.1,-16169.1,-16169.1,-16169.1,-17869.9,-18427.1,-18427.1,-18855.6,-20808,-20808,-20808,-20808,-20808,-22083.6,
1.28265e+06,1.21637e+06,1.21637e+06,1.21416e+06,990226,944462,789476,770416,611336,611336,594073,526981,499669,443955,382703,376994,354298,233788,233788,233788,186858,179145,147349,147349,147349,147349,147349,141691,134236,130059,112173,112173,104821,95631.1,95378.4,79299.3,79299.3,75219.4,63959.7,53298.9,53298.9,45564.7,43945.1,43945.1,35221.1,35221.1,28900.3,27090.4,22185.9,22185.9,11489.1,11489.1,11489.1,5979.72,5979.72,4977.69,4786.2,162.079,-117.007,-262.56,-2472.33,-2837.77,-4129.47,-5800.52,-6074.71,-6650.52,-7533.79,-9912.6,-9912.6,-9956.77,-11913.1,-11967.8,-13116,-15583.4,-17746.6,-17746.6,-19361.9,-19361.9,-20757.9,-22816.2,-22816.2,-23100.7,-24668.4,-25434.5,-26862.7,-27350.6,-27350.6,-29056.6,-31658.8,-31726.5,-31747.2,-31817.9,-31817.9,-33112.6,-34476.8,-34476.8,-34476.8,-36411.7,-36411.7,-37956.2,
1.4663e+06,1.4663e+06,1.27261e+06,1.2613e+06,1.09793e+06,961762,879200,865029,626133,584159,584159,543212,486790,468249,438314,408604,350804,284267,284267,258086,245879,213295,213295,177467,173718,171053,167089,160573,160573,150014,145286,137001,135921,123553,111725,111725,94863.9,92793.5,92793.5,91373.8,78351.4,74954.1,74954.1,66415.2,61671.5,61671.5,61214.1,56404.6,52304,52304,51224.7,48950.4,45919.4,44612.4,44612.4,41315.5,40204.2,37489.1,37489.1,36510.1,36510.1,32299.8,32046,27401.1,27401.1,23179.2,22211.8,22211.8,22211.8,22211.8,14874.7,14874.7,14874.7,11711.6,11711.6,11711.6,10093.1,10093.1,9512.51,9512.51,9512.51,8447.44,8219.18,7798.37,7171.02,6850.59,6828.87,4303.15,3782.12,2412.52,2412.52,1142.7,529.046,-1731.78,-1731.78,-1731.78,-1731.78,-2790.25,-3354.91,-4482.67,
1.46593e+06,1.46593e+06,1.46593e+06,1.21072e+06,1.21072e+06,1.10452e+06,1.07913e+06,993384,900301,835700,746511,719575,678252,642813,588086,574949,510624,477161,448078,440058,420756,387362,333891,333891,327169,300775,267530,203178,159476,159476,159476,159476,159476,156968,143133,143133,128692,126594,110668,110668,101419,101419,100980,96055,93309.5,93309.5,84194.8,83758.3,69431.7,69431.7,69431.7,63997.2,63997.2,60219.5,56486.2,46235,46235,42211.9,38792,38754.8,36815.1,29139.7,29139.7,28005,26085.6,25392.6,24154.8,21898,20957.3,19676.5,17402.1,16608.5,16277,16277,14592.4,14588.8,13987.3,10565.5,10565.5,10032,8341.51,5925.91,4490.18,3273.21,3273.21,2060,-994.833,-1000.7,-1145.74,-1974.82,-3806.98,-5406.13,-5406.13,-6038.3,-7590.48,-8691.82,-9659.94,-9773.55,-11910.2,-12633.9,
1.53819e+06,1.53819e+06,1.49117e+06,1.27002e+06,1.27002e+06,999455,901091,702234,484667,484667,484667,478653,440818,399188,343736,305272,305272,301189,241086,241086,210247,187594,187594,165901,145177,131241,131241,113190,113190,104791,101911,94819.4,86460,85039,82808.1,73065,73065,66253.4,59423.9,59423.9,56091.3,46238.7,34337,32273.9,26767.6,24949.6,24047.5,16895.3,15297.1,11658.6,8532.25,4649.9,4649.9,4649.9,1187.48,1187.48,1187.48,-1195.75,-4029.95,-4702.27,-4702.27,-9537.08,-9537.08,-10003.1,-12397.7,-12397.7,-12793.2,-13722.4,-15535.5,-16343.9,-16605.8,-20238.2,-20238.2,-20238.2,-20325.5,-20325.5,-21337.8,-22289.3,-22289.3,-23502.4,-23502.4,-24992.9,-24992.9,-24992.9,-24992.9,-24992.9,-24992.9,-26206,-26206,-26206,-26789.7,-27412.8,-27742.8,-27742.8,-27917,-28197.8,-28267.5,-28365.8,-29404.5,-30231.8,
