Run#,f best
11,[63604.6 63604.6 61019.8 50062.2 50062.2 46089 36961.2 33796.9 33796.9 28600.6 28517.8 20848.6 19977.8 19269.4 19269.4 17860.9 16822.9 15696.1 15018.4 14743.9 14743.9 11775.3 11474.1 10470.3 9955.79 8973.62 8432.55 8153.19 8151.81 6862.14 6862.14 6066.57 6066.57 5677.16 5401.88 4492.53 4492.53 4329.78 4329.78 4104.23 3866.74 3388.01 3388.01 2812.3 2812.3 2812.3 2742.3 2376.55 2292.83 2292.83 2220.71 2182.66 1983.59 1983.59 1976.87 1976.87 1943.28 1872.97 1856.89 1749.39 1698.77 1698.77 1651.49 1625.9 1555.99 1551.28 1512.48 1512.48 1502.65 1502.65 1461.76 1391.75 1391.75 1391.75 1391.75 1391.75 1386.09 1378.26 1378.26 1351.33 1343.15 1329.53 1329.53 1326.47 1326.47 1325.13 1322.69 1322.69 1311.26 1311.26 1311.26 1311.26 1311.26 1311.26 1308.31 1308.31 1306.5 1296.88 1296.88 1296.88 ]
12,[61948.2 53758 53393.9 51716.7 45706.5 42683.4 42683.4 39133.3 32433.1 31703.2 30378.3 26419.3 21572.1 19726.7 19541.3 19541.3 19455.8 18272.3 15276.4 15276.4 14677.2 10994.5 10869.4 10018.2 10018.2 9825.13 9464.83 8835.47 8257.56 7306.99 6346.74 5928.29 5862.49 4551.93 4551.43 4513.6 4293.11 4283.1 3799.51 3336.81 3336.81 2971.78 2882.39 2882.39 2595.07 2321.19 2264.21 2126.96 2126.96 2126.96 2059.54 2044.15 1974 1883.14 1837.25 1702.42 1702.42 1702.42 1684.02 1658.93 1610.96 1543.89 1524.98 1524.98 1524.98 1479.64 1479.64 1383.81 1364.9 1364.9 1353.93 1341.65 1313.1 1258.89 1256.93 1227.47 1218.4 1218.4 1203.51 1110.35 1106.4 1068.1 1046.68 1046.68 1046.68 1046.68 1032.58 1032.58 1027.61 1022.87 1013.79 1013.79 1002.53 991.55 991.55 991.55 988.938 977.57 977.405 976.523 ]
13,[42828.1 42612.8 42612.8 42612.8 42612.8 40755.3 35258.9 35222.7 30476.4 28647.4 23689.8 23689.8 21141.7 21141.7 16085.1 16085.1 16085.1 16085.1 15724.1 13186.1 12698.6 12482.6 12129 10255 9767.3 9606.54 8358.77 8358.77 6995.16 5842.72 5842.72 5496.02 5080.48 5080.48 5080.48 4947.67 4550.44 4319.26 4319.26 4036.95 3893.28 3893.28 3893.28 3701.8 3701.8 3593.95 3593.95 3405.37 3405.37 3250.95 3132.21 3055.71 3055.71 3015.73 3008.57 2986.87 2942.6 2855.26 2704.07 2704.07 2704.07 2689.46 2642.4 2599.65 2599.65 2599.65 2542.04 2542.04 2542.04 2542.04 2542.04 2542.04 2504.88 2482.01 2481.15 2475.6 2416.58 2415.96 2407.77 2407.77 2385.03 2385.03 2385.03 2385.03 2385.03 2360.3 2360.3 2351.31 2351.31 2350.32 2345.15 2345.15 2335.83 2335.83 2335.83 2335.83 2335.83 2334.31 2330.81 2325.27 ]
14,[52568.7 52568.7 37825.7 37825.7 37825.7 37825.7 37082.9 32704.3 30511.7 27548.6 22389 22389 21542.7 21070.3 19357 18435.4 17020.4 13971 13971 13971 13971 11823 11823 11823 11500 11500 10959.1 10575.8 10575.8 10283.1 9372.84 8753.03 8753.03 8222.6 7785.13 7303.65 7303.65 7116.91 7027.77 6951.9 6492.57 6131.91 5623.09 5623.09 5349.67 5349.67 5243.21 5243.21 5181.73 4959.54 4827.01 4653.85 4607.38 4607.38 4547.31 4430.56 4430.56 4369.43 4281.33 4232.98 4212.71 3878.71 3857.22 3857.22 3770.3 3646.41 3646.41 3646.41 3646.41 3547.93 3547.93 3547.93 3485.69 3479.74 3479.74 3430.38 3430.38 3348.29 3348.29 3344.68 3315.19 3286.35 3242.93 3204.22 3196.08 3196.08 3174.36 3159.53 3124.61 3081.15 3073.63 3054.02 3049.97 3000.05 3000.05 3000.05 3000.05 2989.59 2970.69 2953.29 ]
15,[53350.9 53350.9 53350.9 44646.4 40790.3 32804.5 24965.3 23318.7 18199.8 18199.8 18199.8 17120 16485.5 16485.5 14798.9 13681.9 13124.4 12761.2 11540.1 10795.1 10231.6 8929.32 8929.32 8929.32 8929.32 8463.92 7571.29 6956.51 6729.59 6483.29 5873.57 5708.48 5414.67 5414.67 5024.24 4636.06 4608.22 4156.38 3483.7 3483.7 3483.7 3305.81 3266.38 3061.34 3026.5 2921.39 2804 2633.13 1831.55 1831.55 1831.55 1831.55 1831.55 1831.55 1821.57 1686.1 1638.33 1638.33 1574.6 1574.6 1574.6 1504.99 1504.99 1504.99 1466.95 1431.9 1378.48 1291.03 1291.03 1291.03 1291.03 1278.73 1248.02 1241.36 1212.83 1170.06 1166.94 1166.94 1166.94 1119.41 1119.41 1090.91 1088.71 1078.58 1059.53 1041.56 1031.82 1024.69 1024.69 1022.79 1015.48 1011.13 1010.6 994.362 993.404 993.404 975.964 975.964 957.781 957.781 ]
16,[66940.6 63587.5 56511.5 50415 36007.6 31873.3 31873.3 28618.9 28618.9 27582.7 27225.5 23788.7 22800.7 22699.7 20997.4 17935 17935 17248.3 17248.3 16832.2 16160.1 15083.2 15083.2 15047.1 14317.6 12800 12303.5 12047.6 11886.6 11478.6 9803.28 9696.99 9364.82 8646.3 8139.38 8139.38 8090.63 7914.89 7885.34 7729.78 7400.34 7400.34 6944.22 6944.22 6816.74 6816.74 6545.83 6545.83 6545.83 6361.92 6361.92 6361.92 6331.95 6285.98 6215.96 6215.96 6215.96 6215.96 6152.56 6139.98 5946.59 5946.59 5946.59 5946.59 5946.59 5934.41 5915.19 5881.44 5809.08 5772.63 5772.63 5682.33 5682.33 5658.33 5658.33 5636.97 5636.97 5633.83 5631.99 5626.54 5626.54 5613.48 5606.13 5602.85 5601.01 5597.31 5597.31 5594.24 5584.95 5584.95 5579.13 5571.32 5564.83 5562.99 5562.99 5562.99 5556.16 5556.16 5556.16 5556.16 ]
17,[56382.5 56382.5 55900.4 46399.3 43200 41204.4 41204.4 33890.2 30993.9 26571.3 26571.3 26571.3 23474.7 22914.1 18882.5 18882.5 17914.8 16123.5 12080 12080 12080 10980.6 10980.6 10498.1 10128.9 9172.48 8553.47 8482.83 7962.88 7713.94 6544.09 6544.09 6417.89 6417.89 5829.86 4868.97 4760.76 4431.83 4431.83 4242.27 4016.89 3848.22 3695.47 3465.58 3430.8 3210.78 3210.78 3050.57 2963.07 2776.34 2776.34 2652.38 2500.64 2374.98 2374.98 2225.94 2177.47 2176.08 2166 2141.84 2087.58 2065.72 2065.72 2038.34 1969.64 1933.6 1863.53 1863.53 1863.53 1863.53 1863.53 1849.46 1802.36 1798.16 1784.09 1743.42 1743.42 1730.16 1704.43 1700.38 1700.38 1680.64 1676.94 1676.94 1676.94 1675.24 1675.24 1675.24 1662.96 1659.83 1659.83 1646.04 1646.04 1646.04 1640.3 1640.3 1640.3 1640.3 1640.3 1638.89 ]
18,[58193.2 58193.2 55229 50774 48566.6 46196.6 41717.5 36118.4 35225.9 29630.1 29630.1 28984.4 21149.8 21149.8 21149.8 21149.8 19172.1 17920 16328.9 16328.9 14766.4 11570.2 11570.2 11498.3 10157.8 7883.46 7883.46 7760.09 7760.09 7359.07 7359.07 6720.92 6720.92 5661.2 5661.2 5661.2 4979.7 4589.81 4589.81 4589.81 4589.81 4406.46 4387.24 4287.6 3968.77 3603.32 3461.43 3452.69 3452.69 3200.34 3188.83 3131.54 3122.37 3003.1 2854.02 2776.86 2671.66 2527.53 2506.87 2436.18 2436.18 2333.52 2269.31 2218.07 2218.07 2218.07 2159.82 2070.39 2051.68 2038.76 2023.92 2023.92 1991.08 1959.05 1915.76 1915.76 1915.76 1915.76 1915.76 1855.33 1851.89 1819.85 1814.42 1801.09 1773.58 1773.58 1773.58 1770.07 1770.07 1765.05 1747.3 1747.3 1747.3 1735.72 1735.72 1735.72 1735.72 1724.25 1724.25 1724.25 ]
19,[63079.7 63079.7 50771.9 50771.9 50771.9 45978.8 41424 36788.1 30646.9 30646.9 27901.6 27901.6 26936.9 25797.2 21414.4 18601.2 15016.3 15016.3 15016.3 15016.3 13601.9 13312.2 12506 11540.7 11540.7 10345.1 10345.1 10345.1 10343.4 9638.55 9140.75 8855.65 8777.07 8539.68 7740.04 7740.04 7585.44 7094.78 6690.32 6605.82 6364.43 6278.23 5666.85 5575.19 5166.07 5166.07 5161.41 5161.41 5107.88 5039.32 4881.85 4708.71 4597.67 4538.29 4538.29 4340.02 4276.86 4276.86 4128.46 3954.41 3946.83 3946.83 3904.41 3703.75 3626.36 3626.36 3626.36 3403.62 3380.79 3380.79 3273.22 3273.22 3273.22 3236.03 3213.98 3197.02 3108.41 3108.41 3108.41 3050.28 3050.28 3047.92 3028.72 3028.72 3028.72 2980.19 2963.56 2943.22 2943.22 2943.22 2943.22 2942.5 2942.5 2908.83 2908.83 2908.12 2897.91 2897.91 2884.86 2884.86 ]
20,[65317.1 57594.3 51233 51233 51233 44403.2 44146.6 41255.9 37696.8 30781.5 28313.8 28313.8 28313.8 23214.9 23114.9 17966.9 16738 16738 15832 14501.4 14431.9 13039.1 12151.8 12151.8 11784.4 10126.9 9477.09 8659.3 8659.3 8659.3 8659.3 7947.2 7947.2 7729.81 6793.01 6793.01 6782.07 6549.51 6042.64 5600.88 5600.88 5076.69 5076.69 5076.69 4942.56 4806.52 4806.52 4762.21 4488.92 4462.73 4377.45 4143.82 4126.93 4126.93 4029.72 3713.95 3713.95 3539.1 3539.1 3500.56 3248.87 3248.87 3209.57 2998.63 2967.33 2927.83 2873.91 2580.69 2580.69 2523.61 2523.61 2523.61 2523.61 2523.61 2437.16 2437.04 2431.59 2405.03 2405.03 2405.03 2405.03 2394.32 2392.41 2392.41 2392.09 2376.42 2376.42 2362.95 2357.06 2357.06 2344.02 2344.02 2341.07 2316.46 2309.26 2302.82 2302.82 2302.82 2302.82 2302.82 ]
21,[61680.2 51436.7 51436.7 44825.3 44825.3 35904.4 34153.2 34153.2 29241.1 26004.5 19418.4 16299.9 16299.9 16299.9 13522.9 13522.9 9628.68 9628.68 9234.06 8651.84 8585.8 8192.18 7438.83 7438.83 6513.88 6513.88 6196.82 5834.31 5834.31 5527.19 5250.36 4248.85 3944.1 3944.1 3944.1 3811.24 3530.87 3462.29 3320.59 3219.27 3024.04 2884.23 2884.23 2646.86 2365.42 2293.87 2128.36 2128.36 2128.36 2128.36 2128.36 1916.1 1916.1 1916.1 1786.16 1739.27 1739.27 1737.85 1639.11 1542.51 1492.13 1492.13 1473.28 1473.28 1473.28 1427.62 1427.62 1427.62 1414.66 1413.12 1387.95 1345.91 1345.91 1345.91 1345.91 1306.84 1306.84 1306.84 1279.74 1266.34 1266.34 1266.21 1261.29 1261.28 1251.89 1248.84 1248.09 1247.89 1245.66 1244.66 1235.56 1235.56 1235.56 1234.5 1233.09 1231.72 1231.72 1225.81 1225.81 1214.65 ]
22,[61709.4 51734.3 51734.3 51734.3 44471.6 44471.6 39296.9 22843.5 22843.5 22843.5 22843.5 22843.5 22026.4 21805.8 17929.3 17430.8 17113.6 12997.4 10283.6 10283.6 9746.49 9158.49 9158.49 9158.49 9082.08 8760.25 7908.91 7908.91 7826.02 7499.57 7461.12 7054.13 6759.42 6456.45 6117 6117 5884.9 5780.7 5561.79 5461.64 5005.84 4706.05 4706.05 4517.31 4339.08 4339.08 4075.95 4075.95 4075.95 3790.35 3612.34 3557.96 3557.96 3134.12 3134.12 3134.12 3132.89 3132.89 3085.81 3085.81 3085.81 3061 3050.32 3018.04 2953.93 2953.93 2905.61 2905.61 2870.12 2870.12 2870.12 2870.12 2867.13 2811.31 2811.31 2811.31 2811.31 2789.86 2752.7 2730.31 2700.08 2700.08 2677.34 2662.36 2629.35 2620.06 2620.06 2620.06 2609.5 2601.83 2597.18 2574.29 2574.29 2574.29 2565.13 2565.13 2562.05 2560.68 2560.68 2559.56 ]
23,[67203.7 67203.7 64750.3 57684.3 52634.6 51140.1 45990.8 43977.5 37339.3 37339.3 29064.1 29064.1 26225.1 22059.9 21100.4 20767.8 20767.8 19466 15475.7 15475.7 14593.6 12210.1 12210.1 12210.1 11282.3 11282.3 11282.3 10381.3 10228.2 10228.2 9403.59 8699.17 7960.33 7433.88 7137.47 6637.08 6167.82 5594.13 5590.52 5590.52 5127.23 4632.34 4127.25 4127.25 3875.08 3875.08 3875.08 3766.27 3678.07 3678.07 3476.34 3404.03 3404.03 3304.21 3234.03 3234.03 3233.37 3127.13 3043.86 2836.87 2836.87 2836.87 2836.87 2728.24 2728.24 2728.24 2728.24 2649.19 2600.43 2600.43 2600.43 2537.81 2537.81 2537.81 2525.71 2510.8 2469.74 2469.74 2447.8 2437.63 2437.63 2411.26 2399.8 2398.87 2398.15 2379.47 2367.83 2367.83 2366.88 2366.62 2361.05 2361.05 2337.77 2332.07 2332.07 2331.11 2331.11 2330.76 2329.99 2301.24 ]
24,[51796.4 51796.4 50847.7 50847.7 50765.7 40882.8 37351.4 35701.8 29469.7 28694.1 26611.7 24560.5 21703 20008.7 18474.6 16538.1 12243.2 12243.2 10547.7 10547.7 8748.32 8557.45 8557.45 6358.3 6358.3 5478.54 5478.54 5478.54 5478.54 5214.01 5174.74 4970.61 4737.47 4711.19 4358.29 3944.41 3800.56 3800.56 3625.77 3606.18 3572.2 3427.53 3175.83 3175.83 3175.83 3175.83 3112.45 3029.82 2962.62 2786.72 2786.72 2631.87 2601.4 2541.57 2472.63 2472.63 2400.98 2367.09 2351.2 2351.2 2319.84 2270.04 2270.04 2232.87 2232.87 2214.76 2194.84 2194.84 2194.84 2170.85 2170.85 2170.85 2170.85 2170.85 2136.4 2136.4 2136.4 2136.4 2134.17 2134.17 2134.17 2134.17 2127.38 2127.38 2125.15 2125.15 2119.35 2118.55 2118.55 2117.12 2117.12 2117.12 2111.38 2111.38 2111.38 2111.38 2111.38 2111.38 2107.51 2107.51 ]
25,[64634.1 55120.5 54845 51070.4 43026.4 40123.2 39901.6 35986.6 32057.3 27076.1 22243.2 22243.2 22243.2 21806 20194.4 18419.3 18130.5 16110.1 15969.4 14668.4 14668.4 13931.4 11436.8 11357.9 9421.52 7472.29 7472.29 7472.29 7472.29 7025.56 7025.56 6713.97 6524.45 6112.87 5979.36 5804.99 5727.16 5397.86 5397.86 4822.29 4822.29 4822.29 4719.6 4650.6 4324 4308.23 4301.18 4296.79 4141.6 4077.32 3827.02 3827.02 3822.13 3498.54 3431.7 3402.11 3402.11 3378.01 3319.62 3263.3 3134.37 3101.49 3101.49 3093.56 3088.39 3064.65 3064.65 2967.61 2967.61 2952.63 2923.25 2923.25 2885.37 2859.2 2846.06 2841.08 2802.85 2802.85 2786.02 2764.68 2727.5 2720.81 2720.81 2717.47 2714.74 2691.2 2680.27 2649.82 2641.33 2641.33 2641.33 2629.59 2629.59 2629.59 2629.59 2620.33 2611.84 2611.84 2611.84 2597.61 ]
26,[56976.7 56559.5 48489.3 44466 44466 40724.8 39529.9 32088.3 30199.2 29553.1 20301.5 20301.5 18414.3 18414.3 17440.1 17440.1 16936.1 14068.7 12922.3 12922.3 12922.3 12565.2 12089.1 10633.4 10633.4 10425.7 8631.67 8602.78 8602.78 7693.29 7693.29 7502.43 6304.38 6304.38 5959.29 5627.73 5028.13 5028.13 4849.92 4364.23 3807.43 3807.43 3356.36 3137.69 3137.69 3137.69 2950.79 2858.73 2623.07 2623.07 2623.07 2623.07 2536.36 2312.82 2312.82 2265.94 2114.78 2114.78 1954.08 1839.29 1839.29 1772.02 1535.85 1360.49 1360.49 1327.77 1255.48 1197.51 1170.39 1170.39 1143.19 1132.86 1061.99 1061.99 1061.99 1039.87 1022.87 936.531 936.531 936.531 913.088 870.341 870.341 870.341 855.534 823.459 823.459 813.638 797.166 797.166 776.343 737.437 737.437 737.437 734.821 717.277 717.277 717.277 717.277 717.277 ]
27,[58929.3 58929.3 51980.7 46719.9 46514.2 39083.2 37453.6 37453.6 34374.4 28753.5 25481.7 25481.7 22759.5 21087.8 19703.7 17426.3 17426.3 16390.9 16390.9 14818.2 13030.5 12000.9 10474.5 10149.8 9456.16 9456.16 9109.4 8326.68 7557.33 7477.97 7058.27 7058.27 6678.22 6259.28 6061.46 6061.46 5917.34 5545.64 5545.64 5437.69 4843.6 4843.6 4843.6 4652.72 4436.77 4121.98 4121.98 4018.1 3758.56 3467 3114.93 3114.93 3114.93 3114.93 3107.02 2991.24 2843.96 2745.46 2745.46 2739.58 2733.23 2733.23 2712.52 2649.48 2642.62 2624.6 2624.6 2624.6 2613.67 2613.67 2613.67 2607.33 2607.33 2600.78 2600.78 2595.54 2595.54 2575.48 2572.6 2570.86 2559.63 2559.63 2559.63 2545.53 2545.53 2545.53 2537.84 2531.46 2531.46 2529.72 2526.22 2521.66 2521.66 2521.66 2521.66 2521.66 2521.66 2517 2513.7 2513.7 ]
28,[68012.1 55962.2 55625.3 54003 54003 38869.3 37816.7 37337.3 33830.5 30830.3 27960.8 27308.2 22236.4 21788.8 21788.8 18613.6 17308.1 14870.8 13087.7 13087.7 13087.7 11652.3 11278.7 10414.4 10181.9 7605.81 7150.35 7150.35 6986.55 6479.9 6283.88 6283.88 6283.88 5625.23 5615.61 5615.61 5602.19 5552.13 5240.33 5129.55 5054.25 5054.25 5028.75 4878.62 4698.75 4517.93 4512.84 4512.84 4431.06 4318.08 4281.66 4034.19 4029.94 3855.21 3746.91 3661.5 3642.73 3632.17 3615.13 3603.86 3535.8 3535.8 3535.8 3476.15 3448.71 3448.71 3417.39 3417.39 3380.41 3358.94 3314.34 3314.34 3314.34 3297.55 3294.36 3294.36 3294.36 3279.08 3279.08 3279.08 3279.08 3272.89 3272.89 3272.89 3272.89 3262.59 3262.59 3262.59 3256.11 3254.92 3248.73 3248.73 3234.37 3234.37 3229.04 3229.04 3229.04 3228.07 3228.07 3228.07 ]
