-19.6285,-19.6285,-20.3816,-21.839,-21.9772,-21.9772,-23.3937,-23.3937,-23.5844,-24.4565,-24.4565,-24.4565,-24.8145,-25.1333,-25.5058,-26.0697,-26.5917,-27.883,-27.883,-27.883,-28.4635,-28.4635,-29.8712,-29.8712,-29.8712,-29.8712,-29.9483,-30.9783,-31.4529,-31.7528,-31.8247,-32.4092,-32.4092,-32.7524,-32.8186,-33.201,-33.2411,-33.2411,-33.3084,-33.7347,-34.3018,-34.3018,-34.3018,-34.7009,-34.7009,-34.7671,-35.2477,-35.2477,-35.2477,-35.2477,-35.2477,-35.2477,-35.5653,-35.6315,-35.6315,-35.6315,-35.6315,-35.6315,-35.8679,-35.8679,-35.8829,-36.1217,-36.2019,-36.2019,-36.2403,-36.2517,-36.5169,-36.5169,-36.5169,-36.6314,-36.7632,-36.7632,-36.7632,-36.7632,-36.7632,-36.8926,-36.8926,-36.8926,-37.0109,-37.0109,-37.0109,-37.0109,-37.2999,-37.2999,-37.2999,-37.2999,-37.2999,-37.2999,-37.2999,-37.2999,-37.2999,-37.3497,-37.3497,-37.4549,-37.4549,-37.4549,-37.4549,-37.6748,-37.6748,-37.6748,
-18.9691,-20.2129,-20.2129,-20.4948,-22.2524,-22.2524,-23.0169,-23.0169,-23.2895,-24.7516,-25.2238,-25.4608,-26.4753,-26.4753,-27.3954,-27.3954,-27.3954,-27.85,-28.9107,-28.9107,-28.9946,-29.5845,-29.8318,-30.5619,-30.5619,-31.0555,-31.0555,-31.0747,-32.2084,-32.4165,-33.0319,-33.0319,-33.0319,-33.6187,-33.6187,-33.6187,-33.6187,-33.6187,-33.7707,-33.7707,-33.7707,-34.0063,-34.2053,-34.6459,-34.6459,-34.9019,-35.3936,-35.3936,-35.5055,-35.8562,-35.8562,-36.1112,-36.1112,-36.2995,-36.5158,-36.5158,-36.5611,-36.7163,-36.8817,-36.9119,-36.9119,-37.1258,-37.5115,-37.5115,-37.5115,-37.6617,-37.7337,-38.0494,-38.2479,-38.2836,-38.3093,-38.3093,-38.3093,-38.3449,-38.3765,-38.7202,-38.7202,-38.7202,-38.7202,-38.7202,-38.7202,-38.7202,-38.7273,-38.7273,-38.8123,-38.8123,-38.8275,-38.8275,-38.9509,-38.9509,-39.0246,-39.2744,-39.2744,-39.2744,-39.2744,-39.326,-39.326,-39.326,-39.3324,-39.3324,
-20.8048,-20.8048,-20.8048,-21.8199,-22.1548,-23.8816,-23.8816,-23.8816,-25.4213,-25.4213,-25.4213,-26.5137,-27.5235,-27.727,-28.421,-28.421,-28.4646,-29.3409,-29.3409,-29.5122,-29.7669,-29.7669,-30.5257,-30.5257,-30.8687,-31.1447,-31.1447,-31.8467,-31.8768,-32.5521,-32.969,-32.9787,-32.9787,-33.6819,-34.7499,-34.7499,-34.7499,-34.7499,-34.7499,-34.9815,-34.9995,-34.9995,-35.4261,-35.5519,-35.6517,-35.6517,-35.6517,-35.7881,-35.7881,-36.075,-36.075,-36.075,-36.075,-36.075,-36.075,-36.2114,-36.2953,-36.2953,-36.4537,-36.5795,-36.5795,-36.5795,-36.8037,-36.8037,-36.8037,-36.8037,-36.8245,-36.8245,-36.9688,-36.9688,-36.9957,-37.1943,-37.1943,-37.1943,-37.2397,-37.2397,-37.2397,-37.2397,-37.2397,-37.2901,-37.2901,-37.3523,-37.3523,-37.3523,-37.3523,-37.3523,-37.3523,-37.4637,-37.4637,-37.4637,-37.4637,-37.4637,-37.4637,-37.4637,-37.5528,-37.5528,-37.5528,-37.5528,-37.6427,-37.6427,
-20.1035,-20.1035,-20.1035,-20.7387,-21.4876,-22.5486,-22.5486,-22.5486,-23.0345,-23.3672,-23.7367,-24.7126,-24.7126,-25.2672,-25.9358,-26.6039,-26.6403,-27.6928,-28.0243,-28.0243,-28.8915,-29.2191,-29.5805,-30.162,-30.4376,-30.4376,-30.6799,-31.2333,-31.9095,-31.9095,-32.1491,-32.1491,-32.1491,-32.4275,-32.4304,-32.7064,-32.7064,-32.9484,-33.0503,-33.2036,-33.2386,-33.4256,-33.9436,-33.9436,-33.9436,-34.0137,-34.0137,-34.0137,-34.0137,-34.2419,-34.3271,-34.3271,-34.3271,-34.4349,-34.5049,-34.5553,-34.5553,-34.6395,-34.6395,-34.6513,-34.7599,-34.8559,-34.8559,-34.8559,-34.8559,-35.0755,-35.0755,-35.1894,-35.2776,-35.2776,-35.2776,-35.2776,-35.311,-35.4756,-35.6777,-35.6777,-35.6777,-35.6777,-35.711,-35.711,-35.7433,-35.7433,-35.878,-35.878,-35.878,-35.878,-35.9097,-35.9097,-35.9329,-36.0283,-36.0646,-36.1332,-36.2982,-36.2982,-36.2982,-36.3068,-36.3822,-36.4305,-36.4305,-36.6032,
-19.0089,-20.195,-20.195,-20.6978,-20.828,-23.2048,-23.2048,-23.2048,-23.3492,-24.5032,-24.5305,-24.8656,-26.3689,-27.1585,-27.1585,-27.8997,-27.8997,-28.2493,-28.2719,-28.3419,-29.3563,-30.1459,-30.1459,-30.7721,-30.7721,-31.5618,-31.5618,-31.5618,-31.6658,-31.6658,-32.6515,-32.6515,-32.8778,-32.8778,-32.8778,-33.3089,-33.3089,-33.3089,-33.516,-33.516,-33.516,-33.516,-33.7213,-33.7213,-33.7213,-33.7213,-33.7213,-33.8051,-33.8051,-33.8051,-33.8051,-33.9887,-33.9887,-34.0114,-34.1292,-34.1292,-34.1675,-34.3543,-34.3543,-34.3543,-34.4411,-34.5305,-34.5973,-34.8065,-34.8065,-34.8065,-34.8065,-34.9551,-35.0107,-35.0107,-35.0107,-35.22,-35.22,-35.22,-35.371,-35.49,-35.49,-35.6219,-35.6219,-35.6219,-35.6219,-35.6219,-35.7729,-35.8279,-35.8279,-35.8279,-35.8305,-36.0277,-36.0277,-36.0303,-36.0956,-36.1433,-36.1433,-36.1433,-36.2337,-36.3431,-36.3431,-36.4273,-36.4327,-36.5534,
-19.1228,-20.4339,-20.4339,-20.4339,-20.4339,-21.2041,-22.2214,-22.968,-23.0692,-25.2206,-25.2206,-25.7305,-25.9537,-27.2934,-28.2771,-28.2771,-28.2771,-28.42,-28.42,-29.7208,-29.7208,-29.8947,-30.0998,-30.7116,-30.7375,-30.9533,-31.7187,-31.7187,-31.7187,-31.8935,-31.9126,-32.4498,-32.5652,-32.5652,-32.5652,-32.6788,-32.7095,-32.7467,-33.3865,-33.8665,-33.8665,-33.8762,-33.8899,-33.9059,-34.0869,-34.3098,-34.3098,-34.4777,-34.4777,-34.7748,-34.7748,-34.7748,-35.0534,-35.0534,-35.0785,-35.0785,-35.0785,-35.3571,-35.3571,-35.3757,-35.5906,-35.6734,-35.7162,-35.8851,-35.968,-36.0058,-36.2365,-36.2365,-36.496,-36.5721,-36.5721,-36.812,-36.979,-37.1058,-37.1058,-37.1058,-37.1058,-37.1345,-37.1345,-37.2166,-37.2728,-37.3285,-37.4073,-37.464,-37.5197,-37.5197,-37.5197,-37.5197,-37.5197,-37.5197,-37.628,-37.628,-37.628,-37.628,-37.628,-37.628,-37.6772,-37.6772,-37.6772,-37.715,
-19.2819,-19.2819,-20.6419,-20.6419,-21.1459,-22.8891,-22.8891,-23.1032,-23.5192,-24.3926,-24.9783,-25.6735,-27.8178,-28.5111,-28.5111,-28.5111,-28.5111,-28.5111,-28.6237,-28.8118,-29.7717,-29.9971,-30.1053,-30.7612,-30.9431,-30.9824,-31.5508,-31.5508,-31.9301,-32.0826,-32.0826,-32.3101,-32.9224,-32.9224,-32.9224,-32.9224,-33.1241,-33.5236,-33.5236,-33.5367,-33.6772,-33.7253,-33.8561,-33.8561,-33.8692,-33.9811,-33.9811,-33.9811,-34.2338,-34.2338,-34.2445,-34.3979,-34.3979,-34.3979,-34.4395,-34.4395,-34.608,-34.6651,-34.6651,-34.7769,-34.7876,-34.8065,-34.9308,-35.2217,-35.2217,-35.2217,-35.2217,-35.443,-35.443,-35.443,-35.5847,-35.6142,-35.6204,-35.7339,-36.0605,-36.0605,-36.0605,-36.0605,-36.2195,-36.2195,-36.2195,-36.3417,-36.4467,-36.4467,-36.6,-36.6,-36.6,-36.7179,-36.7179,-36.8242,-36.8242,-36.8761,-36.8761,-36.8861,-37.0792,-37.175,-37.175,-37.2352,-37.2352,-37.3828,
-20.4909,-20.4909,-20.6346,-20.6346,-21.5922,-24.5323,-24.5323,-24.5323,-24.9224,-24.9224,-26.5434,-27.0746,-27.0746,-27.0746,-27.0746,-27.0746,-27.7224,-27.7224,-28.4108,-28.4108,-28.5264,-28.972,-29.4444,-29.5328,-30.0732,-30.569,-30.8588,-31.5678,-31.7726,-32.2695,-32.2695,-32.7561,-32.9158,-33.2024,-33.369,-33.8781,-33.8781,-33.8781,-34.1498,-34.5988,-34.5988,-34.5988,-34.5988,-34.7627,-34.7627,-34.7627,-34.7627,-35.1472,-35.3681,-35.3681,-35.3681,-35.532,-35.532,-35.7731,-35.9839,-36.3838,-36.3838,-36.3838,-36.5669,-36.5907,-36.5907,-36.5907,-36.6176,-36.6496,-36.6496,-36.6496,-36.6496,-36.6686,-36.7197,-37.0947,-37.0947,-37.0947,-37.0947,-37.0947,-37.0947,-37.0947,-37.0947,-37.0947,-37.1112,-37.1566,-37.4862,-37.4862,-37.4862,-37.4862,-37.5391,-37.5391,-37.5391,-37.5391,-37.5391,-37.6191,-37.7501,-37.7501,-37.7501,-37.803,-37.803,-37.803,-37.803,-37.803,-37.803,-37.9866,
-20.3671,-21.6678,-21.6678,-22.5265,-22.5265,-22.873,-23.2509,-23.2509,-24.1773,-24.9558,-25.5795,-25.922,-26.2567,-27.0585,-27.5828,-27.7931,-28.3884,-28.7896,-29.1862,-29.1862,-30.9539,-30.9539,-30.9539,-31.712,-31.712,-31.9493,-31.9493,-31.9493,-32.723,-33.12,-33.12,-33.4901,-33.4901,-34.1091,-34.2047,-34.2047,-34.6805,-34.6805,-34.6805,-34.9343,-34.9343,-35.118,-35.118,-35.2598,-35.5564,-35.5564,-35.5564,-35.5564,-35.5659,-35.6801,-35.6801,-35.6801,-35.7622,-35.8202,-35.8202,-35.9776,-36.0356,-36.133,-36.2414,-36.2414,-36.3388,-36.4425,-36.6727,-36.6727,-36.6727,-36.6727,-36.8548,-36.8877,-36.8877,-37.0606,-37.2515,-37.276,-37.4474,-37.5582,-37.5582,-37.5582,-37.5582,-37.8808,-37.8808,-37.8983,-37.9228,-38.163,-38.163,-38.2118,-38.2118,-38.3345,-38.3345,-38.3345,-38.3896,-38.452,-38.5047,-38.5598,-38.6011,-38.6011,-38.6011,-38.6395,-38.6395,-38.7862,-38.8413,-38.8413,
-20.5959,-20.5959,-20.5959,-20.6714,-22.0685,-22.7687,-23.0576,-23.0576,-23.9195,-25.036,-25.1974,-26.5788,-26.5788,-27.0065,-27.0496,-27.8577,-28.469,-28.8187,-29.4465,-30.6485,-31.724,-31.724,-32.0019,-32.531,-32.531,-32.531,-32.531,-32.531,-32.8066,-33.0713,-33.0713,-33.1341,-33.1341,-33.1341,-33.1638,-33.5648,-33.5648,-33.5648,-33.6744,-33.8948,-34.0044,-34.0044,-34.4351,-34.4351,-34.4574,-34.4979,-34.8443,-35.0382,-35.0382,-35.0382,-35.0382,-35.168,-35.168,-35.2979,-35.2979,-35.2979,-35.3893,-35.3893,-35.5955,-35.5955,-35.596,-35.6452,-35.7253,-35.9344,-35.9344,-35.9344,-36.2841,-36.2841,-36.2841,-36.361,-36.361,-36.361,-36.5368,-36.6666,-36.6666,-36.6666,-36.6915,-36.7684,-36.7684,-36.8725,-36.9512,-36.9512,-36.9512,-37.053,-37.053,-37.0539,-37.3385,-37.3385,-37.3385,-37.3385,-37.3385,-37.3385,-37.3385,-37.3686,-37.4857,-37.4857,-37.4857,-37.4857,-37.4857,-37.4857,
-18.9691,-20.4089,-20.4089,-21.1978,-22.0264,-22.8857,-22.8857,-22.8857,-23.259,-24.966,-24.966,-25.3959,-25.509,-26.1878,-26.419,-26.419,-27.2385,-27.2468,-27.7503,-28.3614,-28.8866,-29.411,-30.1665,-30.1665,-30.562,-31.2571,-31.2571,-31.2571,-31.2571,-31.5169,-31.5169,-31.841,-32.2529,-32.4424,-32.5261,-32.5261,-32.5261,-33.1626,-33.1626,-33.1626,-33.1626,-33.4074,-33.5064,-33.5064,-33.9556,-33.9556,-33.9556,-33.9556,-34.0687,-34.2688,-34.2688,-34.2688,-34.2688,-34.2688,-34.2688,-34.3819,-34.3819,-34.3819,-34.3819,-34.3819,-34.4746,-34.4746,-34.4746,-34.5712,-34.5763,-34.6426,-34.8259,-34.9186,-34.9186,-34.9186,-34.9186,-34.957,-35.0453,-35.0453,-35.0512,-35.2848,-35.3775,-35.3775,-35.4115,-35.4143,-35.4159,-35.7725,-35.7725,-35.7725,-35.7753,-35.8652,-35.8652,-35.8652,-35.866,-35.9787,-36.0438,-36.0438,-36.0438,-36.0438,-36.0438,-36.1104,-36.1104,-36.1104,-36.1104,-36.1104,
-19.0859,-19.5421,-19.574,-20.3341,-20.8319,-21.437,-21.9001,-22.075,-23.253,-24.1108,-24.7735,-25.9784,-25.9784,-27.9947,-27.9947,-27.9947,-27.9947,-27.9947,-27.9947,-29.5378,-29.5378,-29.6502,-29.6502,-30.026,-30.112,-30.6629,-30.6629,-30.6629,-30.7688,-31.0571,-31.0571,-31.4892,-31.9073,-31.9073,-32.2978,-32.2978,-32.4599,-32.4599,-32.5224,-32.6885,-32.6885,-32.974,-32.974,-33.2097,-33.2097,-33.2097,-33.338,-33.5134,-33.5134,-33.5485,-33.6849,-33.6849,-33.9916,-34.0292,-34.1632,-34.1632,-34.1632,-34.3381,-34.3775,-34.3775,-34.3775,-34.4702,-34.4702,-34.4702,-34.5491,-34.5886,-34.7873,-34.7873,-34.7873,-34.7873,-34.8105,-34.9888,-34.9888,-34.9888,-35.1276,-35.1866,-35.1866,-35.2261,-35.2455,-35.285,-35.286,-35.3255,-35.4344,-35.63,-35.63,-35.63,-35.6695,-35.7689,-35.9029,-35.9424,-35.9424,-35.9424,-36.008,-36.008,-36.008,-36.008,-36.008,-36.008,-36.008,-36.008,
-19.4736,-19.4736,-19.4736,-20.529,-20.7178,-20.7178,-21.5147,-22.5869,-23.6362,-24.5484,-24.5484,-24.5484,-25.2928,-25.5649,-25.6146,-26.2824,-26.2824,-27.1776,-27.1776,-27.21,-27.2866,-27.2866,-27.8001,-29.3754,-29.3754,-29.3754,-29.4708,-29.4708,-29.6116,-30.0884,-30.2293,-30.5909,-30.9257,-30.9511,-31.0882,-31.2396,-31.7466,-31.81,-31.9393,-31.9393,-32.4187,-32.4187,-32.4187,-32.7349,-32.7982,-32.9528,-33.0194,-33.0194,-33.3371,-33.3423,-33.4056,-33.6121,-33.7094,-33.7094,-33.9382,-34.2392,-34.3482,-34.6853,-34.6853,-34.6853,-34.9754,-34.9754,-34.9754,-34.9754,-35.0086,-35.3092,-35.3124,-35.4829,-35.5553,-35.7151,-35.7151,-35.7151,-35.7919,-35.8928,-35.8928,-35.9683,-36.0223,-36.0337,-36.3614,-36.3614,-36.3614,-36.3614,-36.3614,-36.5282,-36.56,-36.56,-36.5632,-36.6613,-36.6957,-36.7647,-36.8893,-36.9949,-36.9949,-37.1243,-37.2138,-37.3194,-37.556,-37.556,-37.556,-37.556,
