323.598,323.598,323.598,277.24,277.24,253.773,253.773,203.239,188.21,182.908,163.829,134.156,121.65,121.65,118,99.4105,89.8434,77.816,76.7506,71.2008,58.2123,57.2839,57.2839,52.3227,52.3227,45.7517,43.5282,43.5282,43.5282,39.7904,39.1217,32.309,32.309,32.309,32.309,31.1425,30.7062,29.4786,28.9712,28.4832,26.7679,25.235,24.535,24.0782,23.4181,23.232,21.7339,21.6264,21.1387,21.0967,20.4466,20,18.3932,18.3932,18.1598,18.1598,18.1598,17.1289,16.2982,15.9324,15.9324,14.4859,14.4859,13.4052,13.4052,13.4052,13.4052,13.4052,12.5942,12.5942,12.5942,12.5942,12.2226,12.2226,12.2226,12.2226,12.2226,12.2226,11.9653,11.9308,11.9308,11.9308,11.7919,11.7919,11.6464,11.5075,11.5075,11.4936,11.468,11.468,11.468,11.468,11.4571,11.4571,11.4571,11.4568,11.4333,11.4197,11.4073,11.4073,
332.12,303.233,303.233,303.233,303.233,268.147,223.708,223.708,223.708,171.934,171.934,164.885,161.394,128.85,114.473,100.371,100.371,97.2912,80.9782,80.9782,80.9782,77.9007,72.9657,72.9657,69.6001,64.3169,57.6907,57.6907,54.0926,53.7785,53.7766,50.8648,45.8125,45.8125,45.8125,42.3663,41.2794,40.3252,39.6402,39.1904,37.2255,36.4258,35.72,30.5664,30.5558,29.7411,29.4276,28.1316,28.1316,27.2429,27.0131,27.0131,25.8603,25.8603,25.8603,25.8603,25.7565,25.7075,25.0404,24.8243,24.8243,24.8243,24.2749,24.2749,23.9223,23.9223,23.864,23.864,23.6871,23.3271,23.0974,23.0974,23.0974,22.9827,22.8959,22.8078,22.8078,22.532,22.4963,22.3983,22.284,22.2408,22.2089,22.2089,22.1979,22.1748,22.1507,22.0778,22.0778,22.0778,22.0778,22.0253,22.0253,22.0253,22.0253,22.0151,22.0151,22.0151,21.9531,21.9531,
378.996,353.425,332.96,332.96,302.493,283.854,227.347,207.296,174.112,172.904,172.904,163.949,159.652,129.675,99.1069,99.1069,99.1069,96.3504,89.1892,89.1892,86.3409,70.238,69.9401,66.1543,59.0909,57.9583,57.9583,51.2613,51.2613,46.9746,39.3968,39.3968,39.3968,34.3115,33.0034,31.6646,31.6646,31.6646,28.081,27.8345,24.5722,23.9472,22.8374,22.8374,22.8374,21.3383,21.3383,21.2208,20.1733,20.1733,19.26,18.4845,18.4845,17.709,16.4694,16.4694,15.3638,14.281,14.281,13.7914,13.3384,13.3384,12.3224,12.3224,12.1962,12.0614,11.9972,10.9192,10.8716,10.8716,10.8716,10.5378,10.2285,10.2285,10.2285,10.0142,9.64551,9.64551,9.35058,9.35058,9.00095,8.97675,8.97675,8.97675,8.97675,8.85323,8.64543,8.64543,8.48581,8.48581,8.44543,8.28099,8.25024,8.1477,8.13175,8.0997,8.01011,8.01011,7.95176,7.95176,
355.808,355.808,353.092,351.483,326.365,289.5,253.567,253.567,240.458,213.912,203.497,171.885,135.033,135.033,135.033,135.033,132.254,115.224,106.242,106.242,96.2973,96.2973,89.3799,83.0614,82.4407,75.8075,65.9463,61.0198,61.0088,56.8217,55.5513,48.3638,48.3638,42.9916,42.9916,39.2213,31.6478,31.6478,31.6478,31.6478,31.3221,26.5367,25.2689,22.941,22.941,22.941,22.941,21.8241,21.7025,20.5386,19.3812,17.5228,16.3396,15.894,15.894,15.894,15.8714,15.7837,15.723,15.326,15.326,15.326,15.1302,15.1302,15.1302,15.0693,14.7302,14.7302,14.5338,14.5338,14.496,14.3423,14.3423,14.3423,14.3049,14.2019,14.2019,14.2019,14.2019,14.0712,14.0712,14.0572,14.0432,13.959,13.9209,13.8929,13.8929,13.7631,13.7631,13.6324,13.6324,13.6324,13.6324,13.6225,13.5736,13.5685,13.5685,13.5685,13.5685,13.5189,
361.566,302.945,302.945,297.217,278.56,254.132,200.791,200.791,187.811,182.198,156.04,148.933,129.502,115.626,115.626,112.664,112.094,83.95,83.95,83.95,80.2572,68.9355,68.9355,65.3237,56.7044,52.3321,48.4709,46.7303,46.7303,43.1184,37.6651,35.487,31.955,28.9951,25.4294,24.5987,24.159,23.0041,19.1888,19.1336,17.9817,17.1821,15.8945,15.5456,14.0295,13.9593,13.9593,12.6865,12.6865,12.6657,11.6938,11.6938,11.2847,10.6183,10.6183,10.1823,9.91037,9.91037,9.84974,9.80752,9.74688,9.4085,9.39564,9.39564,9.34467,9.21484,9.11473,9.08072,8.98102,8.91628,8.91628,8.75996,8.72902,8.53538,8.53538,8.53538,8.48153,8.40753,8.35517,8.31181,8.30966,8.30632,8.25639,8.22541,8.2228,8.17623,8.13406,8.13056,8.07515,8.07187,8.04965,8.03202,8.03202,8.03202,8.02729,8.02024,8.01562,7.99716,7.99716,7.95516,
337.616,322.647,322.647,256.566,241.451,228.136,228.136,225.451,185.075,178.68,152.985,137.764,110.32,110.32,109.593,104.858,101.048,101.048,94.4203,72.4816,71.8268,68.4172,68.4172,63.8483,63.7851,63.7765,61.0537,54.5434,54.5378,50.2287,47.7586,44.8859,44.8859,39.6626,37.1272,35.3999,32.9185,32.9185,32.5055,31.2081,29.8466,29.8466,27.0328,26.7483,24.9945,24.9945,23.0465,21.6008,21.3384,21.3384,21.0926,19.9383,19.8741,18.8173,18.8091,18.5628,18.4965,17.7166,17.2578,17.2578,17.2578,16.5211,16.3574,15.9923,15.846,15.5376,15.0777,14.7857,14.7845,14.5839,14.5482,14.284,14.1845,13.7537,13.6574,13.6574,13.3913,13.3913,13.1912,13.0647,12.8411,12.8177,12.8071,12.7125,12.6828,12.6828,12.6298,12.458,12.4027,12.4027,12.4027,12.4027,12.2936,12.2936,12.2936,12.2936,12.2604,12.2604,12.2604,12.2604,
375.393,368.538,358.953,314.995,287.904,240.909,240.088,206.941,206.941,198.416,169.308,159.731,148.388,148.365,118.668,118.668,115.114,112.857,103.573,85.2763,79.688,77.1416,76.2585,72.8539,58.6479,53.6581,53.6581,52.5118,50.7992,44.0786,42.8987,41.4138,41.4138,38.8711,35.1985,32.5167,32.5167,31.6876,31.6842,31.5716,30.7187,30.122,29.8192,28.3881,27.5898,26.7438,26.7438,25.4925,25.0992,24.9074,24.0309,22.3546,22.3546,22.3546,21.9835,21.5058,20.826,20.3624,20.3624,19.0064,19.0064,18.6218,17.9947,17.9947,17.9947,17.8805,17.65,17.2611,17.2611,17.2611,16.9654,16.6708,16.5786,16.0367,16.0367,15.9103,15.5691,15.2768,15.0196,15.0196,15.0196,15.0196,15.0196,14.5632,14.5632,14.3852,14.3852,14.3852,14.3333,14.3209,14.3209,14.1365,14.1365,14.1365,14.0016,14.0016,13.8515,13.8515,13.8515,13.8473,
331.029,331.029,329.886,296.58,216.106,216.106,216.106,216.106,201.277,194.999,180.773,142.293,112.119,112.119,112.119,112.119,98.1075,98.1075,85.1087,81.9724,81.9724,69.3739,63.6471,60.7519,60.7519,58.6835,58.6835,52.5681,49.1038,46.5059,45.2643,44.2792,41.2679,39.475,38.7953,37.0182,36.5412,34.3277,33.4204,33.3376,31.6023,29.1238,29.1238,26.465,26.0319,24.6528,23.9171,22.6028,22.5598,22.5598,20.7652,20.308,20.308,18.6366,18.6366,17.7748,17.7748,17.6918,17.0873,17.0667,16.5713,15.9483,15.9483,15.3978,15.1758,15.1758,14.4492,14.4492,14.4461,13.7393,13.4614,13.3858,13.3858,13.085,12.7917,12.7917,12.7917,12.6949,12.5107,12.2855,12.2273,12.1528,12.1206,11.9835,11.9835,11.9459,11.8181,11.8181,11.7929,11.7434,11.7434,11.7381,11.7381,11.6198,11.6198,11.6185,11.6185,11.562,11.562,11.562,
342.889,342.889,342.889,342.889,336.889,301.45,285.185,259.325,259.325,234.282,209.893,209.893,209.096,175.823,175.823,151.597,129.626,119.759,119.759,111.607,105.063,96.807,90.3069,90.0138,80.5612,64.3682,64.3682,64.3682,61.8077,61.5097,57.9985,57.9985,51.0758,49.9905,49.3551,47.5031,43.3816,42.2981,39.3736,38.6,37.0521,35.1256,31.5716,30.7033,30.3814,26.7994,26.7994,26.7238,26.0453,24.7705,23.681,22.9551,22.4627,22.3945,22.0699,21.5735,21.3577,21.299,21.299,20.9217,20.4017,19.9806,19.736,19.736,19.329,19.2917,19.2917,19.2917,19.2347,19.1031,19.1031,19.005,19.005,18.9794,18.9111,18.8238,18.8238,18.818,18.8167,18.6634,18.6634,18.6494,18.6441,18.5589,18.5589,18.4129,18.4129,18.4129,18.3622,18.3622,18.3256,18.3203,18.2716,18.2696,18.0972,18.0972,18.0972,18.0972,18.0885,18.0885,
322.801,322.801,260.519,252.441,252.441,201.436,201.436,189.572,189.572,182.431,160.006,148.404,122.151,122.151,122.151,119.933,117.272,109.463,99.8949,99.8949,94.2812,83.0792,83.0792,81.3046,77.16,73.6364,64.7161,60.3043,58.9564,58.9564,43.338,38.9185,38.5025,38.5025,38.5025,38.5025,37.2065,33.1103,33.1103,31.4599,31.4599,31.4599,30.5719,29.6025,27.9996,27.9996,26.2568,25.7697,25.7697,25.4915,24.2462,23.4538,22.3579,21.3581,21.3581,21.0377,20.5216,19.2977,18.0608,18.0608,18.0608,17.1237,17.0921,17.0921,16.8413,16.5721,15.5875,15.5875,15.5875,15.5875,15.2653,14.4913,14.4682,14.4682,14.4682,14.0443,14.0443,14.0443,14.0443,13.86,13.86,13.8064,13.8064,13.63,13.6178,13.5732,13.5732,13.5026,13.5026,13.4487,13.3206,13.2634,13.2634,13.2634,13.1871,13.1871,13.1725,13.1725,13.1725,13.1581,
361.378,361.378,290.619,290.619,290.619,276.38,246.331,220.322,193.277,193.277,180.857,132.349,132.349,121.398,121.398,121.398,115.916,95.1568,95.1568,90.2303,72.6532,72.6532,64.4691,56.6697,53.6424,53.6424,52.852,47.651,43.4784,42.0367,35.4198,32.7905,28.4524,28.4524,28.4386,25.406,25.406,24.232,22.2426,22.2426,22.1586,22.1586,21.4625,20.3935,20.115,18.9492,17.9346,17.8154,17.4057,17.4057,17.4057,16.3542,16.3542,14.4536,14.4536,14.4536,14.4536,14.4536,14.4536,13.9698,13.9698,13.3035,12.3375,12.3375,12.3375,11.9944,11.7878,11.7878,11.7696,11.6027,11.6027,11.6027,11.6027,11.4953,11.2628,11.2628,11.2628,11.1027,11.0986,11.0572,10.9585,10.9394,10.9394,10.9394,10.8623,10.8623,10.8623,10.8623,10.8341,10.8341,10.7943,10.7859,10.6906,10.6906,10.6906,10.6876,10.6618,10.6618,10.6618,10.6618,
310.688,310.688,310.688,289.238,259.99,259.99,210.559,204.006,181.34,168.459,147.596,147.596,134.603,127.017,81.9314,81.9314,81.9314,81.9314,81.9314,81.9314,78.522,73.2001,58.8384,58.8384,58.8384,47.0582,47.0582,47.0582,41.8366,39.5162,30.675,30.675,29.4352,28.9625,25.8687,24.1059,24.1059,23.5346,22.6167,22.4577,22.2283,18.597,18.3723,17.6892,17.6892,17.4814,15.9239,15.6241,15.6241,14.7364,14.0507,12.6581,12.6581,12.3576,12.3576,12.2161,12.2161,12.0612,12.0612,11.348,10.9242,10.7491,10.623,10.623,10.5928,10.4536,10.4149,10.3146,10.0689,10.0689,10.0689,9.88243,9.86036,9.78821,9.66865,9.66865,9.65215,9.53452,9.48463,9.45481,9.32645,9.32645,9.30105,9.25383,9.21084,9.20237,9.0528,9.0528,9.0528,9.03936,9.02264,9.00882,8.96166,8.96166,8.9494,8.94917,8.94917,8.94917,8.91154,8.91154,
392.115,371.371,353.523,353.523,305.146,233.475,233.475,233.475,202.254,202.254,191.298,172.501,163.306,151.923,151.923,136.413,127.936,127.936,124.666,118.745,110.457,105.79,100.891,90.1091,84.4057,84.4057,74.6714,74.6714,67.2757,67.2757,63.8787,59.4613,59.4613,57.0199,50.3198,50.3198,50.3198,48.814,45.2778,43.4035,42.9574,39.3101,39.2548,35.4518,35.4518,33.2331,32.3637,30.4744,30.4744,27.3837,26.041,24.9742,22.5625,22.5625,22.5625,22.5625,20.9515,19.4375,19.4375,18.004,18.004,16.0342,15.9888,15.9888,15.9888,15.829,15.4956,15.2906,14.992,14.8068,14.4718,14.1645,14.1645,14.1645,13.754,13.754,13.754,13.3255,13.3255,13.3255,13.3255,13.3255,13.3255,13.3255,13.3255,13.1907,13.1883,13.04,12.8992,12.8992,12.8992,12.7365,12.6422,12.571,12.571,12.4812,12.4197,12.4197,12.4197,12.1768,
366.019,366.019,359.163,339.501,296.709,294.289,257.089,252.113,174.74,174.74,173.49,173.49,164.827,131.472,131.472,116.534,103.082,78.368,78.368,77.5558,67.032,51.8293,51.8293,47.5058,47.5058,42.8861,42.8861,36.5983,36.5983,36.5983,32.3292,32.0697,28.7561,28.7561,27.3563,27.3563,24.4793,23.4925,23.4925,23.4925,22.2643,20.4528,20.4528,20.4528,16.6676,16.6676,16.6676,14.9728,14.9364,14.9364,14.9364,14.1398,12.8576,12.4996,12.4996,11.9996,11.9654,11.9654,10.7701,10.7701,10.7701,10.2027,9.98629,9.98629,9.98629,9.92339,9.90234,9.89916,9.57783,9.57783,9.56224,9.56224,9.41536,9.37593,9.05711,9.05711,9.05711,8.96597,8.96597,8.81974,8.81974,8.81974,8.72717,8.72717,8.72717,8.70595,8.70595,8.66737,8.66737,8.66737,8.66251,8.6051,8.6051,8.6051,8.56651,8.56651,8.55064,8.53439,8.49775,8.48323,
348.928,320.591,320.591,320.591,281.944,281.872,224.097,224.097,224.097,224.097,202.24,187.362,180.223,165.797,155.862,146.51,134.43,114.273,114.273,110.377,95.0405,79.1906,77.2566,77.2566,70.6605,70.6605,68.6087,55.1984,48.814,43.7099,43.7099,42.7325,37.5231,37.5231,36.4533,32.8714,32.4401,28.4432,28.4432,28.4432,23.5035,23.5035,18.7581,18.7581,18.7581,18.7581,18.7581,18.7581,18.7581,18.7581,17.9636,17.9205,17.643,17.3919,17.0942,16.2273,16.2273,15.5188,14.879,14.4379,13.9868,13.3998,12.9881,12.9881,12.7346,12.7346,12.7346,12.3088,12.3088,12.3088,11.9871,11.9871,11.9871,11.9871,11.7516,11.7516,11.7516,11.7516,11.6491,11.6491,11.5156,11.5156,11.3299,11.3299,11.3299,11.3245,11.1741,11.1741,11.1741,11.1741,11.1741,11.1187,11.0711,11.0711,11.0711,11.0596,11.0581,11.0334,11.0167,11.0167,
378.855,378.855,378.855,348.563,309.569,299.446,269.617,269.617,264.47,222.402,193.1,158.091,158.091,158.091,146.626,135.091,135.091,116.144,58.3224,58.3224,58.3224,58.3224,54.5615,53.0865,53.0865,53.0865,53.0865,53.0865,49.5233,48.5877,48.5877,46.5145,46.2514,43.0884,39.7425,39.7425,39.7425,39.7425,37.853,37.853,37.1483,37.1483,36.2961,34.752,31.5437,31.5437,31.5437,31.5437,30.3946,30.2353,29.1137,28.0316,26.6222,26.6222,26.4427,25.7191,25.1639,24.5473,24.3721,23.9384,23.9384,22.7833,22.7833,22.5026,22.257,22.257,21.8629,21.8629,21.694,21.0829,20.8695,20.8695,20.5165,20.4591,20.3192,19.9848,19.7392,19.6682,19.6456,19.6433,19.3698,19.3698,19.1148,18.8878,18.8878,18.8017,18.6901,18.5895,18.569,18.4139,18.3438,18.3438,18.2948,18.2948,18.2442,18.2195,18.2195,18.1807,18.1807,18.0615,
373.491,373.491,354.532,348.736,324.262,272.397,251.752,238.801,222.157,215.812,179.766,179.766,161.921,111.754,111.754,111.754,111.744,94.9255,94.5932,94.5932,93.2278,85.101,85.101,80.5167,75.8884,69.3164,68.8322,68.8322,62.6861,61.1998,60.4188,53.6436,53.6436,49.9635,49.6423,48.9002,46.0317,45.3348,43.4925,42.012,38.8534,37.2844,36.798,33.4626,31.0595,29.9743,29.1389,29.1389,27.4416,25.8878,25.6393,25.6226,24.2587,24.2587,24.2289,21.9765,21.7804,21.2788,19.3506,18.8493,17.9032,17.9032,17.9032,17.7392,17.7392,16.7405,16.7405,16.7321,16.7321,16.7046,16.643,16.261,16.261,16.259,16.2029,16.1521,16.1521,16.0192,15.9572,15.9197,15.7993,15.7993,15.7182,15.7182,15.7182,15.6274,15.6217,15.6217,15.6217,15.5028,15.5028,15.5028,15.5028,15.4907,15.4206,15.4206,15.3053,15.2996,15.2581,15.2203,
366.04,365.725,296.998,296.998,296.998,278.105,255.239,230.17,183.578,183.578,182.548,170.786,166.015,157.339,130.313,130.313,113.786,103.385,103.385,71.7102,71.7102,71.7102,71.7102,67.5275,67.5275,57.9523,57.3628,55.2223,52.9368,52.9368,45.3455,44.1823,44.1823,42.0245,42.0245,34.6809,34.6809,34.6809,34.6809,31.38,30.8461,29.8051,29.8051,29.5494,27.9537,26.5866,26.5866,26.5866,25.8582,25.4105,23.2817,22.6694,22.6694,21.469,21.469,21.0405,20.2217,18.8124,17.9576,17.9576,17.9576,17.9576,17.4428,17.156,17.156,17.156,17.156,17.1045,16.5994,16.4669,16.4669,16.4669,16.4414,16.012,16.0018,15.8379,15.8379,15.8379,15.692,15.6766,15.6766,15.6766,15.6008,15.5861,15.5034,15.5034,15.4099,15.3992,15.2932,15.2633,15.251,15.1733,15.021,15.021,15.021,14.996,14.996,14.9665,14.9665,14.9665,
310.295,310.295,310.295,310.295,286.781,243.817,201.438,201.438,183.787,170.655,156.271,146.776,135.2,135.2,127.336,104.498,97.9459,89.6062,89.6062,74.4596,72.9379,72.9379,71.5294,67.1665,63.608,61.8503,57.3522,46.4838,46.4838,46.4838,46.0692,41.1837,39.5311,36.3926,35.6099,35.4569,35.3799,32.8195,30.9276,29.5844,28.2676,25.8076,24.3897,24.3897,24.3897,24.3897,22.2995,22.2995,22.2995,21.9323,21.9323,20.2093,18.7604,18.2206,18.0665,17.4201,17.2639,16.1969,16.1969,15.7723,15.7723,15.7723,15.7285,14.5268,14.5268,14.5268,14.5268,14.5268,13.5607,13.5607,13.5607,13.3856,13.3856,13.302,12.7899,12.7899,12.7899,12.3153,12.3153,12.3153,12.3153,12.3153,12.3153,12.0113,12.0113,12.0113,11.9155,11.9155,11.784,11.6845,11.4581,11.4581,11.2101,11.1333,11.0011,10.9547,10.7699,10.7699,10.7699,10.744,
