Run#,f best
11,[9772.45 9508.45 9440.07 9044.75 8859.26 7978.89 7978.89 7683.98 7141.23 7141.23 7022.85 6890.04 6652.57 5968.31 5968.31 5791.95 5518.99 5210.11 4910.98 4810.04 4415.11 4260.39 4260.39 4260.39 4225.95 3965.07 3744.33 3633.99 3454.04 3436.43 3436.43 3273.81 3144.55 3144.55 3055.1 2959.89 2801.73 2785.67 2662.86 2662.86 2597.34 2483.74 2440.28 2440.28 2332.84 2332.84 2260.28 2260.28 2253.75 2187.68 2187.68 2187.68 2108.59 2104.62 2042.06 1991.51 1991.51 1991.51 1949.65 1949.65 1949.65 1949.65 1948.06 1948.06 1948.06 1932.83 1925.17 1736.99 1736.99 1732.06 1732.06 1732.06 1730.46 1696.82 1694.35 1694.35 1647.81 1604.86 1604.86 1604.86 1604.86 1604.86 1604.86 1604.86 1604.86 1604.86 1600.24 1599.63 1599.63 1599.63 1586.91 1550.59 1550.59 1550.59 1545.67 1545.67 1537.88 1524.8 1524.8 1524.8 ]
12,[9721.32 9557.39 8821.5 8821.5 8717.83 8187.61 8187.61 8105.26 7504.74 6937.1 6937.1 6937.1 6518.62 6242.8 6242.8 5663.13 5663.13 5411.02 5025.45 4496.89 4243.91 4243.91 4243.91 4183.9 3884.95 3833.45 3536.76 3186.95 3186.95 2982.08 2977.11 2977.11 2831.93 2658.27 2342.21 2055.06 2055.06 2055.06 1935.35 1774.13 1586.08 1586.08 1586.08 1583.11 1583.11 1581.92 1528.33 1528.33 1528.33 1528.33 1520.87 1483.34 1423.47 1423.47 1395.69 1327.85 1327.85 1327.85 1320.01 1320.01 1274.3 1274.3 1264.9 1232.98 1232.98 1232.91 1120.87 1106.41 1098.32 1056.56 1049.53 1049.53 1049.53 1001.7 1001.7 1001.7 1001.7 1001.7 1001.7 988.808 988.808 988.808 988.808 950.447 943.689 943.689 943.689 939.253 920.361 917.418 741.462 741.462 727.329 727.329 717.162 714.048 714.048 714.048 714.048 703.203 ]
13,[10237 9894.29 9421.56 9421.56 9074.38 8676.51 8188.11 8001.46 6948.77 6750.52 6631.17 6289.69 5943.94 5922.9 5743.01 5312.73 5252.93 4949.35 4949.35 4699.21 4655.08 4567.01 4435.86 4373.98 4290.88 3930.1 3930.1 3761.45 3667.23 3354.63 3354.63 3354.63 3354.63 3320.43 3039.05 3039.05 3039.05 2976.37 2918.73 2724.76 2724.76 2585.76 2545.85 2521.4 2459.12 2459.12 2406.84 2300.74 2300.74 2300.74 2290.46 2290.46 2233.93 2187.38 2151.71 2151.71 2076.57 2027.2 2027.2 1984.04 1981.21 1969.82 1885.76 1885.76 1805.41 1805.41 1805.41 1781.01 1781.01 1777.72 1744.71 1708.24 1708.24 1659.3 1659.3 1556.81 1556.81 1556.81 1448.39 1448.39 1448.39 1448.39 1448.39 1448.39 1394.32 1294.74 1262.29 1262.29 1262.29 1259.17 1211.76 1211.76 1211.76 1170.33 1139.83 1126.96 1126.96 1123.46 1077.43 1077.43 ]
14,[9751.43 9751.43 9751.43 9402.51 8882.6 8882.6 8806.01 8755.63 8443.03 7918.13 7918.13 7414.92 7299.56 6826.08 6140.47 6140.47 6140.47 5626.21 5626.21 5626.21 5326.65 5326.65 5319.48 5058.74 4527.84 4527.84 4527.84 4386.01 4386.01 4358.34 4236.07 4210.85 4148.66 3899.34 3779.75 3682.13 3389.29 3372.54 3308.21 3102.56 3102.56 3102.56 3052.03 2966.31 2886.1 2624.04 2624.04 2620.97 2562.27 2562.27 2470.85 2470.38 2443.04 2429.09 2391.9 2297.5 2297.5 2295.62 2295.62 2295.62 2272.31 2264.61 2242.95 2242.95 2242.95 2232.94 2224.65 2224.65 2222.98 2216.29 2191.97 2186.62 2181.9 2142.59 2133.25 2120.54 2075.22 2075.22 2071.12 2044.15 2044.15 2044.15 2032.31 1951.36 1951.36 1862.51 1862.51 1862.51 1862.51 1862.51 1831.26 1822.44 1822.44 1822.44 1820.86 1820.86 1814.33 1814.33 1814.33 1813.12 ]
15,[10084.2 9492.55 8813.42 8813.42 8789.08 8611.84 8326 7648.77 7648.77 7113.5 7096.91 6608.95 6406.66 5368.7 5368.7 5093.12 4887.09 4714.21 4534.87 3957.89 3926.03 3728.75 3728.75 3728.75 3655.26 3630.65 3548.32 3296.42 3296.42 3228.83 3114.07 3050.41 3042.98 2998.9 2964.74 2964.74 2843.27 2648.63 2639.95 2639.95 2639.95 2608.53 2595.59 2558.96 2505.89 2493.9 2460.87 2406.03 2406.03 2406.03 2381.07 2381.07 2344.44 2344.44 2294.96 2294.96 2223.91 2223.91 2183.37 2183.37 2183.37 2179.78 2179.78 2167.25 2148.31 2148.31 2148.31 2148.31 2148.31 2140.8 2140.02 2139.74 2124.92 2124.92 2124.92 2124.92 2124.92 2117.41 2111.42 2108.99 2108.99 2101.48 2101.48 2093.19 2093.19 2053.58 2036.87 2036.87 2029.36 2029.36 2022.55 2013.65 2013.65 2006.14 2006.14 2006.14 2006.14 2006.14 2005.46 2001.51 ]
16,[9878.38 9197.77 9197.77 8489.12 8143.63 8143.63 7640.58 7365.8 7026.15 6437.4 6437.4 6354.13 6100.44 5796.26 5796.26 5796.26 5492.12 4945.08 4818.02 4723 4563.99 4365.58 4365.58 3979.32 3891.43 3891.43 3784.36 3616.88 3388.08 3277.45 3277.45 3178.95 3178.95 3142.55 3098.41 2878.25 2760.48 2760.48 2760.48 2705.04 2704.94 2629.14 2620.08 2527.69 2508.93 2461.62 2461.62 2422.81 2288.67 2288.67 2249.87 2204.86 2109.17 2109.17 2098.1 2055.67 1935.76 1921.11 1921.11 1921.11 1921.11 1878.68 1878.68 1878.68 1876.79 1831.1 1831.1 1831.1 1813.54 1813.54 1810.65 1800.21 1800.21 1776.42 1769.91 1769.91 1769.91 1769.91 1766.25 1766.25 1755.62 1755.62 1755.62 1755.62 1755.62 1755.62 1749.37 1740.51 1740.51 1740.51 1727.89 1726.51 1726.51 1708.84 1708.84 1704.78 1704.78 1700.6 1700.6 1700.6 ]
17,[9498.35 9498.35 9498.35 9287.04 9287.04 8362.64 8346.25 8039.71 7651.31 7178.73 7096.29 6919.17 6662.11 6336.6 5763.5 5763.5 5763.5 5763.5 5133.27 5133.27 4944.47 4747.33 4388.29 4217.34 4217.34 3916.97 3869.57 3666.12 3435.84 3365.77 3196.02 2971.7 2792.55 2656.87 2656.87 2629.8 2629.8 2548.71 2455.8 2455.8 2455.8 2360.61 2343.98 2235.43 2228.12 2189.44 1947.9 1947.9 1947.9 1839.95 1826.5 1673.74 1673.74 1673.74 1673.74 1561.18 1561.18 1461.88 1461.88 1461.88 1461.88 1461.88 1461.88 1446.01 1443.23 1405.42 1405.42 1405.42 1386.93 1362.11 1362.11 1362.11 1362.11 1362.11 1362.11 1343.45 1329.08 1318.73 1318.73 1318.73 1206.55 1194.31 1194.31 1165.2 1165.2 1163.07 1137.95 1137.95 1125.89 1103.86 1103.86 1103.86 1103.86 1103.86 1103.86 1103.86 1102.56 1098.96 1098.96 1098.96 ]
18,[9815.16 9782.17 8994.42 8994.42 8599.05 8057.85 7038.35 6990.55 6990.55 6838.07 6434.9 6301.58 6025.81 5735.23 5440.05 5388.43 4756.38 4756.38 4756.38 4532.76 4295.19 4096.36 3551.89 3551.89 3551.89 3551.89 3424.24 3374.85 2918.01 2789.71 2789.71 2789.71 2612.03 2435.86 2435.86 2423.44 2423.44 2330.64 2315.56 2292.72 2292.72 2209.14 2182.27 2099.07 2099.07 2071.12 2050.46 1934.74 1894.6 1894.6 1860.91 1766.65 1749.04 1695.68 1638.27 1583.01 1583.01 1554.51 1554.51 1465.18 1448.81 1371.02 1355.15 1336.16 1336.16 1316.99 1316.99 1310.48 1256.23 1246.93 1195.69 1157.85 1157.85 1110.39 1104.26 1104.26 1052.84 1049.72 1049.72 1016.55 1009.73 965.562 965.562 927.956 920.797 912.938 897.536 834.958 834.958 834.958 830.242 830.242 749.943 749.943 749.943 716.258 716.258 689.983 682.922 677.941 ]
19,[9817.48 9817.48 9455.93 8824.02 8177.69 7794.52 7794.52 7552.87 6961.76 6961.76 6771.79 6405.3 6103.12 5350.08 5350.08 4942.4 4942.4 4917.78 4466.79 4249.71 3920.29 3920.29 3317.98 3190.28 3190.28 3159.61 2782.12 2782.12 2588.05 2588.05 2588.05 2374.78 2374.78 2327.91 2294.83 2294.83 2286.02 2278.72 2272.68 2206.06 2139.36 2139.36 1995.73 1995.73 1995.73 1987.71 1979.06 1965.46 1956.67 1956.67 1873.54 1860.36 1845.56 1823.24 1823.24 1722.73 1722.73 1722.73 1721.66 1710.71 1676.49 1656.94 1653.1 1610.2 1610.2 1608.52 1555.64 1555.64 1544.12 1524.41 1518.55 1518.55 1509.98 1509.05 1468.92 1468.92 1468.92 1468.92 1468.92 1443.45 1443.45 1443.45 1443.45 1433.78 1433.78 1433.78 1424.24 1420.29 1418.36 1409.82 1409.66 1398.53 1392.5 1368.27 1354.88 1354.88 1354.88 1336.32 1273.68 1273.68 ]
20,[9591.91 8963.91 8739.96 7849.47 7716.09 7716.09 7487.9 7170.78 6965.65 6827.29 6442.4 6071.52 6026.34 5456.64 5109.36 5109.36 4503.78 4503.78 4503.78 4269.77 4123.49 4059.53 3899.92 3780.11 3568 3499.57 3399.75 3123.98 2798.15 2798.15 2798.15 2798.15 2587.02 2587.02 2587.02 2587.02 2549.07 2446.8 2410.97 2235.65 2235.65 2235.65 2235.65 2167.95 2158.17 2158.17 2127.35 2043.4 2037.47 2037.47 1983.12 1959.01 1919.66 1919.66 1884.99 1856.07 1803.23 1803.23 1759.19 1758.01 1758.01 1710.17 1705.28 1705.28 1705.28 1693.92 1693.92 1684.89 1684.89 1684.89 1660.36 1646.12 1640.18 1639.7 1633.77 1633.77 1633.77 1633.77 1626.24 1625.72 1618.91 1618.91 1613.38 1613.38 1613.04 1607.74 1602.96 1596.64 1587.35 1585.53 1584.1 1583.88 1583.88 1580.88 1568.96 1566.11 1566.11 1566.11 1566.1 1564.23 ]
21,[9427.25 9427.25 9427.25 8491.74 8491.74 8491.74 8491.74 8180.5 7842.72 7842.72 7597.56 7256.13 7120.48 6882.93 6788 6450.45 6450.45 6370.59 6103.56 6082.07 5715.26 5523.85 5411.55 5201.43 4998.85 4620.84 4620.84 4532.99 4416.17 4159.53 4140.71 4061.74 3747.73 3601.87 3331.39 3308.61 3308.61 3246.13 3221.48 3063.83 3063.83 3049.02 2975.99 2905.63 2797.07 2797.07 2689.67 2599.58 2599.58 2599.58 2579.68 2509.93 2433.46 2427.32 2418.74 2418.74 2418.74 2363.23 2363.23 2304.52 2286.76 2251.38 2236.21 2225.82 2221.85 2204.85 2186.96 2134.27 2067.15 2064.51 2032.77 2032.77 2032.77 2032.32 2032.32 2032.32 1993.64 1993.64 1993.64 1993.64 1993.64 1993.64 1993.64 1993.64 1993.64 1993.64 1862.88 1862.88 1862.88 1862.88 1841.58 1805.17 1805.17 1801.46 1798.39 1797.02 1779.73 1779.73 1779.73 1779.73 ]
22,[9421.6 9421.6 9421.6 8958.47 8958.47 8565.22 8074.22 7812.67 7706.3 7467.8 7321.64 6361.05 6361.05 6296.17 6036.96 5506.47 5506.47 5426.5 5219.29 5043.08 5008.68 4804.71 4633.74 4600.64 4360.41 4041.32 3707.22 3707.22 3707.22 3707.22 3402.96 3353.76 3015.11 2842.31 2709.46 2709.46 2688.91 2508.63 2508.63 2419.15 2330.5 2155.62 2155.62 2155.62 2155.62 2122.77 2122.77 2122.77 2122.77 2108.91 2068.87 2068.87 2068.87 2020.58 2020.58 2015.61 1958.52 1958.52 1945.62 1945.62 1919.37 1892.39 1892.39 1842.93 1837.2 1829.78 1797.87 1790.88 1790.88 1768.56 1738.56 1738.56 1738.56 1734.41 1679.46 1675.56 1631.03 1574.56 1574.56 1574.56 1565.95 1532.73 1492.33 1473.99 1473.99 1473.99 1445.8 1445.8 1443.53 1386.33 1374.39 1352.86 1352.86 1352.86 1351.72 1313.46 1313.46 1313.46 1245.14 1245.14 ]
23,[9708.67 9708.67 9442.5 8229.7 8103.97 7611.51 7611.51 7605.97 7098.33 6617.72 6164.23 5848.18 5665.63 5323.41 5142.28 4739.54 4739.54 4739.54 4739.54 4356.16 3871.94 3871.94 3871.94 3755.52 3464.15 3075.34 3034.08 2871.29 2871.29 2871.29 2777.31 2676.96 2676.96 2651.41 2626.97 2596.56 2585.32 2503.52 2443.75 2429.68 2374.1 2343 2245.54 2245.54 2078.66 2078.66 2078.66 2078.66 2078.66 2057.07 1983.14 1983.14 1979.86 1954.2 1954.2 1908.1 1887.88 1861.03 1861.03 1831.78 1767.85 1767.85 1767.85 1767.85 1767.85 1695.73 1695.73 1695.73 1645.91 1645.91 1645.91 1645.91 1640.52 1640.52 1636.4 1636.4 1609.4 1593.7 1588.26 1569.74 1569.74 1543.88 1543.88 1543.88 1536.81 1536.81 1536.81 1534.67 1534.67 1534.67 1528.18 1528.18 1526.29 1526.26 1524.05 1524.05 1510.57 1510.57 1510.57 1497.71 ]
24,[9764.78 9426.88 9426.88 8889.17 8854.96 7929.43 7929.43 7406.44 6964.04 6927.27 6133.21 6133.21 6133.21 5812.49 5347.24 5347.24 5347.24 5065.87 4739.73 4737.64 4457.21 4354.18 4354.18 4270.39 4151.84 4151.84 4050.73 3897.93 3587.14 3587.14 3587.14 3249.83 3249.83 3226.62 3184.75 2913.08 2913.08 2756.32 2756.32 2661.43 2593.57 2445.73 2445.73 2440.87 2422.45 2394.4 2323.86 2254.8 2254.8 2254.8 2210.96 2144.79 2144.79 2109.98 2088.06 2045.74 1977.88 1945.1 1918.12 1917.41 1917.41 1917.41 1917.41 1888.37 1888.37 1888.37 1877.13 1877.13 1857.58 1857.58 1856.12 1850.53 1845.27 1830.42 1821.08 1821.08 1680.77 1680.77 1680.77 1680.77 1680.77 1680.77 1680.77 1680.77 1680.77 1680.77 1680.77 1680.77 1680.77 1680.77 1680.77 1680.77 1680.77 1680.77 1680.77 1680.77 1680.77 1680.77 1680.77 1680.77 ]
25,[9535.97 9266.53 9253.92 9124.1 9066.47 8266.25 8193.8 7831.37 7542.26 7373 7220.35 6889.4 6538.57 6015.47 5782.81 5531.06 4854.86 4854.86 4839.17 4598.41 4598.41 4598.41 4439.9 3959.35 3959.35 3951.62 3541.87 3541.87 3366.27 3366.27 3094.13 3068.24 3051.26 2950.53 2746.99 2746.99 2746.99 2635.52 2635.52 2635.52 2635.52 2635.52 2635.52 2608.12 2589.39 2589.39 2553.67 2548.93 2510.66 2499.38 2417.15 2333.21 2315.51 2315.51 2267.08 2267.08 2212.37 2212.37 2212.37 2163.09 2163.09 2128.96 2076 2057.11 2022.41 2022.41 2022.41 2002.66 1951.32 1930 1930 1924.79 1924.79 1865.63 1814.77 1814.77 1814.77 1814.77 1794.77 1791.8 1744.09 1743.91 1741.28 1741.28 1723.83 1723.83 1695.85 1695.85 1656.77 1656.77 1656.77 1650.16 1635.05 1634.9 1626.89 1620.24 1612.87 1607.33 1602.45 1597.88 ]
26,[10052.3 9952.57 9952.57 9071.19 9071.19 9050.86 8286.76 8003.34 7643.4 7271.96 6905.55 6905.55 6276.46 5904.08 5904.08 5793.17 5649.97 4979.77 4876.87 4876.87 4724.44 4402.27 4104.93 4104.93 3990.76 3696.27 3606.19 3350.87 3350.87 3242.7 2992.86 2851.65 2772.93 2752.31 2473.07 2473.07 2473.07 2452.92 2452.92 2317.21 2317.21 2317.21 2285.83 2146.78 2035.11 2035.11 2035.11 1985.97 1933.03 1898.11 1898.11 1838.41 1836.88 1831.54 1705.89 1705.89 1673.44 1673.44 1673.44 1609.74 1609.74 1590.68 1555.38 1548.61 1548.61 1536.8 1505.5 1505.5 1504.27 1482.04 1482.04 1465.95 1465.95 1459.76 1423.08 1406.4 1405.45 1397.36 1382.74 1357.63 1357.63 1343 1317.55 1307.5 1292.73 1246.14 1246.14 1225.6 1225.6 1225.6 1225.6 1225.6 1225.6 1225.6 1225.6 1225.6 1225.6 1225.6 1178.95 1178.95 ]
27,[9402.72 9402.72 9365.76 8731.71 8560.45 8275.18 8008.26 7946 7272.21 6930.29 6929.78 6478.31 6214.88 5893.21 5893.21 5670.9 5325.46 4979.32 4979.32 4979.32 4876.49 4457.05 4245.32 4071.38 4071.38 3796.5 3551.41 3277.99 3174.24 3174.24 3119.74 2914.5 2621.44 2621.44 2621.44 2452.39 2452.39 2452.39 2414.98 2305.42 2149.26 2149.26 2149.26 2038.02 2038.02 2038.02 2004.38 1964.6 1944.83 1944.83 1864.36 1752.47 1752.47 1712.7 1712.7 1712.7 1679.05 1657.61 1657.61 1546.39 1546.39 1546.39 1546.39 1546.39 1506.1 1506.1 1497.66 1474.63 1474.63 1474.63 1468.98 1461.89 1461.89 1458.25 1458.25 1458.25 1445.95 1445.95 1438.85 1434.82 1434.82 1434.82 1431.07 1431.07 1423.88 1423.88 1423.88 1423.88 1416.1 1414.1 1412.23 1405.32 1405.32 1405.32 1399.61 1395.74 1395.74 1388.98 1388.98 1388.46 ]
