Run#,f best
11,[-2886.63 -3553.08 -3553.08 -3553.08 -3727.15 -3941.42 -4204.5 -4709.3 -5622.22 -6323.32 -6323.32 -6323.32 -6510.3 -6598.15 -6714.51 -7261.74 -7261.74 -7261.74 -7261.74 -7424.4 -7662.45 -7842.71 -7939.96 -7939.96 -8514.78 -8514.78 -8514.78 -8514.78 -8558.7 -8558.7 -8558.7 -8595.42 -8690.99 -8914.77 -9050 -9312.71 -9312.71 -9334.6 -9334.6 -9540.93 -9651.47 -9651.47 -9836.98 -9882.76 -10153.7 -10165.5 -10282.3 -10302 -10302 -10328.1 -10341.3 -10413.5 -10414.5 -10512.6 -10524.1 -10524.1 -10524.1 -10598 -10598 -10598 -10598 -10608.7 -10611.6 -10622.9 -10650.6 -10650.6 -10693.7 -10693.7 -10693.7 -10716.1 -10776.1 -10776.1 -10785 -10785 -10821.5 -10822.3 -10822.3 -10844 -10860.1 -10865.8 -10877.3 -10902.8 -10902.8 -10902.8 -10912.9 -10912.9 -10921.2 -10946.7 -10946.7 -10946.7 -10948.4 -10962.2 -10973.9 -10987.4 -10987.4 -11005.3 -11005.3 -11029.1 -11029.8 -11029.8 ]
12,[-3519.36 -3519.36 -3519.36 -3824.06 -3824.06 -4155.07 -4279.91 -4669.38 -5064.46 -5481.01 -6039.34 -6039.34 -6477.46 -6576.99 -6839.48 -6839.48 -7010.16 -7018.85 -7446.39 -7455.85 -7472.64 -7472.64 -7730.42 -8075.46 -8400.76 -8400.76 -8656.76 -8656.76 -8926.21 -8926.21 -9121.12 -9142.32 -9415.82 -9652 -9652 -9652 -9652 -9837.83 -9837.83 -9899.51 -9945.27 -9945.27 -9962.98 -9962.98 -9972.16 -9981.55 -10070.4 -10168.2 -10177.6 -10177.6 -10178.8 -10211.1 -10213.9 -10240 -10383.5 -10383.5 -10383.5 -10383.8 -10383.8 -10383.8 -10383.8 -10383.8 -10383.8 -10389.9 -10413.3 -10413.3 -10413.3 -10413.3 -10413.3 -10413.3 -10413.3 -10413.3 -10413.3 -10419.6 -10419.6 -10431.4 -10445.6 -10475.3 -10475.3 -10475.3 -10475.3 -10500.4 -10500.4 -10500.4 -10515.8 -10553.6 -10553.6 -10564.5 -10564.5 -10564.5 -10582.4 -10597.4 -10600 -10600 -10651.4 -10651.4 -10651.4 -10651.4 -10654 -10682.4 ]
13,[-2458.05 -3166.91 -3166.91 -3166.91 -3523.86 -4212.21 -4212.21 -4343.18 -4481.38 -4822.73 -5489.86 -5489.86 -5498.14 -5882.94 -6012.64 -6418.63 -6418.63 -6567.45 -7252.96 -7252.96 -7373.71 -7373.71 -7602.51 -7856.87 -7856.87 -8234.59 -8276.28 -8819.51 -8819.51 -8819.51 -9091.42 -9091.42 -9386.04 -9814.01 -9814.01 -9814.01 -9814.01 -9814.01 -9814.01 -9814.01 -9867.92 -9924.6 -9924.6 -9924.6 -9924.6 -9940.4 -9940.4 -9956.99 -9959.3 -9959.3 -10070.6 -10070.6 -10116.5 -10181 -10213.6 -10213.6 -10236.4 -10301.7 -10358.1 -10358.1 -10358.1 -10458.3 -10458.3 -10458.3 -10474.6 -10474.6 -10490.2 -10516 -10541.3 -10562.6 -10563.9 -10620.7 -10620.7 -10624 -10624 -10628.7 -10665.3 -10725 -10749.8 -10792.3 -10796.8 -10796.8 -10814.9 -10814.9 -10852.1 -10852.1 -10852.1 -10852.1 -10864.3 -10888.2 -10888.2 -10910.1 -10910.1 -10916.7 -10939.2 -10975.8 -10975.8 -10975.8 -10975.8 -10979.7 ]
14,[-2755.22 -2924.17 -3494.18 -4162.24 -4162.24 -4162.24 -4273.61 -4457.72 -5352 -5352 -5352 -5468.03 -6314.29 -6475.14 -6489.97 -6553.44 -6962.06 -6997.32 -6997.32 -7036.67 -7166.32 -7219.13 -7442.08 -7980.86 -7980.86 -7980.86 -7980.86 -7980.86 -8058.94 -8110.24 -8336.8 -8336.8 -8336.8 -8462.44 -8679.01 -8687.55 -8687.55 -8756.87 -8791.06 -8791.06 -8907.27 -8984.39 -8984.39 -9118.29 -9125.57 -9125.57 -9212.66 -9216.95 -9460.93 -9460.93 -9460.93 -9460.93 -9594.83 -9594.83 -9594.83 -9649.69 -9649.69 -9649.69 -9649.69 -9716.61 -9716.61 -9716.61 -9716.61 -9771.47 -9771.47 -9771.47 -9771.47 -9813.88 -9813.88 -9854.84 -9885.75 -9897.25 -9934.05 -9934.05 -9952.85 -9952.85 -9952.85 -9952.85 -9952.85 -9962.42 -9962.42 -9968.12 -9968.12 -9968.12 -9972.49 -9972.49 -10029.2 -10029.2 -10029.2 -10044.5 -10044.5 -10048.9 -10048.9 -10048.9 -10048.9 -10061.6 -10066 -10066 -10066 -10066 ]
15,[-2913.33 -2913.33 -3185.85 -3500.13 -3534.57 -4046.31 -4419.36 -4877.04 -4877.04 -5435.04 -5898.24 -5898.24 -5898.24 -6162.03 -6460.48 -6534.02 -6586.03 -6621.52 -6932.83 -7181.37 -7492.56 -7492.56 -7492.56 -7556.91 -7885.13 -8087.93 -8087.93 -8087.93 -8228.56 -8453.35 -8453.35 -8625.41 -8625.41 -8625.41 -8625.41 -8730.96 -8730.96 -8822.02 -8822.02 -8830.41 -8945.06 -9099.39 -9138.12 -9138.12 -9138.12 -9138.12 -9138.12 -9233.72 -9418.39 -9418.39 -9418.39 -9460.49 -9525.13 -9525.13 -9532.11 -9596.26 -9596.26 -9655.82 -9655.82 -9674.06 -9689.42 -9689.42 -9736.98 -9783.31 -9783.31 -9783.31 -9883.41 -9883.41 -9883.41 -9883.41 -10000.1 -10005.9 -10005.9 -10005.9 -10005.9 -10035.1 -10038.5 -10044.3 -10182.2 -10182.2 -10182.2 -10182.2 -10182.2 -10182.2 -10241.3 -10241.3 -10241.3 -10270.5 -10291.2 -10291.2 -10291.2 -10291.2 -10306 -10342 -10342 -10342 -10406.1 -10406.1 -10406.1 -10471.3 ]
16,[-2320.26 -2438.17 -3174.21 -3174.21 -3860.32 -3860.32 -4353.28 -4499.19 -4692.27 -4911.18 -5206.46 -5777.76 -5806.35 -6148 -6322.97 -6322.97 -6322.97 -6753.38 -6753.38 -7108.17 -7180.2 -7203.86 -7346.59 -7582.3 -7779.63 -7839.23 -8150.74 -8242.16 -8242.16 -8833.91 -8833.91 -8833.91 -8833.91 -8833.91 -9070.01 -9070.01 -9070.01 -9260.67 -9260.67 -9260.67 -9268.59 -9268.59 -9268.59 -9379.72 -9379.72 -9487.99 -9596.92 -9596.92 -9596.92 -9693.64 -9693.64 -9760.78 -9781.79 -9850.36 -9864.17 -9965.61 -9965.61 -10009.5 -10212.1 -10212.1 -10212.1 -10277.9 -10277.9 -10277.9 -10323.1 -10323.1 -10323.1 -10323.1 -10323.1 -10324.2 -10388.9 -10388.9 -10417.3 -10417.3 -10417.3 -10481.3 -10482.4 -10482.4 -10506.7 -10536 -10536 -10543.3 -10543.3 -10544.4 -10581.3 -10595.8 -10599.4 -10650.5 -10695.9 -10695.9 -10697 -10698.5 -10706.7 -10717.3 -10735.4 -10746.2 -10774.6 -10774.6 -10792.6 -10792.6 ]
17,[-2669.04 -2910.37 -3412.23 -4016.45 -4585.54 -4718.32 -4718.32 -4771.66 -6106.61 -6106.61 -6106.61 -6106.61 -6106.61 -6758.77 -6871.25 -6871.25 -7048.97 -7048.97 -7247.25 -7247.25 -7935.31 -7935.31 -7935.31 -8028.29 -8090.4 -8093.89 -8362.09 -8718.77 -8718.77 -8718.77 -9090.63 -9090.63 -9223.14 -9296.57 -9516.84 -9531.87 -9980.06 -9980.06 -9980.06 -10011.2 -10011.2 -10011.2 -10117.2 -10148.4 -10148.4 -10148.4 -10148.4 -10201.3 -10270.5 -10270.5 -10270.5 -10270.5 -10270.5 -10330 -10479.4 -10479.4 -10479.4 -10479.4 -10479.4 -10479.4 -10479.4 -10543.3 -10543.3 -10554.3 -10627.3 -10627.3 -10671.2 -10671.2 -10741.5 -10741.5 -10741.5 -10781.6 -10781.6 -10821 -10851.9 -10851.9 -10851.9 -10851.9 -10867.7 -10922.4 -10922.4 -10922.4 -10953.3 -10953.3 -10953.3 -10953.3 -10953.7 -10953.7 -10953.7 -10953.7 -10953.7 -10953.7 -10953.7 -10953.7 -10953.7 -10953.7 -10953.7 -10958.2 -10958.2 -10958.2 ]
18,[-3056.21 -3056.21 -3290.34 -3662.34 -4785.06 -4785.06 -4878.16 -4990.23 -5090.93 -5443.64 -5739.79 -5995.34 -5995.34 -6295.73 -6369.44 -6540.5 -6899.91 -6983.19 -6983.19 -6983.19 -7180.15 -7287.19 -7385.13 -7538 -7538 -7538 -7626.92 -8086.71 -8285.41 -8285.41 -8533.48 -8533.48 -8533.48 -8533.48 -8751.68 -8751.68 -8829.07 -8911.62 -9099.53 -9099.53 -9099.53 -9099.53 -9099.53 -9099.53 -9099.53 -9099.53 -9099.53 -9120.53 -9291.37 -9291.37 -9347.2 -9347.2 -9347.2 -9368.21 -9422.24 -9422.24 -9422.24 -9427.61 -9427.61 -9427.61 -9495.97 -9526.14 -9526.14 -9526.14 -9526.14 -9582.71 -9588.67 -9588.67 -9588.67 -9632.75 -9638.72 -9638.72 -9638.72 -9638.72 -9638.72 -9638.72 -9638.72 -9667.39 -9667.39 -9667.39 -9667.39 -9667.39 -9667.66 -9667.66 -9695.97 -9695.97 -9696.33 -9696.33 -9696.33 -9696.33 -9696.33 -9768.74 -9768.74 -9768.74 -9768.74 -9768.74 -9768.74 -9768.74 -9768.74 -9768.74 ]
19,[-2711.44 -3521.82 -4043.27 -4053.44 -4431.42 -5052.43 -5729.33 -5729.33 -5729.33 -6403.02 -6403.02 -6403.02 -6878.58 -6891.53 -6891.53 -7059.09 -7059.09 -7336.27 -7502.49 -7502.49 -7682.24 -7873.35 -7970.65 -7996.39 -8160.46 -8196.13 -8196.13 -8371.88 -8371.88 -8371.88 -8492.36 -8676.13 -8724.18 -8724.18 -8734.37 -8923.42 -9031.79 -9046.55 -9046.55 -9051.81 -9090.05 -9091.13 -9091.13 -9095.31 -9250.72 -9250.72 -9250.72 -9288.92 -9332.42 -9530.45 -9530.45 -9530.45 -9530.45 -9530.45 -9540.85 -9540.85 -9544.87 -9578.51 -9578.51 -9687.25 -9687.25 -9687.25 -9687.25 -9687.25 -9695.12 -9695.12 -9695.12 -9708.46 -9752.9 -9766.13 -9766.13 -9775.54 -9776.3 -9795.05 -9856.73 -9875.48 -9875.48 -9875.48 -9879.95 -9879.95 -9956.2 -9956.67 -9956.67 -9956.67 -9968 -9968 -9977.87 -9977.87 -9977.87 -9980.94 -9980.94 -9985.67 -9985.67 -9985.67 -9985.67 -9985.67 -9985.67 -9985.67 -9986.83 -9989.75 ]
20,[-2869.67 -3274.93 -3331.6 -3331.6 -4038.5 -4444.31 -4641.3 -4641.3 -5286.2 -5319.13 -5727.43 -6390.61 -6390.61 -6773.61 -7576.55 -7576.55 -7576.55 -7740.45 -7740.45 -7792.05 -7941.97 -7941.97 -8237.11 -8500.86 -8548.31 -8548.31 -8570.58 -8570.58 -8625.84 -8670.47 -8690.85 -8971.53 -8971.53 -8971.53 -8971.53 -8971.53 -8989.66 -9042.45 -9042.45 -9101.07 -9101.07 -9122.87 -9163.89 -9182.02 -9183.33 -9280.13 -9280.13 -9360.95 -9404.19 -9404.19 -9483.47 -9483.47 -9483.47 -9515.36 -9587.42 -9618.51 -9747.01 -9747.01 -9747.01 -9747.01 -9791.45 -9791.45 -9794.58 -9857.42 -9858.03 -9884.74 -9904.98 -9906.5 -9941.61 -10030.7 -10030.7 -10030.7 -10058 -10058 -10058 -10058 -10058 -10142.2 -10142.2 -10142.2 -10146.1 -10173.4 -10173.4 -10173.4 -10177.4 -10182.7 -10182.7 -10182.7 -10182.7 -10182.7 -10185 -10199.8 -10201.5 -10201.5 -10206.8 -10206.8 -10210.8 -10333.8 -10333.8 -10333.8 ]
21,[-3749.54 -3749.54 -3749.54 -3749.54 -3749.54 -5008.17 -5008.17 -5430.59 -5593.33 -5979.69 -5979.69 -6401.03 -7094.62 -7094.62 -7094.62 -7161.47 -7161.47 -7377.1 -7377.1 -7570.2 -7570.2 -7726.54 -7797.49 -7811.51 -7975.63 -8286.73 -8286.73 -8286.73 -8355.31 -8609.86 -8661.65 -8698.62 -8798.53 -8877.85 -8877.85 -8909.98 -9103.99 -9140.17 -9243.07 -9304.3 -9304.3 -9442.05 -9442.05 -9468.54 -9571.43 -9632.66 -9632.66 -9632.66 -9743.34 -9743.34 -9743.34 -9793.74 -9793.74 -9793.74 -9930.45 -9930.45 -9930.45 -9991.68 -9991.68 -10019.6 -10143.7 -10211.6 -10211.6 -10211.6 -10211.6 -10211.6 -10211.6 -10211.6 -10317.5 -10317.5 -10317.5 -10392.6 -10392.6 -10392.6 -10436.3 -10436.3 -10436.3 -10500.7 -10500.7 -10532.2 -10532.2 -10590.4 -10689 -10689 -10689 -10689 -10743.2 -10743.2 -10743.2 -10743.2 -10743.2 -10743.2 -10783.7 -10783.7 -10801.8 -10801.8 -10801.8 -10801.8 -10801.8 -10808 ]
22,[-2698.96 -2698.96 -2863.97 -3065.74 -3227.25 -3572.03 -4743.95 -4743.95 -5228.99 -5228.99 -5606.71 -6223.06 -6446.13 -6446.13 -6446.13 -6546.36 -6617.75 -6617.75 -6776.26 -7345.51 -7345.51 -7345.51 -7345.51 -7395.1 -7536.93 -7816.87 -7816.87 -7816.87 -7851.57 -7933.67 -7997.58 -8000.21 -8405.48 -8456.21 -8456.21 -8498.75 -8498.75 -8498.75 -8635.79 -8677.9 -8713.67 -8713.67 -8713.67 -8772.4 -8804.92 -8894.27 -8894.27 -8894.27 -8894.27 -8915.74 -8954.51 -8985.52 -8985.52 -9045.75 -9054.65 -9193.92 -9193.92 -9263.7 -9263.7 -9263.7 -9332.83 -9332.83 -9350.94 -9350.94 -9401.84 -9422.17 -9460.78 -9460.78 -9546.99 -9546.99 -9546.99 -9546.99 -9546.99 -9567.32 -9567.32 -9581.06 -9683.34 -9703.67 -9703.67 -9893.38 -9893.38 -10016 -10016 -10016 -10016 -10016 -10069.6 -10069.6 -10141 -10141 -10141 -10200.4 -10200.4 -10200.4 -10200.4 -10200.4 -10261.8 -10261.8 -10261.8 -10313.6 ]
23,[-2281.08 -2907.7 -3286.39 -3286.39 -3543.01 -4003.8 -4307.54 -4307.54 -5650.93 -5650.93 -5650.93 -5650.93 -5847.75 -6153.79 -6890.94 -7096.82 -7096.82 -7096.82 -7581.65 -7581.65 -8008.39 -8008.39 -8165.44 -8730.63 -8952.32 -9275.3 -9336.78 -9498.61 -9503.06 -9503.06 -9552.02 -9552.02 -9635.22 -9635.22 -9653.47 -9653.47 -9663.06 -9707.8 -9707.8 -9752.96 -9797.7 -9806.37 -9820.02 -9843.79 -9868.62 -9911.35 -9960.66 -9966.53 -10040.5 -10073.4 -10079.3 -10079.3 -10088.1 -10088.1 -10097.5 -10171.5 -10192.4 -10209.5 -10267 -10267 -10267 -10398 -10398 -10415 -10415 -10489.2 -10489.2 -10489.2 -10489.2 -10498.3 -10498.3 -10498.3 -10498.3 -10515.3 -10515.3 -10515.3 -10515.3 -10521.6 -10535.9 -10562.8 -10562.8 -10562.8 -10588.4 -10741.3 -10741.3 -10741.3 -10741.3 -10764.6 -10776.6 -10787.9 -10807.1 -10832.4 -10842.5 -10842.5 -10842.5 -10842.5 -10855.5 -10855.5 -10855.5 -10855.5 ]
