Run#,f best
11,[533.15 531.53 497.723 483.543 472.835 471.345 471.345 460.809 454.887 445.605 439.251 429.468 422.394 398.49 398.49 397.724 383.704 368.389 366.638 341.9 341.9 335.861 313.753 313.753 310.351 303.533 288.647 283.01 283.01 266.074 266.074 263.398 241.666 241.666 241.666 241.666 237.317 237.317 232.392 232.392 227.941 226.248 220.259 218.744 218.744 214.371 205.807 205.807 205.807 205.281 205.281 202.876 201.943 199.807 198.744 192.836 192.836 192.836 189.635 187.047 183.947 183.947 183.947 181.433 179.766 175.895 175.89 174.724 174.724 170.86 165.964 165.964 165.964 165.964 165.964 162.525 162.525 160.669 159.343 156.339 156.339 155.499 155.499 154.8 154.8 153.497 151.529 151.529 151.529 149.718 149.505 149.465 149.465 146.512 146.512 145.187 145.187 144.417 142.718 142.718 ]
12,[530.826 530.826 523.561 518.123 505.547 473.736 473.736 472.166 460.915 460.915 432.032 416.631 416.631 394.923 394.923 388.594 376.587 376.587 355.952 345.341 345.341 345.341 339.216 320.603 320.603 320.603 316.63 309.596 295.78 286.559 284.472 283.882 275.079 268.545 268.545 260.579 256.987 255.601 254.018 249.402 238.295 232.278 232.278 232.177 223.544 223.544 220.912 215.773 215.773 213.43 202.516 202.516 202.516 201.381 198.358 198.358 197.922 189.142 189.142 188.542 179.454 179.454 179.454 179.454 179.454 179.454 178.701 178.669 174.844 172.895 172.895 172.106 170.17 170.17 170.17 165.861 165.861 164.557 164.557 164.148 163.135 159.503 159.503 156.989 156.989 155.347 154.942 154.942 154.942 154.153 154.102 154.102 152.6 152.6 152.549 152.549 151.863 151.863 151.827 151.463 ]
13,[513.383 513.383 513.383 501.954 501.954 489.512 489.512 447.173 445.785 440.384 429.713 429.713 422.38 417.666 392.98 392.98 385.442 373.9 362.219 361.65 353.344 345.044 329.982 327.364 319.586 301.182 301.182 294.967 291.083 269.127 269.127 261.164 255.632 232.276 228.979 224.665 214.288 214.288 204.741 204.741 203.638 201.007 201.007 190.754 190.754 190.754 190.104 188.768 184.477 184.477 183.901 181.774 181.774 181.774 176.82 176.82 176.728 176.483 173.537 173.537 173.537 173.102 172.143 170.929 168.513 168.513 167.983 166.59 166.59 166.002 166.002 164.918 164.918 164.918 164.464 163.186 161.986 161.986 161.648 161.061 160.963 160.602 158.711 158.711 158.711 158.361 158.361 157.656 157.656 156.404 156.404 156.302 155.273 152.671 152.671 152.671 152.671 152.3 152.3 151.996 ]
14,[506.098 506.098 506.053 506.053 495.3 472.355 452.414 452.414 452.414 452.414 447.295 437.878 416.601 416.601 404.757 370.331 368.687 368.687 368.687 347.961 345.012 345.012 320.432 320.432 311.049 307.256 286.725 286.725 278.122 257.402 257.402 257.402 250.212 246.912 246.912 241.593 234.544 234.544 231.935 226.969 223.864 223.864 223.864 215.947 214.974 213.303 207.898 205.367 198.761 196.547 189.028 187.262 181.101 181.101 181.101 181.101 178.291 174.01 173.9 173.9 168.076 167.635 165.413 165.413 165.413 165.413 161.857 161.857 161.857 161.857 160.703 160.067 160.067 158.877 158.877 158.877 158.877 158.776 158.776 158.776 158.776 158.776 157.652 157.542 157.542 157.542 154.668 154.668 154.668 154.668 154.668 154.668 154.668 154.668 154.668 154.668 154.668 154.006 154.006 154.006 ]
15,[530.012 529.725 520.411 520.411 512.429 491.605 491.605 476.845 475.137 453.717 446.073 429.405 424.824 406.783 401.23 387.106 382.505 368.679 356.828 340.983 337.871 329.253 322.074 317.672 317.006 306.371 289.132 289.132 274.432 274.432 266.719 263.709 263.709 254.669 243.842 243.842 243.842 236.722 230.69 218.662 218.662 218.662 218.662 217.382 211.182 202.595 202.506 199.339 189.215 189.215 188.305 184.434 179.341 174.882 174.882 174.882 171.73 169.146 169.146 169.146 167.095 163.789 163.789 163.789 161.738 161.738 161.738 159.352 159.118 159.048 154.149 154.149 153.955 153.618 152.48 151.801 148.462 148.462 148.462 148.462 145.464 145.464 145.464 144.018 144.018 144.018 144.018 142.724 141.446 141.446 141.446 141.446 141.187 141.187 141.187 140.709 140.709 139.893 139.893 139.893 ]
16,[537.375 531.697 531.697 531.697 515.504 506.006 496.991 492.614 486.903 464.799 461.758 447.284 427.053 427.053 402.683 402.683 388.042 388.042 376.488 365.578 365.578 353.707 344.186 344.186 330.361 324.192 306.563 306.563 306.563 294.023 289.412 284.793 281.588 275.803 266.372 265.995 263.368 255.398 252.977 248.175 240.111 238.775 234.39 216.076 212.806 212.801 201.943 199.215 195.946 195.946 195.946 195.946 195.064 193.873 193.873 191.988 188.256 186.111 184.981 184.768 181.073 181.073 181.073 180.402 180.366 173.573 173.573 173.573 172.803 172.803 168.317 168.317 168.317 166.049 163.032 163.032 163.032 161.926 161.926 156.673 156.08 153.643 151.807 150.542 148.649 148.649 148.598 148.157 148.157 147.993 147.993 147.553 147.553 145.495 144.788 144.788 144.788 144.788 144.483 143.925 ]
17,[521.822 521.822 514.125 503.836 502.825 492.578 467.683 467.683 455.262 451.19 435.618 433.769 426.524 412.604 410.518 394.452 392.232 392.232 374.554 373.057 360.032 354.175 318.663 318.663 318.663 318.663 301.61 289.108 283.234 283.234 275.286 249.351 249.351 249.351 247.688 247.688 237.499 217.683 209.534 209.528 206.675 198.528 198.528 194.836 194.836 183.832 181.354 178.835 174.957 174.957 172.928 172.928 170.947 170.947 167.946 167.946 167.946 167.946 165.05 164.495 164.116 163.615 163.615 161.907 160.889 160.889 160.01 160.01 159.003 157.433 157.258 157.123 156.794 154.23 153.6 153.6 151.883 151.883 151.006 150.982 150.982 150.929 149.14 148.677 148.005 148.005 148.005 146.48 146.48 146.48 145.588 145.588 144.864 143.79 142.854 142.224 142.224 142.127 142.002 142.002 ]
18,[527.232 511.011 498.098 498.098 460.283 460.283 444.29 434.779 434.779 429.214 403.077 403.077 400.146 377.554 372.802 351.884 341.291 341.291 341.291 336.017 331.478 325.347 325.347 308.319 308.319 304.93 290.329 280.764 274.033 274.033 274.033 274.033 262.898 258.602 245.08 240.762 238.421 232.394 232.394 223.4 223.016 206.332 206.332 206.289 205.747 198.263 197.91 195.845 195.408 192.742 190.002 190.002 190.002 190.002 190.002 189.713 189.62 188.913 186.484 185.263 184.756 183.08 183.08 182.373 180.437 180.437 178.008 178.008 178.008 175.972 175.972 175.972 173.304 173.304 171.29 171.29 169.107 169.107 169.107 168.078 168.078 164.949 164.949 164.936 162.985 162.158 162.158 161.705 160.635 160.635 159.863 159.238 157.007 157.007 156.483 155.474 152.584 152.584 152.584 152.584 ]
19,[538.822 530.816 507.798 505.038 494.804 494.804 485.889 482.232 473.023 455.03 434.465 433.469 414.22 400.202 400.202 400.202 393.474 393.474 382.226 362.378 362.378 349.855 345.281 325.444 325.444 325.444 320.627 320.627 312.264 303.687 296.028 290.573 283.603 283.603 280.769 273.174 273.174 273.174 273.174 270.799 268.936 268.936 266.527 266.527 260.655 257.318 257.318 252.947 252.947 252.088 249.131 247.518 245.292 245.292 243.527 242.623 242.492 240.487 240.15 239.924 238.321 238.321 237.103 237.103 235.802 235.802 235.581 227.663 227.663 227.663 227.663 227.663 227.663 223.312 223.312 223.312 221.236 221.236 215.282 215.282 215.282 215.282 215.282 215.282 214.718 212.439 212.439 211.359 211.359 211.359 210.09 210.09 210.09 210.09 209.459 209.459 209.056 209.056 208.745 208.563 ]
20,[536.38 529.657 517.069 507.475 507.475 492.417 492.1 476.707 452.495 436.571 436.571 436.571 420.193 411.956 399.44 374.081 366.285 366.285 358.527 336.988 336.988 328.241 323.853 316.848 314.276 296.555 260.521 257.477 252.785 252.785 252.785 233.283 233.283 228.129 212.193 211.14 204.797 198.246 185.74 185.74 181.939 168.261 168.261 158.276 158.276 158.276 155.536 152.94 152.94 150.729 149.124 148.947 148.947 146.209 146.209 144.688 143.315 141.993 138.098 137.892 137.892 132.066 132.066 132.066 130.95 130.95 129.963 127.197 127.197 126.044 125.866 122.639 122.639 122.639 122.639 122.458 120.065 119.776 119.669 119.669 118.572 118.572 118.572 118.572 118.572 118.572 118.572 118.391 118.322 117.578 117.578 117.578 114.767 114.767 114.767 114.767 114.767 114.767 114.767 113.664 ]
21,[528.855 528.855 517.216 507.48 502.609 495.966 495.077 458.051 445.67 436.123 435.166 432.07 410.759 410.759 388.262 388.262 366.612 366.612 366.612 358.061 337.186 329.793 329.793 329.793 308.759 299.209 299.209 282.335 275.863 269.451 269.08 256.453 256.453 228.763 228.763 228.763 228.763 227.534 224.135 223.539 214.257 214.257 214.257 209.856 207.907 203.221 203.115 200.328 193.738 191.483 189.882 185.195 185.195 184.12 180.038 180.038 176.963 176.227 174.471 173.178 171.506 166.828 166.188 164.097 164.097 163.713 162.701 162.701 156.389 156.383 156.207 156.207 148.974 148.623 141.732 141.732 140.743 140.104 136.947 136.675 135.174 135.174 134.384 134.374 134.374 131.067 131.067 130.904 130.904 129.135 129.135 129.135 128.41 127.658 127.658 127.495 127.495 127.495 124.363 124.363 ]
22,[537.595 537.595 515.649 505.709 498.961 498.961 478.107 478.107 469.024 448.54 432.388 428.369 411.888 399.485 378.224 377.653 361.037 332.391 332.391 332.391 321.198 314.423 303.149 297.031 278.28 277.984 277.632 277.632 272.759 262.18 255.408 250.613 236.87 232.625 232.625 230.261 228.73 215.373 210.679 202.275 199.055 199.055 195.455 183.041 183.041 183.041 183.041 183.041 181.149 171.594 171.594 164.595 164.595 164.128 161.011 156.385 156.385 154.858 152.82 152.82 151.923 146.886 141.96 137.263 137.263 137.215 137.214 132.224 128.503 128.503 128.503 127.359 127.163 127.163 127.163 126.026 124.317 124.317 122.262 122.101 121.42 121.42 120.542 120.542 119.959 119.959 117.361 117.361 117.258 117.081 117.009 116.048 115.282 115.282 115.282 115.095 112.034 112.034 112.034 112.034 ]
23,[516.914 489.344 489.344 489.344 489.344 489.344 475.96 468.855 445.2 436.962 430.809 417.075 379.4 379.4 374.619 356.508 356.508 350.517 346.839 333.298 323.729 323.729 305.834 300.43 294.892 289.871 284.523 271.098 271.098 261.936 261.936 256.877 248.701 248.176 248.176 245.517 245.517 239.123 230.372 230.372 230.372 230.372 228.273 228.273 221.449 221.449 214.64 214.64 212.35 211.576 209.471 206.191 204.5 197.885 197.885 196.701 194.52 191.229 190.521 190.521 187.231 187.231 187.231 187.216 186.623 186.623 185.698 185.23 185.23 184.245 183.517 181.982 181.982 181.982 181.982 181.982 181.784 181.107 179.801 179.801 179.801 176.543 176.543 176.543 176.543 174.817 174.817 174.817 174.817 174.028 173.93 173.58 173.393 173.393 172.49 172.302 172.302 172.302 172.302 172.302 ]
24,[530.182 528.995 523.188 521.901 507.522 498.332 497.536 482.55 462.069 455.156 429.304 421.83 421.83 420.456 394.045 372.758 372.758 367.734 348.223 348.223 335.004 329.48 308.483 308.483 299.732 288.684 283.737 282.537 263.691 263.691 254.246 243.762 243.762 243.326 240.381 234.584 231.208 220.525 220.525 218.042 210.303 209.67 209.67 209.67 207.216 198.137 197.641 197.641 192.755 188.228 186.568 184.771 179.562 178.77 175.979 171.547 168.103 168.103 165.386 162.679 162.679 159.549 158.419 158.332 155.239 153.534 152.644 150.656 149.267 149.267 147.892 146.309 145.464 143.491 143.228 143.228 143.228 143.228 141.459 139.833 139.833 139.833 138.777 138.777 135.174 135.174 135.118 135.118 134.721 132.095 131.861 131.861 131.777 131.777 131.379 131.243 129.621 129.536 129.4 129.4 ]
25,[531.058 525.107 514.274 476.702 476.702 476.702 464.869 464.869 441.179 441.179 428.107 424.383 399.73 378.465 378.465 365.001 348.121 342.845 315.985 315.985 308.834 297.603 282.454 282.454 275.342 275.342 249.145 249.145 249.145 238.284 238.284 229.443 229.443 227.44 226.545 226.545 225.361 224.66 222.398 217.053 217.053 215.941 215.941 213.411 211.094 209.69 209.69 208.051 206.107 206.107 203.213 200.353 200.353 198.737 197.245 197.245 194.021 194.021 190.995 187.956 187.178 187.178 187.178 184.871 184.542 184.542 184.471 184.471 183.976 183.878 183.878 183.415 182.689 180.773 180.773 180.06 180.06 178.159 177.712 177.712 176.94 176.224 175.249 175.249 175.249 174.815 174.815 174.476 174.469 173.794 173.794 173.794 171.192 171.192 171.192 171.192 171.192 171.192 171.192 171.192 ]
26,[536.038 535.13 526.87 524.134 511.846 508.098 493.069 489.921 473.665 466.046 455.925 430.763 429.911 400.695 395.384 376.418 342.439 333.296 333.296 333.296 333.296 330.27 311.231 311.231 294.846 294.846 291.479 287.36 258.528 258.528 258.162 247.497 233.185 233.185 229.654 229.654 219.675 219.675 216.745 209.758 209.758 208.601 203.319 203.319 191.628 191.628 185.768 185.768 185.768 183.153 180.2 169.98 169.98 169.213 165.501 162.844 162.844 162.844 162.423 160.665 157.833 157.833 151.854 151.854 151.854 151.854 151.854 151.854 149.239 149.239 149.239 147.252 147.252 145.195 140.734 138.228 138.228 138.228 138.184 136.127 134.982 132.792 129.644 129.27 129.27 127.229 127.229 127.229 127.229 127.229 127.229 124.565 124.565 122.377 121.036 118.918 118.918 118.918 118.633 117.894 ]
27,[530.346 524.566 516.029 496.973 483.024 456.655 454.252 453.525 453.525 431.792 424.977 418.944 400.195 399.613 394.381 371.159 362.157 342.503 338.942 316.735 300.461 300.461 297.13 266.496 266.496 265.97 259.408 256.463 242.354 224.248 207.703 207.703 207.703 203.318 203.318 198.273 193.552 193.552 190.398 180.786 180.786 180.786 176.367 176.367 175.434 168.044 168.044 162.806 162.806 162.806 157.131 157.131 152.304 152.304 152.304 150.556 149.477 142.728 141.161 139.079 138.448 137.294 132.961 132.961 132.961 130.092 125.736 125.736 125.736 125.736 124.884 124.884 124.884 123.968 122.87 122.87 122.87 122.832 122.832 122.832 121.391 120.845 120.845 119.482 119.482 119.482 119.025 118.404 118.248 118.248 117.042 117.042 117.042 117.042 114.888 114.888 114.888 114.888 114.888 113.897 ]
28,[530.34 530.34 530.34 523.057 519.27 501.881 492.438 481.406 475.643 468.386 457.142 441.121 434.157 427.011 418.749 391.93 391.93 378.971 377.798 375.336 368.335 349.724 342.145 338.633 325.266 305.64 305.64 281.719 281.719 277.568 277.568 269.458 260.662 260.662 260.662 250.111 250.111 241.001 237.653 226.497 226.497 223.953 216.774 214.8 214.8 207.182 206.227 201.372 201.372 200.403 195.851 192.302 192.266 187.11 182.557 176.811 176.811 165.812 165.812 163.972 163.972 160.92 159.57 159.57 154.919 154.919 154.919 150.286 150.286 148.051 148.051 146.003 145.317 144.252 144.252 142.015 139.355 139.355 139.355 137.521 137.521 135.181 134.73 134.73 134.317 130.204 130.204 130.204 127.018 127.018 125.021 125.021 124.979 123.782 122.819 122.788 121.068 121.068 120.56 120.432 ]
29,[523.94 523.94 523.94 497.973 497.973 484.36 475.266 448.572 448.572 445.011 436.849 436.849 409.021 400.5 396.475 373.9 373.9 373.9 353.032 353.032 335.181 332.669 304.089 293.678 293.678 289.853 284.055 267.209 266.936 266.936 266.013 252.285 233.565 233.565 220.24 220.24 220.24 220.24 220.24 212.126 212.126 209.307 202.875 202.875 199.838 194.3 193.145 191.054 187.576 182.511 182.511 179.631 179.021 179.021 171.874 171.874 171.874 170.26 170.26 165.271 164.589 164.589 164 161.647 160.122 159.771 158.259 155.631 152.004 150.383 148.637 148.558 147.712 146.868 146.264 145.635 141.252 138.898 138.898 138.898 138.898 136.419 133.654 133.654 132.095 125.758 125.758 125.758 125.758 124.289 122.635 122.635 122.472 119.682 118.979 117.498 117.498 117.498 117.47 116.27 ]
30,[540.69 529.214 528.451 520.058 496.22 496.22 482.843 473.428 451.751 446.094 446.094 435.219 426.841 413.47 401.283 387.61 387.61 379.862 347.237 343.527 343.527 343.5 331.429 326.463 298.062 298.062 298.062 291.461 286.539 275.654 274.319 257.423 240.79 240.79 240.79 240.79 236.298 234.754 232.247 227.637 227.637 227.261 222.78 222.78 220.416 217.146 217.146 215.266 215.266 211.904 211.221 208.511 203.442 203.442 200.226 198.858 193.966 193.966 191.212 187.152 186.371 183.474 182.839 181.778 180.683 178.749 175.053 171.173 168.991 167.127 164.994 164.994 163.101 162.356 162.294 161.806 157.72 157.72 157.72 156.975 152.961 152.961 151.809 151.702 149.704 149.704 148.033 147.327 147.327 146.276 146.276 146.276 146.276 146.276 146.095 145.19 143.292 142.901 142.901 142.901 ]
31,[540.853 535.881 535.881 510.787 510.787 507.983 488.451 488.451 480.85 473.578 460.467 460.467 428.936 427.489 426.693 394.903 384.358 384.358 383.495 360.829 340.038 340.038 334.411 318.588 308.116 308.116 300.25 290.888 289.079 272.6 262.819 251.564 246.125 221.661 221.661 221.661 221.661 221.661 213.322 207.134 207.134 203.207 198.796 197.612 197.612 186.937 184.651 179.474 179.474 179.474 178.666 176.198 175.942 175.942 171.558 171.558 169.798 165.555 165.555 165.555 165.518 163.069 163.069 162.988 160.947 160.947 160.947 158.685 158.685 158.166 156.284 156.284 156.284 153.542 153.356 150.221 150.221 150.035 147.942 147.942 147.942 144.945 140.447 140.447 140.447 140.447 138.169 138.169 138.105 138.105 137.779 136.394 134.125 134.125 133.411 133.226 133.226 131.184 131.184 131.184 ]
32,[522.808 522.808 522.808 508.729 483.922 483.922 483.922 472.228 459.044 438.918 418.541 417.646 416.364 394.119 394.119 388.05 372.642 359.8 347.386 345.021 336.078 335.923 327.344 321.323 308.723 296.306 296.306 296.306 287.09 276.697 275.246 270.921 265.505 260.469 259.42 255.446 245.182 245.182 245.182 245.182 240.801 240.801 239.965 233.414 227.412 227.412 227.412 224.671 224.666 221.162 220.192 216.683 212.419 211.298 211.298 208.921 206.742 205.101 202.903 201.171 201.171 199.53 195.242 194.899 194.899 194.748 194.228 192.789 192.789 191.59 189.379 189.379 189.379 189.379 187.202 187.002 185.859 185.859 185.859 184.639 183.697 182.8 182.8 182.8 182.8 182.66 182.66 182.66 182.66 181.964 181.964 181.964 181.964 181.964 181.964 181.887 181.887 181.887 180.994 180.994 ]
33,[528.263 528.263 527.824 515.596 512.353 498.008 498.008 490.445 474.949 474.558 456.172 424.12 424.12 424.12 421.177 411.544 406.631 388.023 374.171 366.637 366.637 366.005 348.786 339.766 337.253 337.253 312.655 310.536 306.41 303.508 297.968 282.874 275.112 275.112 264.067 256.765 256.765 252.994 238.07 232.514 220.239 220.239 218.506 210.564 206.132 191.107 191.107 181.359 181.359 181.359 181.359 176.808 176.808 174.306 174.306 170.923 170.923 170.923 170.771 169.778 165.716 164.731 164.731 164.388 161.392 160.899 156.941 156.941 150.323 150.323 150.323 149.662 144.26 143.936 143.936 143.936 143.936 140.927 140.927 140.046 139.059 137.095 137.095 137.095 137.095 136.084 135.891 135.891 135.793 134.401 132.625 132.625 132.625 131.399 131.399 131.399 131.399 130.692 130.692 130.692 ]
34,[530.686 519.754 519.754 510.999 510.999 484.385 484.385 472.333 463.405 454.817 432.138 432.138 423.641 384.555 384.555 384.555 384.555 365.336 349.2 338.386 330.046 319.088 298.122 285.108 280.952 261.07 256.337 256.337 234.335 232.369 222.699 211.185 211.185 210.919 207.584 192.28 192.28 192.28 182.329 182.329 169.36 169.36 169.36 169.36 168.545 168.545 166.311 157.554 157.554 156.727 152.35 152.35 147.477 146.458 144.38 143.137 131.076 131.076 131.076 131.076 130.068 126.18 121.53 121.53 121.53 121.53 117.023 117.023 114.557 112.065 112.065 112.065 109.881 109.881 109.881 109.881 107.511 107.511 107.511 107.511 107.511 107.511 107.511 106.742 105.711 105.711 105.711 105.711 105.711 102.292 102.292 102.292 102.292 102.292 102.292 102.292 102.292 102.292 102.292 101.868 ]
