-0.875494,-0.887763,-0.887763,-0.944344,-1.2958,-1.898,-1.99397,-2.21267,-2.46178,-2.68715,-3.27279,-3.70676,-3.77466,-4.48272,-4.73637,-4.96439,-5.22037,-5.51689,-5.67304,-5.67304,-5.67304,-5.67304,-5.99162,-5.99162,-5.99162,-5.99162,-5.99162,-5.99162,-5.99162,-6.32208,-6.32208,-6.32208,-6.32208,-6.32208,-6.4926,-6.4926,-6.77131,-6.77131,-6.99143,-6.99143,-7.32638,-7.49862,-7.71874,-7.71874,-7.75466,-7.75466,-7.75466,-7.89745,-7.89745,-7.89745,-7.99905,-8.11987,-8.11987,-8.24598,-8.37528,-8.37528,-8.37528,-8.37528,-8.53372,-8.53372,-8.53372,-8.53372,-8.53372,-8.53372,-8.53372,-8.54106,-8.54106,-8.54106,-8.54106,-8.54106,-8.54106,-8.54106,-8.54106,-8.54106,-8.54996,-8.54996,-8.54996,-8.72875,-9.04006,-9.04006,-9.04006,-9.04006,-9.04006,-9.04006,-9.04006,-9.23178,-9.23178,-9.23178,-9.23178,-9.26782,-9.26782,-9.26782,-9.26782,-9.45195,-9.45195,-9.45195,-9.45195,-9.45195,-9.48799,-9.48799,
-1.19174,-1.19174,-1.19174,-1.19174,-1.9219,-2.46625,-2.46625,-2.46625,-2.46625,-2.48974,-2.4902,-2.74603,-3.63088,-3.69386,-3.7277,-4.12148,-4.12148,-5.3281,-5.3281,-5.3281,-5.3281,-5.3281,-5.3281,-5.3281,-5.3281,-5.39542,-5.43238,-5.57089,-5.59216,-5.72174,-6.03907,-6.03907,-6.11441,-6.41845,-6.89168,-6.89168,-7.05605,-7.05605,-7.40364,-8.04133,-8.04134,-8.04134,-8.54215,-8.54215,-8.71142,-8.71142,-9.00069,-9.01727,-9.22165,-9.29757,-9.47589,-9.47598,-9.48285,-9.48294,-9.48295,-9.48295,-9.487,-9.56295,-9.56295,-9.56991,-9.56991,-9.56992,-9.56992,-9.63639,-9.76232,-9.76232,-9.76408,-9.76408,-9.76408,-9.76408,-9.91577,-9.91577,-9.91754,-9.92624,-9.92624,-9.928,-9.928,-9.99827,-10.1744,-10.1744,-10.1744,-10.1744,-10.1849,-10.2569,-10.2569,-10.2569,-10.2587,-10.2587,-10.2674,-10.2674,-10.3039,-10.3061,-10.3061,-10.3061,-10.3165,-10.3165,-10.3183,-10.3183,-10.3183,-10.3183,
-0.779301,-1.40013,-1.40013,-1.46562,-1.51685,-1.51685,-1.73274,-2.07441,-2.13805,-2.2494,-2.44632,-3.79003,-3.79003,-3.79003,-4.14392,-4.36772,-4.48747,-4.68225,-5.69582,-5.76005,-5.76005,-6.40426,-6.40426,-6.83092,-6.96412,-7.26635,-7.81528,-8.28129,-8.32784,-8.60074,-8.60074,-8.94596,-9.2065,-9.22494,-9.34984,-9.76636,-9.76636,-9.76636,-9.76636,-9.8885,-9.8885,-10.2704,-10.4246,-10.7262,-10.8555,-10.8555,-10.8555,-10.8555,-11.157,-11.157,-11.157,-11.1571,-11.3113,-11.3113,-11.4698,-11.4698,-11.4698,-11.4698,-11.4741,-11.4741,-11.6454,-11.6454,-11.6454,-11.6454,-11.6454,-11.6458,-11.6458,-12.8451,-12.8451,-12.8451,-12.8451,-12.8451,-12.8451,-12.8451,-12.8754,-12.8754,-12.8754,-12.8754,-13.0207,-13.0207,-13.0207,-13.0218,-13.0218,-13.0602,-13.1438,-13.1822,-13.1883,-13.4581,-13.4581,-13.4581,-13.8474,-13.8474,-13.8474,-14.4086,-14.4086,-14.4086,-14.4086,-14.4086,-14.4097,-14.4097,
-0.880127,-0.880127,-1.41381,-1.41383,-1.41987,-1.64218,-1.71979,-2.19631,-2.26619,-2.87169,-2.89869,-3.47194,-3.47194,-3.47194,-3.50582,-4.00278,-4.70926,-4.70926,-4.83522,-4.83522,-5.26511,-6.13722,-6.13722,-6.13722,-6.40092,-6.40092,-6.79332,-6.79332,-7.38094,-7.38094,-7.38094,-7.3821,-7.43667,-7.90097,-7.90097,-7.90097,-7.90097,-7.96902,-7.96902,-7.96902,-7.96902,-8.02476,-8.11859,-8.48789,-8.48789,-8.54478,-8.59369,-8.7421,-9.11256,-9.11256,-9.27391,-9.55102,-9.55102,-9.55102,-9.55102,-9.55102,-9.55103,-9.64676,-9.64676,-9.64676,-9.64676,-9.65273,-9.65273,-9.84198,-9.84198,-9.84198,-9.84198,-9.84198,-9.84795,-9.94369,-9.94369,-10.0253,-10.0253,-10.3362,-10.3362,-10.3362,-10.3362,-10.465,-10.465,-10.5667,-10.5667,-10.5667,-10.7161,-10.7161,-10.7161,-10.8178,-11.228,-11.228,-11.228,-11.228,-11.228,-11.228,-11.228,-11.228,-11.228,-11.228,-11.228,-11.228,-11.228,-11.228,
-0.916087,-0.916087,-0.994071,-1.2987,-1.2987,-1.51631,-1.75426,-2.03254,-2.13065,-2.83205,-2.83205,-3.07879,-3.36824,-3.36824,-3.87957,-3.87957,-4.32266,-5.04132,-5.05023,-5.18362,-5.18362,-5.61,-5.72187,-5.88226,-6.41111,-6.50426,-7.24966,-7.24966,-7.24966,-7.44744,-7.9645,-8.484,-8.82973,-8.82973,-8.82973,-8.83182,-9.10888,-9.14231,-9.2178,-9.2178,-9.68208,-10.0278,-10.307,-10.307,-10.695,-10.695,-10.7923,-10.7923,-11.5006,-11.5006,-11.5006,-11.5006,-11.5006,-11.5006,-12.068,-12.068,-12.068,-12.6576,-12.6576,-12.6576,-12.7651,-12.969,-12.969,-13.1628,-13.9084,-13.9084,-14.152,-14.152,-14.2272,-14.2272,-14.2272,-14.3335,-14.3335,-14.3335,-14.3335,-14.3361,-14.4124,-14.4124,-14.4287,-14.4287,-14.4287,-14.4287,-14.4888,-14.4888,-14.5026,-14.5026,-14.5026,-14.5026,-14.5662,-14.5662,-14.5662,-14.5662,-14.5662,-14.5662,-14.5662,-14.5662,-14.5662,-14.5662,-14.5662,-14.5662,
-1.18754,-1.18754,-1.18754,-1.25183,-1.3718,-1.40108,-2.10215,-2.13994,-2.75683,-2.81896,-3.02593,-3.30461,-3.41573,-4.00818,-4.05925,-4.30633,-5.29381,-5.8658,-5.8658,-5.8658,-5.8658,-6.16141,-6.16141,-6.3352,-6.3352,-7.3418,-7.3418,-7.3418,-7.3418,-7.57282,-7.57282,-7.57922,-7.98329,-7.98329,-8.48757,-8.48757,-8.48757,-8.70961,-8.77251,-8.77251,-8.77251,-9.13664,-9.37412,-9.9024,-9.9024,-9.9024,-9.90411,-9.90411,-9.90411,-9.90411,-10.0238,-10.0398,-10.0398,-10.0398,-10.3019,-10.3019,-10.3019,-10.3019,-10.3019,-10.3019,-10.3019,-10.3019,-10.3019,-10.373,-10.4658,-10.5136,-10.5136,-10.7707,-10.7707,-10.7742,-10.7742,-10.7742,-10.8185,-10.8734,-10.8734,-10.9058,-11.0181,-11.0181,-11.0924,-11.0924,-11.0924,-11.168,-11.5249,-11.5249,-11.5249,-11.5249,-11.5249,-11.5249,-11.812,-11.812,-11.812,-11.812,-11.812,-11.8307,-11.8587,-11.889,-11.9774,-11.9774,-11.9774,-11.9774,
-0.883738,-0.883738,-0.883738,-1.0014,-1.68686,-1.68686,-1.68686,-1.825,-2.14221,-2.14787,-2.69601,-2.72515,-2.85097,-3.15932,-3.71272,-3.74291,-4.13588,-4.46017,-4.59603,-5.26952,-5.65466,-5.65466,-6.17982,-6.66578,-6.66578,-6.66578,-6.66578,-6.66578,-6.66578,-6.80395,-6.80395,-6.92196,-7.03855,-7.07962,-7.33208,-7.33208,-7.39357,-7.66267,-7.74043,-7.97727,-7.97727,-7.97727,-8.00958,-8.04764,-8.79261,-8.79261,-8.79261,-9.17112,-9.17112,-9.2367,-9.2367,-9.2367,-9.28203,-9.33064,-9.33064,-9.43498,-9.43498,-9.43498,-9.48032,-9.48032,-9.48032,-9.48032,-9.52892,-9.56174,-9.62311,-9.72527,-9.72527,-9.7964,-9.7964,-10.0783,-10.0783,-10.236,-10.236,-10.236,-10.4601,-10.5054,-10.5054,-10.6178,-10.703,-10.703,-10.703,-10.703,-10.703,-10.703,-10.703,-10.7067,-10.7354,-10.7354,-10.7365,-10.7604,-10.7617,-10.7701,-10.7823,-10.7919,-10.8244,-10.8244,-10.8794,-10.934,-10.934,-10.934,
-0.776638,-0.776638,-0.776902,-0.883216,-1.18659,-1.42972,-2.43905,-2.849,-2.97637,-2.97637,-2.97637,-3.3257,-3.5137,-4.13191,-4.13191,-4.57892,-5.01854,-5.46425,-5.7925,-5.7925,-5.7925,-6.38234,-6.38234,-6.50315,-6.93619,-6.93619,-7.15972,-7.15972,-7.58686,-7.69676,-7.92757,-8.37152,-8.37152,-8.37224,-8.4866,-8.4866,-8.72175,-8.86061,-8.86061,-8.91911,-8.91911,-9.05621,-9.05621,-9.48578,-9.48578,-9.96773,-9.96773,-9.96773,-9.96773,-9.99184,-10.152,-10.152,-10.2914,-10.3138,-10.3783,-10.4512,-10.4725,-10.6403,-10.6403,-10.8547,-10.9141,-10.9145,-10.9145,-10.9764,-11.068,-11.2111,-11.2429,-11.2429,-11.365,-11.365,-11.365,-11.3835,-11.3835,-11.3835,-11.4206,-11.8078,-11.8078,-11.8078,-11.8078,-11.8078,-11.8263,-11.9457,-11.9457,-11.9578,-11.9578,-11.9578,-11.9578,-11.9578,-12.1502,-12.1502,-12.1502,-12.1502,-12.1502,-12.1502,-12.1502,-12.1502,-12.1502,-12.1502,-12.1502,-12.1502,
-0.617883,-0.668325,-0.668325,-0.837933,-0.897959,-1.01333,-1.33403,-1.63706,-1.72445,-1.72445,-2.18351,-2.21472,-2.28679,-2.51461,-3.10754,-3.10754,-3.10754,-3.10754,-3.32157,-3.46201,-3.66011,-3.8077,-3.99006,-4.47219,-4.48624,-4.71881,-4.71881,-4.87231,-4.92216,-5.18935,-5.19302,-5.27335,-5.56455,-5.75845,-5.86199,-5.86199,-6.82427,-7.11845,-7.11845,-7.45319,-7.45319,-7.45319,-7.45319,-7.47206,-7.62373,-7.62373,-7.62373,-7.64573,-7.64573,-7.64584,-7.93677,-7.93755,-7.93755,-7.93755,-7.95956,-8.09931,-8.09931,-8.12132,-8.1221,-8.12823,-8.12823,-8.19186,-8.21387,-8.21397,-8.22254,-8.23473,-8.23473,-8.23473,-8.24781,-8.25751,-8.2679,-8.2679,-8.29293,-8.29293,-8.29293,-8.29377,-8.31454,-8.31454,-8.31757,-8.31757,-8.32321,-8.32321,-8.32623,-8.32623,-8.32623,-8.3269,-8.33193,-8.33193,-8.33193,-8.33193,-8.33193,-8.33193,-8.33193,-8.33193,-8.3326,-8.3326,-8.3326,-8.3326,-8.3326,-8.3326,
-0.801355,-0.801355,-0.801355,-0.919055,-1.23737,-1.23737,-1.29251,-1.72235,-1.7771,-2.19575,-2.55899,-3.1208,-3.25153,-3.25153,-3.51514,-4.299,-4.299,-4.59529,-5.01067,-5.15862,-5.52029,-5.98371,-6.15215,-6.15215,-6.24926,-6.9088,-6.97213,-6.97213,-6.97213,-7.03555,-7.4426,-7.4426,-7.4426,-7.4426,-7.4426,-7.4426,-7.67749,-7.67749,-7.70551,-7.74091,-7.87123,-7.87123,-8.2709,-8.2709,-8.2709,-8.2709,-8.40253,-8.53285,-8.53285,-8.53285,-8.53285,-8.76217,-8.76217,-8.76217,-8.79256,-8.88075,-9.01847,-9.15859,-9.5263,-9.5263,-9.5263,-9.5263,-9.5263,-9.5263,-9.5263,-9.53405,-9.57336,-9.57336,-9.57336,-9.57336,-9.5811,-9.69775,-9.69775,-9.69775,-9.69775,-9.73102,-9.73102,-9.73102,-9.93289,-9.93289,-9.93289,-9.93289,-9.93289,-9.98797,-10.0771,-10.1166,-10.1166,-10.2192,-10.2192,-10.7983,-10.7983,-10.971,-10.971,-10.971,-10.971,-10.971,-10.9865,-10.9865,-10.9865,-10.9865,
-0.737978,-0.737978,-0.737978,-0.917419,-1.44435,-1.44437,-2.02704,-2.1522,-2.1522,-2.15412,-2.40335,-2.67913,-2.82581,-3.47227,-3.61047,-3.7558,-3.7558,-4.66287,-4.66287,-4.8527,-5.3345,-5.43947,-5.43947,-5.44658,-5.82473,-5.82473,-5.92731,-5.92731,-5.92731,-5.92731,-6.02644,-6.02644,-6.19174,-6.23571,-6.28249,-6.28249,-6.44009,-6.48456,-6.7682,-6.86033,-6.86546,-7.00345,-7.00345,-7.4525,-7.4525,-7.4525,-7.52595,-7.63354,-7.96002,-7.96002,-7.96002,-7.96002,-7.96002,-8.02502,-8.18521,-8.40702,-8.40702,-8.50486,-8.61415,-8.7159,-8.90413,-9.21379,-9.21379,-9.48839,-9.48839,-9.48839,-9.81089,-9.81089,-9.81089,-9.93676,-9.93676,-9.93676,-10.0157,-10.0157,-10.0287,-10.0287,-10.1425,-10.1425,-10.1425,-10.1425,-10.1425,-10.1425,-10.1461,-10.1461,-10.1918,-10.2185,-10.2185,-10.3322,-10.3322,-10.3322,-10.3596,-10.3777,-10.4811,-10.4811,-10.4864,-10.4915,-10.4915,-10.6037,-10.6037,-10.7349,
-0.953343,-0.953343,-0.953343,-0.953343,-1.03387,-1.71523,-1.71523,-1.71523,-2.29519,-2.29519,-2.7469,-2.7469,-3.82664,-3.82664,-4.48797,-4.58375,-4.63449,-4.69857,-4.99097,-5.63311,-5.85399,-5.90383,-5.91928,-6.32627,-6.62134,-6.9053,-7.16632,-7.77506,-7.77506,-8.5996,-8.5996,-8.62648,-8.62648,-9.4642,-9.73911,-9.95386,-10.1491,-10.3651,-10.3651,-10.4375,-10.4903,-10.4903,-11.29,-11.5375,-11.5375,-11.5375,-11.6137,-11.6137,-11.6137,-11.6137,-11.6353,-11.6353,-11.6353,-11.6353,-11.7381,-11.8873,-11.8873,-11.8873,-11.8873,-11.8873,-11.8873,-11.8873,-11.8873,-11.8873,-11.8873,-11.8873,-11.8873,-11.8873,-11.983,-11.983,-11.983,-11.983,-12.0663,-12.1822,-12.2209,-12.2209,-12.2209,-12.2777,-12.2777,-12.2777,-12.2975,-12.3326,-12.3326,-12.3542,-12.4219,-12.4219,-12.4686,-12.4686,-12.4736,-12.4985,-12.5502,-12.5502,-12.5942,-12.6236,-12.7557,-12.7557,-12.7577,-12.7577,-12.7577,-12.8764,
-1.43834,-1.43834,-1.58012,-1.66791,-1.66791,-1.66791,-1.93806,-2.00643,-2.45822,-2.95037,-3.25501,-3.54491,-3.84524,-3.878,-4.34495,-5.24708,-5.24708,-5.31414,-5.37611,-5.64156,-5.83469,-6.37032,-7.0157,-7.0157,-7.16404,-7.19696,-8.18305,-8.18305,-8.18305,-8.20555,-8.42073,-9.21763,-9.21763,-9.21763,-9.21763,-9.52759,-9.7607,-9.80524,-10.1152,-10.1152,-10.1152,-10.1152,-10.447,-10.447,-10.5202,-10.5202,-10.7176,-10.7176,-10.9674,-10.9674,-11.2381,-11.3367,-11.545,-11.7781,-11.7781,-11.7781,-11.7781,-11.7945,-11.9241,-12.0028,-12.1482,-12.1482,-12.1482,-12.247,-12.247,-12.247,-12.247,-12.247,-12.2478,-12.2549,-12.3342,-12.3342,-12.3342,-13.2447,-13.2447,-13.2447,-13.2447,-13.2447,-13.2447,-13.2447,-13.2447,-13.2447,-13.2447,-13.2447,-13.2447,-13.2447,-13.2447,-13.2447,-13.2447,-13.2447,-13.6652,-13.6652,-13.6652,-13.6652,-13.6652,-13.6966,-14.485,-14.6217,-14.6217,-14.6217,
