Run#,f best
11,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.76175e+09 1.76175e+09 1.47153e+09 1.10157e+09 1.10157e+09 1.05971e+09 8.99386e+08 7.90094e+08 7.90094e+08 6.35172e+08 6.07288e+08 5.89187e+08 5.89187e+08 5.40092e+08 5.08191e+08 4.9009e+08 4.6097e+08 4.6097e+08 4.42377e+08 4.13858e+08 3.61159e+08 3.61159e+08 3.49314e+08 3.48694e+08 2.84015e+08 2.84015e+08 2.81628e+08 2.70589e+08 2.70414e+08 2.63629e+08 2.63629e+08 2.62984e+08 2.52161e+08 2.36418e+08 2.36418e+08 2.36418e+08 2.36371e+08 2.3173e+08 2.28038e+08 2.28038e+08 2.22112e+08 2.22112e+08 2.21335e+08 2.12194e+08 2.12194e+08 2.12194e+08 2.11665e+08 2.11665e+08 2.11665e+08 2.11575e+08 2.09452e+08 2.09452e+08 2.09452e+08 2.09452e+08 2.09452e+08 2.09295e+08 2.09207e+08 2.08935e+08 2.08935e+08 2.08734e+08 2.08734e+08 2.08734e+08 2.08734e+08 2.08641e+08 2.08641e+08 2.08557e+08 2.08554e+08 2.08484e+08 2.08479e+08 2.0847e+08 2.0846e+08 2.08428e+08 2.08264e+08 2.08264e+08 2.08264e+08 2.08264e+08 2.08178e+08 2.08169e+08 2.08169e+08 2.08033e+08 2.08033e+08 2.08033e+08 ]
12,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.67724e+09 1.67724e+09 1.5287e+09 1.35243e+09 1.35243e+09 1.06658e+09 1.06658e+09 9.72324e+08 9.72324e+08 8.84317e+08 8.76344e+08 8.44879e+08 8.40142e+08 8.12642e+08 8.12642e+08 8.07645e+08 7.17257e+08 6.68501e+08 5.89556e+08 5.89556e+08 5.89556e+08 5.89556e+08 5.89556e+08 5.78509e+08 5.78509e+08 5.50075e+08 5.41222e+08 5.41222e+08 5.40618e+08 5.32402e+08 5.31064e+08 5.27053e+08 5.27053e+08 5.2093e+08 5.16832e+08 5.16832e+08 5.123e+08 5.10058e+08 5.07924e+08 5.06631e+08 5.05707e+08 5.04226e+08 5.02999e+08 5.02999e+08 5.02999e+08 5.02999e+08 5.02975e+08 5.02045e+08 5.01717e+08 5.01557e+08 5.00584e+08 4.99923e+08 4.99923e+08 4.99658e+08 4.99658e+08 4.99654e+08 4.99095e+08 4.99095e+08 4.98785e+08 4.98785e+08 4.98724e+08 4.9862e+08 4.98554e+08 4.98554e+08 4.98554e+08 4.98529e+08 4.98529e+08 4.98517e+08 4.98517e+08 4.98517e+08 4.98406e+08 4.98406e+08 4.98406e+08 4.9837e+08 4.98344e+08 4.98341e+08 4.98341e+08 4.9823e+08 4.9823e+08 4.9823e+08 ]
13,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.11929e+09 2.02951e+09 1.61396e+09 1.61396e+09 1.5691e+09 1.5691e+09 1.39507e+09 1.39507e+09 1.31737e+09 1.24189e+09 1.17876e+09 1.1756e+09 1.10557e+09 1.10216e+09 1.07167e+09 1.061e+09 9.99778e+08 9.7213e+08 9.67361e+08 9.33354e+08 8.47391e+08 8.47391e+08 8.47391e+08 8.23417e+08 7.96362e+08 7.89613e+08 7.80674e+08 7.79577e+08 7.71988e+08 7.4832e+08 7.4832e+08 7.43163e+08 7.34507e+08 7.29841e+08 7.18892e+08 7.15128e+08 7.15128e+08 7.10372e+08 7.08222e+08 7.08222e+08 7.07511e+08 7.07511e+08 7.07511e+08 7.07422e+08 7.03809e+08 7.03809e+08 7.03809e+08 7.03809e+08 7.02823e+08 7.024e+08 7.01864e+08 7.01856e+08 7.01037e+08 7.01014e+08 7.01014e+08 7.01008e+08 7.00985e+08 7.00985e+08 7.00908e+08 7.00727e+08 7.00727e+08 7.00727e+08 7.00719e+08 7.00713e+08 7.00713e+08 7.00505e+08 7.00463e+08 7.00364e+08 7.0028e+08 7.00121e+08 7.00014e+08 7.00014e+08 6.99993e+08 6.99874e+08 6.99874e+08 6.99874e+08 6.99874e+08 6.99874e+08 6.99874e+08 6.99868e+08 6.99853e+08 ]
14,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.95189e+09 1.86797e+09 1.57116e+09 1.57116e+09 1.36336e+09 1.36336e+09 1.32555e+09 1.32429e+09 1.21968e+09 9.54419e+08 8.99855e+08 8.99855e+08 8.99855e+08 8.92652e+08 7.12729e+08 7.12729e+08 6.78675e+08 6.38381e+08 6.38381e+08 5.88305e+08 5.56114e+08 4.70341e+08 4.19541e+08 4.16018e+08 3.64283e+08 3.64283e+08 3.05069e+08 3.05069e+08 3.05069e+08 3.05069e+08 2.91453e+08 2.9049e+08 2.9049e+08 2.88335e+08 2.71307e+08 2.69088e+08 2.68189e+08 2.56511e+08 2.4393e+08 2.36877e+08 2.34121e+08 2.32606e+08 2.30693e+08 2.30693e+08 2.30693e+08 2.30218e+08 2.30218e+08 2.28961e+08 2.25881e+08 2.25881e+08 2.25881e+08 2.24827e+08 2.24827e+08 2.24395e+08 2.24284e+08 2.24086e+08 2.24086e+08 2.23654e+08 2.23227e+08 2.22679e+08 2.22679e+08 2.22679e+08 2.22679e+08 2.22658e+08 2.22189e+08 2.22171e+08 2.21834e+08 2.21834e+08 2.21716e+08 2.216e+08 2.21376e+08 2.21376e+08 2.21376e+08 2.21293e+08 2.21293e+08 2.2128e+08 2.21218e+08 2.20984e+08 2.20984e+08 2.20984e+08 2.20966e+08 2.20796e+08 2.20796e+08 ]
15,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.9283e+09 1.42118e+09 1.42118e+09 1.33787e+09 1.09393e+09 1.09393e+09 1.09393e+09 1.07071e+09 9.25335e+08 9.25335e+08 9.25335e+08 9.02502e+08 8.75046e+08 8.58925e+08 7.61511e+08 7.61511e+08 7.13756e+08 6.79987e+08 6.78657e+08 6.36195e+08 5.5431e+08 5.5431e+08 5.24379e+08 4.83142e+08 4.80024e+08 3.64017e+08 3.64017e+08 3.64017e+08 3.28824e+08 2.97622e+08 2.68396e+08 2.63399e+08 2.63399e+08 2.52265e+08 2.35738e+08 2.35738e+08 2.32597e+08 2.24351e+08 2.24351e+08 2.24351e+08 1.9618e+08 1.9618e+08 1.9618e+08 1.9618e+08 1.93833e+08 1.9033e+08 1.9033e+08 1.89422e+08 1.88424e+08 1.86823e+08 1.85114e+08 1.82599e+08 1.80362e+08 1.80362e+08 1.78422e+08 1.78422e+08 1.74334e+08 1.71317e+08 1.71317e+08 1.71317e+08 1.71317e+08 1.70639e+08 1.69987e+08 1.69987e+08 1.6859e+08 1.6859e+08 1.66676e+08 1.66676e+08 1.66034e+08 1.66034e+08 1.66034e+08 1.66034e+08 1.66034e+08 1.65477e+08 1.65335e+08 1.65331e+08 1.65197e+08 1.65168e+08 1.6498e+08 1.64685e+08 1.6459e+08 1.64417e+08 1.64417e+08 1.64417e+08 1.64372e+08 1.64372e+08 ]
16,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.98556e+09 1.98556e+09 1.98556e+09 1.98556e+09 1.77342e+09 1.58301e+09 1.04707e+09 1.04707e+09 1.02485e+09 7.38608e+08 4.77138e+08 4.77138e+08 4.77138e+08 4.77138e+08 4.21871e+08 4.19266e+08 4.10223e+08 3.16916e+08 2.57023e+08 2.57023e+08 2.57023e+08 2.57023e+08 2.57023e+08 2.57023e+08 2.57023e+08 2.51954e+08 2.40327e+08 2.38339e+08 2.24031e+08 2.12227e+08 2.12227e+08 2.07938e+08 2.01259e+08 1.98008e+08 1.86863e+08 1.86863e+08 1.769e+08 1.45292e+08 1.07864e+08 1.07864e+08 1.07864e+08 9.62433e+07 9.09356e+07 9.09356e+07 9.09356e+07 9.02812e+07 8.94424e+07 8.94424e+07 8.68118e+07 8.37868e+07 8.37868e+07 8.29647e+07 8.23498e+07 8.21538e+07 8.11034e+07 8.11034e+07 7.78089e+07 7.78089e+07 7.78089e+07 7.78089e+07 7.71648e+07 7.69129e+07 7.66457e+07 7.64596e+07 7.63557e+07 7.63557e+07 7.59499e+07 7.56658e+07 7.56658e+07 7.52179e+07 7.52179e+07 7.52179e+07 7.51135e+07 7.51135e+07 7.48276e+07 7.47581e+07 7.47581e+07 7.46424e+07 7.46424e+07 7.46097e+07 7.46097e+07 7.45767e+07 7.42743e+07 ]
17,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.82272e+09 1.68339e+09 1.63519e+09 1.62419e+09 1.37208e+09 1.37208e+09 1.37208e+09 1.29744e+09 1.19464e+09 1.19464e+09 1.19464e+09 9.76869e+08 8.10129e+08 8.10129e+08 7.95461e+08 7.23147e+08 7.23147e+08 6.02804e+08 5.98954e+08 5.67303e+08 5.01805e+08 4.9974e+08 4.99114e+08 4.72779e+08 4.72779e+08 4.27969e+08 4.27969e+08 4.27969e+08 4.17661e+08 4.1355e+08 4.09513e+08 3.97428e+08 3.95028e+08 3.86168e+08 3.8456e+08 3.73659e+08 3.68795e+08 3.68795e+08 3.55904e+08 3.55904e+08 3.48634e+08 3.46898e+08 3.46737e+08 3.46737e+08 3.46672e+08 3.44085e+08 3.39907e+08 3.39907e+08 3.39907e+08 3.39907e+08 3.39388e+08 3.39144e+08 3.39144e+08 3.37692e+08 3.35701e+08 3.33893e+08 3.33893e+08 3.33893e+08 3.31362e+08 3.31362e+08 3.31149e+08 3.3059e+08 3.30582e+08 3.30496e+08 3.30496e+08 3.30496e+08 3.29965e+08 3.29755e+08 3.29755e+08 3.2969e+08 3.2969e+08 3.29614e+08 3.29094e+08 3.29075e+08 3.28904e+08 3.28904e+08 3.28802e+08 3.28531e+08 3.28531e+08 3.28531e+08 ]
18,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14124e+09 2.133e+09 1.73913e+09 1.73913e+09 1.73913e+09 1.36676e+09 1.29545e+09 1.23094e+09 1.22881e+09 1.14854e+09 1.08445e+09 9.8253e+08 9.34952e+08 8.70189e+08 8.5517e+08 7.58955e+08 6.99028e+08 6.82668e+08 6.60432e+08 6.547e+08 6.547e+08 5.82013e+08 5.82013e+08 5.37899e+08 5.37899e+08 4.89623e+08 4.89623e+08 4.89623e+08 4.82973e+08 4.65514e+08 4.56829e+08 4.51152e+08 4.35712e+08 4.31177e+08 4.26519e+08 4.24884e+08 4.20083e+08 4.10388e+08 4.03837e+08 3.95494e+08 3.85996e+08 3.85996e+08 3.84373e+08 3.78898e+08 3.73511e+08 3.727e+08 3.69006e+08 3.63453e+08 3.54158e+08 3.54158e+08 3.53456e+08 3.48323e+08 3.48323e+08 3.48323e+08 3.44504e+08 3.43477e+08 3.42443e+08 3.38287e+08 3.38038e+08 3.38038e+08 3.36959e+08 3.36484e+08 3.36038e+08 3.3443e+08 3.34119e+08 3.34119e+08 3.34119e+08 3.3306e+08 3.3306e+08 3.33026e+08 3.3282e+08 3.31835e+08 3.31835e+08 3.31835e+08 3.31835e+08 3.31835e+08 3.31712e+08 3.31331e+08 3.31331e+08 3.31331e+08 3.31331e+08 3.31142e+08 3.31142e+08 3.31142e+08 3.31069e+08 3.31069e+08 3.31069e+08 ]
19,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.05472e+09 2.05472e+09 2.05472e+09 2.05472e+09 2.05472e+09 1.76398e+09 1.64947e+09 1.64947e+09 1.4061e+09 1.22539e+09 1.21369e+09 9.8804e+08 9.26267e+08 9.26267e+08 8.89433e+08 8.44134e+08 7.33504e+08 6.98668e+08 6.69397e+08 6.2124e+08 5.35233e+08 4.15583e+08 4.12518e+08 3.6298e+08 3.38324e+08 3.38324e+08 2.46332e+08 2.46332e+08 2.43036e+08 2.39765e+08 2.35585e+08 2.34673e+08 2.30711e+08 2.24083e+08 2.19068e+08 2.14481e+08 2.0425e+08 1.99125e+08 1.98614e+08 1.98614e+08 1.87143e+08 1.86891e+08 1.82825e+08 1.78363e+08 1.74469e+08 1.74469e+08 1.74469e+08 1.71906e+08 1.67881e+08 1.67881e+08 1.66144e+08 1.62627e+08 1.62627e+08 1.62506e+08 1.61812e+08 1.59628e+08 1.59628e+08 1.58895e+08 1.58895e+08 1.58527e+08 1.57855e+08 1.57815e+08 1.57204e+08 1.5697e+08 1.5697e+08 1.56758e+08 1.56169e+08 1.56153e+08 1.56092e+08 1.56092e+08 1.55485e+08 1.55485e+08 1.55485e+08 1.5546e+08 1.54817e+08 1.54807e+08 1.54807e+08 1.54685e+08 1.54685e+08 1.54685e+08 1.54645e+08 1.54544e+08 1.54544e+08 1.54544e+08 ]
20,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.04263e+09 1.91667e+09 1.35144e+09 1.27227e+09 1.27227e+09 8.98426e+08 8.87376e+08 7.60311e+08 7.60311e+08 7.60311e+08 5.93197e+08 5.93197e+08 5.93197e+08 5.93197e+08 5.50477e+08 5.43281e+08 5.09062e+08 5.01378e+08 4.89798e+08 4.58862e+08 4.58862e+08 4.31745e+08 4.05165e+08 4.05165e+08 4.05165e+08 3.94559e+08 3.94559e+08 3.86259e+08 3.75556e+08 3.75556e+08 3.62517e+08 3.62517e+08 3.5857e+08 3.5857e+08 3.5857e+08 3.5857e+08 3.49037e+08 3.47979e+08 3.46098e+08 3.44699e+08 3.38074e+08 3.34914e+08 3.3125e+08 3.28394e+08 3.28382e+08 3.26998e+08 3.23214e+08 3.21908e+08 3.21908e+08 3.21908e+08 3.21908e+08 3.20379e+08 3.20379e+08 3.20144e+08 3.20144e+08 3.19684e+08 3.19505e+08 3.19505e+08 3.19505e+08 3.1921e+08 3.1921e+08 3.1921e+08 3.19172e+08 3.19074e+08 3.19034e+08 3.18854e+08 3.18854e+08 3.18854e+08 3.18854e+08 3.18809e+08 3.18809e+08 3.18804e+08 3.18765e+08 3.18744e+08 3.18736e+08 3.18736e+08 3.1872e+08 3.18699e+08 3.18671e+08 3.18641e+08 3.18641e+08 3.18587e+08 3.18587e+08 ]
21,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.6786e+09 1.63569e+09 1.52312e+09 1.42182e+09 1.3616e+09 1.30815e+09 1.30815e+09 1.30815e+09 1.27534e+09 1.21265e+09 1.21254e+09 1.14184e+09 1.14184e+09 9.86546e+08 9.86546e+08 9.30913e+08 7.94788e+08 7.94788e+08 7.94788e+08 7.94788e+08 7.27535e+08 7.27535e+08 6.93447e+08 6.73527e+08 6.54446e+08 5.85398e+08 5.59699e+08 4.99423e+08 4.28228e+08 4.28228e+08 4.28228e+08 4.28228e+08 4.2515e+08 4.2515e+08 4.13942e+08 4.0655e+08 4.01505e+08 3.82938e+08 3.82938e+08 3.82938e+08 3.80269e+08 3.80269e+08 3.80269e+08 3.7911e+08 3.67369e+08 3.65808e+08 3.65808e+08 3.6517e+08 3.6517e+08 3.58405e+08 3.56996e+08 3.56996e+08 3.56245e+08 3.52502e+08 3.4898e+08 3.4898e+08 3.47826e+08 3.46609e+08 3.45337e+08 3.45337e+08 3.45337e+08 3.42742e+08 3.42145e+08 3.42145e+08 3.41772e+08 3.41673e+08 3.41017e+08 3.4071e+08 3.40241e+08 3.40186e+08 3.4005e+08 3.40015e+08 3.40015e+08 3.39681e+08 3.39681e+08 3.39624e+08 3.39533e+08 3.39533e+08 3.39533e+08 3.39533e+08 3.39484e+08 3.39227e+08 3.39086e+08 ]
22,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.10768e+09 1.96394e+09 1.7695e+09 1.46072e+09 1.29766e+09 1.29766e+09 9.39559e+08 6.34627e+08 4.50585e+08 4.50585e+08 3.62737e+08 3.04982e+08 3.04982e+08 3.04982e+08 3.04982e+08 2.70282e+08 2.16879e+08 2.16879e+08 2.16879e+08 2.16879e+08 2.16525e+08 2.10125e+08 1.58071e+08 1.58071e+08 1.09364e+08 1.09364e+08 1.00779e+08 9.98643e+07 9.15516e+07 9.15516e+07 9.15516e+07 9.15516e+07 9.01441e+07 8.54314e+07 8.5359e+07 8.5359e+07 8.4351e+07 8.12597e+07 8.04855e+07 7.9392e+07 7.77822e+07 7.77822e+07 7.68902e+07 7.53214e+07 7.50228e+07 7.50228e+07 7.50096e+07 7.50096e+07 7.49058e+07 7.49058e+07 7.49058e+07 7.48874e+07 7.48874e+07 7.45756e+07 7.45756e+07 7.45756e+07 7.45001e+07 7.44586e+07 7.44586e+07 7.44552e+07 7.4449e+07 7.44415e+07 7.44415e+07 7.44415e+07 7.44415e+07 7.44319e+07 7.44297e+07 7.44296e+07 7.44296e+07 7.44281e+07 7.44281e+07 7.44162e+07 7.44162e+07 7.44162e+07 7.44162e+07 7.44162e+07 7.44162e+07 7.44153e+07 7.44115e+07 7.44115e+07 7.44115e+07 7.44115e+07 7.44115e+07 ]
23,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.71778e+09 1.71778e+09 1.57072e+09 1.4755e+09 9.16197e+08 9.16197e+08 9.16197e+08 9.16197e+08 8.57189e+08 8.57189e+08 8.11648e+08 8.11648e+08 7.49493e+08 7.24881e+08 6.80647e+08 6.80647e+08 6.80647e+08 6.42445e+08 6.42445e+08 5.9738e+08 5.20345e+08 5.20345e+08 5.20345e+08 5.20345e+08 4.74579e+08 4.04525e+08 4.04525e+08 4.04525e+08 3.78533e+08 3.78533e+08 3.76343e+08 3.57838e+08 3.57679e+08 3.54523e+08 3.54496e+08 3.46091e+08 3.39167e+08 3.39167e+08 3.29157e+08 3.29157e+08 3.24181e+08 3.23412e+08 3.22417e+08 3.22417e+08 3.21669e+08 3.21669e+08 3.20394e+08 3.20394e+08 3.20394e+08 3.20356e+08 3.19454e+08 3.19454e+08 3.19454e+08 3.19345e+08 3.18576e+08 3.18576e+08 3.18576e+08 3.18339e+08 3.18339e+08 3.1812e+08 3.17941e+08 3.17393e+08 3.17058e+08 3.17058e+08 3.16823e+08 3.16823e+08 3.1677e+08 3.16694e+08 3.1666e+08 3.16658e+08 3.16575e+08 3.16572e+08 3.16572e+08 3.16572e+08 3.16319e+08 3.16319e+08 3.16319e+08 3.16319e+08 3.16319e+08 3.1631e+08 3.16309e+08 ]
24,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.02214e+09 2.02214e+09 1.69443e+09 1.50792e+09 1.48818e+09 1.48818e+09 1.46773e+09 1.33122e+09 1.2607e+09 1.2607e+09 1.22188e+09 1.10058e+09 1.01054e+09 9.69445e+08 9.06141e+08 8.65705e+08 8.42392e+08 7.00194e+08 7.00194e+08 6.4151e+08 5.90056e+08 5.48572e+08 5.48572e+08 5.48572e+08 5.24456e+08 5.21696e+08 5.08222e+08 5.01621e+08 4.92008e+08 4.85654e+08 4.80883e+08 4.70696e+08 4.67831e+08 4.57453e+08 4.57453e+08 4.49631e+08 4.37146e+08 4.37146e+08 4.30172e+08 4.2247e+08 4.2247e+08 4.2247e+08 4.21894e+08 4.16074e+08 4.13875e+08 4.13875e+08 4.13875e+08 4.13875e+08 4.1079e+08 4.1079e+08 4.10454e+08 4.10454e+08 4.09552e+08 4.09552e+08 4.09552e+08 4.08868e+08 4.07325e+08 4.0722e+08 4.0722e+08 4.06503e+08 4.06195e+08 4.05953e+08 4.05953e+08 4.05779e+08 4.0571e+08 4.05245e+08 4.05245e+08 4.05245e+08 4.05194e+08 4.05194e+08 4.05194e+08 4.05176e+08 4.05176e+08 4.05176e+08 4.05024e+08 4.05024e+08 4.05024e+08 4.04908e+08 4.04866e+08 4.04852e+08 4.04852e+08 4.04851e+08 4.04839e+08 4.04839e+08 ]
25,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.12584e+09 1.56935e+09 1.4649e+09 1.4649e+09 1.4649e+09 1.16984e+09 1.09606e+09 1.09606e+09 9.75471e+08 9.51059e+08 8.2638e+08 8.26361e+08 7.29377e+08 7.14041e+08 6.56039e+08 6.56039e+08 6.56039e+08 6.42703e+08 5.99622e+08 5.88009e+08 5.1176e+08 4.46477e+08 4.41281e+08 4.41281e+08 4.41281e+08 3.74593e+08 3.60825e+08 3.60825e+08 3.33725e+08 3.21222e+08 3.21222e+08 3.21222e+08 3.19156e+08 3.1419e+08 3.08873e+08 3.04613e+08 3.04585e+08 2.93082e+08 2.93082e+08 2.90442e+08 2.84251e+08 2.77502e+08 2.64604e+08 2.64604e+08 2.64604e+08 2.58549e+08 2.58441e+08 2.58441e+08 2.58382e+08 2.579e+08 2.579e+08 2.56981e+08 2.56981e+08 2.56929e+08 2.56179e+08 2.56179e+08 2.55669e+08 2.55669e+08 2.55669e+08 2.55604e+08 2.55514e+08 2.55179e+08 2.55179e+08 2.55169e+08 2.54864e+08 2.54863e+08 2.54863e+08 2.54763e+08 2.54723e+08 2.54619e+08 2.545e+08 2.545e+08 2.54392e+08 2.54392e+08 2.54352e+08 2.54352e+08 2.54352e+08 2.54352e+08 2.5435e+08 2.5435e+08 2.5435e+08 ]
26,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.99942e+09 1.99942e+09 1.50154e+09 1.50154e+09 1.50154e+09 1.50154e+09 1.41192e+09 1.29113e+09 1.10852e+09 1.05619e+09 9.35981e+08 9.07971e+08 7.78272e+08 7.08138e+08 4.31704e+08 2.13646e+08 2.13646e+08 2.13646e+08 2.13646e+08 1.91296e+08 1.91296e+08 1.91296e+08 1.7147e+08 1.69108e+08 1.67387e+08 1.67387e+08 1.60578e+08 1.47486e+08 1.47486e+08 1.04665e+08 9.49806e+07 9.39467e+07 9.39467e+07 8.56712e+07 8.56712e+07 8.5303e+07 8.5303e+07 8.42691e+07 8.42407e+07 8.25316e+07 7.65899e+07 7.65899e+07 7.65899e+07 7.65899e+07 7.58393e+07 7.58393e+07 7.54055e+07 7.32875e+07 7.32875e+07 7.25493e+07 7.25493e+07 6.98625e+07 6.98625e+07 6.98625e+07 6.85187e+07 6.82578e+07 6.71363e+07 6.71363e+07 6.71363e+07 6.71363e+07 6.71363e+07 6.71363e+07 6.71363e+07 6.71363e+07 6.70452e+07 6.61254e+07 6.60565e+07 6.60565e+07 6.54365e+07 6.54365e+07 6.53157e+07 6.52389e+07 6.50475e+07 6.5034e+07 6.47786e+07 6.47786e+07 6.47786e+07 6.47786e+07 6.47786e+07 6.45906e+07 ]
27,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.68055e+09 1.27144e+09 1.27144e+09 9.7292e+08 9.7292e+08 8.91211e+08 8.50205e+08 8.50205e+08 8.41885e+08 6.91654e+08 6.22668e+08 6.22668e+08 6.22668e+08 5.70676e+08 5.31372e+08 5.31372e+08 5.09935e+08 4.97872e+08 4.85881e+08 4.75546e+08 4.59562e+08 4.53118e+08 3.77679e+08 3.77679e+08 3.77679e+08 3.77679e+08 3.77679e+08 3.63344e+08 3.5177e+08 3.4214e+08 3.39897e+08 3.3774e+08 3.06488e+08 3.06189e+08 3.01045e+08 2.95527e+08 2.95527e+08 2.95527e+08 2.95527e+08 2.95085e+08 2.95085e+08 2.95085e+08 2.91025e+08 2.91025e+08 2.91025e+08 2.88573e+08 2.88573e+08 2.87348e+08 2.86202e+08 2.86202e+08 2.86202e+08 2.86202e+08 2.85268e+08 2.84128e+08 2.81972e+08 2.81972e+08 2.81113e+08 2.81113e+08 2.78929e+08 2.78929e+08 2.78929e+08 2.78876e+08 2.78719e+08 2.78209e+08 2.78209e+08 2.77974e+08 2.77892e+08 2.77892e+08 2.77665e+08 2.77261e+08 2.77041e+08 2.77041e+08 2.76823e+08 2.76823e+08 2.76655e+08 2.76574e+08 2.76547e+08 2.76547e+08 2.76547e+08 2.76496e+08 2.76496e+08 2.76473e+08 2.76426e+08 2.76377e+08 2.76377e+08 ]
