Run#,f best
11,[-7.4343 -7.4343 -8.71835 -8.71835 -9.32181 -10.575 -10.575 -11.3657 -12.4593 -12.4593 -12.4593 -12.4593 -13.2103 -13.2349 -13.7388 -13.7956 -14.4466 -15.4758 -15.4758 -16.2382 -16.2382 -16.6618 -17.3859 -17.3859 -17.5051 -18.5128 -18.8172 -18.8172 -18.8172 -19.4435 -19.4594 -19.5227 -19.5495 -20.7227 -20.8491 -20.8491 -20.8491 -21.0085 -21.943 -21.943 -21.943 -21.943 -21.9819 -22.1278 -22.2742 -22.2742 -22.622 -22.622 -22.8844 -22.8844 -23.0091 -23.0406 -23.2523 -23.2523 -23.2995 -23.2995 -23.3076 -23.5349 -23.5349 -23.5638 -23.7102 -23.7102 -23.7184 -23.9571 -23.9571 -23.9571 -23.9915 -24.0807 -24.2334 -24.2433 -24.2729 -24.2776 -24.5635 -24.5635 -24.5635 -24.6198 -24.6198 -24.6198 -24.9025 -24.9025 -24.9025 -24.9336 -25.1259 -25.1766 -25.3115 -25.3115 -25.3115 -25.3511 -25.4703 -25.5038 -25.5038 -25.6817 -25.6936 -25.6936 -25.6936 -25.6936 -25.806 -25.806 -25.806 -25.806 ]
12,[-7.07912 -7.6049 -8.00839 -8.76594 -8.85927 -8.85927 -9.3708 -9.40758 -10.4412 -10.4412 -11.6639 -11.6639 -13.02 -13.02 -13.6857 -13.9342 -14.8456 -14.8456 -15.5621 -16.3146 -16.3146 -17.1395 -17.4015 -18.0711 -18.391 -18.4708 -19.6914 -19.6914 -20.2166 -20.2166 -20.7489 -21.2362 -21.2362 -21.6191 -22.0724 -22.0724 -22.0724 -22.4209 -22.8127 -23.4395 -24.2069 -24.2069 -24.6277 -24.7502 -24.7502 -24.7502 -24.8922 -25.0016 -25.102 -25.2128 -25.2128 -25.2128 -25.2128 -25.2189 -25.2189 -25.2198 -25.5318 -25.5318 -25.5318 -25.6158 -25.6158 -25.6158 -25.6158 -25.6158 -25.6158 -25.9608 -25.9608 -25.9608 -25.9608 -26.0726 -26.0726 -26.1757 -26.1757 -26.2448 -26.3071 -26.3071 -26.47 -26.47 -26.47 -26.47 -26.47 -26.4919 -26.4919 -26.5735 -26.5735 -26.5735 -26.618 -26.618 -26.6416 -26.653 -26.653 -26.756 -26.756 -26.756 -26.756 -26.756 -26.7609 -26.7941 -26.809 -26.8139 ]
13,[-9.55121 -9.55121 -9.55121 -9.55121 -9.55121 -9.55121 -10.8536 -11.1213 -12.231 -13.3617 -13.3617 -13.3617 -14.209 -14.5534 -15.2341 -16.4891 -16.4891 -16.4891 -16.776 -17.9134 -17.966 -17.966 -18.2011 -18.7718 -18.7718 -19.4554 -19.4554 -19.4554 -19.9824 -19.9824 -20.3391 -20.6216 -20.6939 -21.0935 -21.3433 -21.529 -21.9683 -21.9683 -22.3425 -22.3837 -22.8495 -22.8495 -22.8495 -22.8928 -22.8928 -23.0911 -23.0911 -23.0911 -23.0911 -23.0911 -23.1492 -23.2407 -23.3255 -23.3785 -23.3785 -23.3785 -23.5342 -23.5342 -23.6082 -23.8114 -23.8114 -23.8114 -23.8114 -23.8114 -24.1547 -24.1547 -24.1972 -24.2069 -24.2069 -24.2069 -24.2069 -24.2069 -24.2069 -24.3561 -24.3676 -24.41 -24.4733 -24.4733 -24.5762 -24.5762 -24.5762 -24.6765 -24.6931 -24.6931 -24.6964 -24.738 -24.738 -24.781 -24.8409 -24.8409 -24.8725 -24.9781 -25.0242 -25.1707 -25.1845 -25.1845 -25.1845 -25.1845 -25.2444 -25.3053 ]
14,[-7.09763 -7.09763 -7.45911 -7.87681 -8.2618 -10.6469 -10.6469 -10.6469 -11.0148 -11.9084 -13.0194 -13.1554 -14.216 -14.6715 -14.6715 -15.2125 -15.8216 -16.8508 -17.8813 -17.8813 -17.8813 -18.1899 -19.0997 -19.0997 -19.64 -20.2159 -20.5276 -20.5276 -20.5276 -20.6292 -20.7541 -21.394 -21.394 -21.5058 -21.7448 -22.0618 -22.2607 -22.982 -22.982 -23.0232 -23.4916 -23.4916 -23.5078 -23.7256 -23.8989 -24.1598 -24.1598 -24.1598 -24.2685 -24.5541 -24.7537 -24.7537 -25.0303 -25.0725 -25.3587 -25.3587 -25.3587 -25.4634 -25.5503 -25.5503 -25.7152 -25.7152 -25.7592 -25.7592 -25.7592 -25.7592 -25.7827 -25.7827 -25.9116 -25.9116 -25.9116 -25.933 -25.9442 -25.9442 -26.0342 -26.0342 -26.1475 -26.2439 -26.2439 -26.2439 -26.3159 -26.3471 -26.3764 -26.4637 -26.5515 -26.5841 -26.5841 -26.6235 -26.6235 -26.6711 -26.7251 -26.7764 -26.7764 -26.7765 -26.8374 -26.9454 -27.0613 -27.0613 -27.0613 -27.0613 ]
15,[-8.14624 -8.14624 -8.42845 -8.42845 -9.27809 -9.7529 -11.2387 -12.8477 -13.3507 -13.3507 -14.8059 -15.1053 -15.1053 -16.0447 -17.0867 -17.0867 -17.5286 -17.9185 -18.0484 -18.4549 -19.054 -20.0132 -20.2313 -20.2603 -20.2603 -20.3994 -20.8633 -21.0652 -21.6561 -21.6705 -21.6705 -21.8252 -21.8644 -22.0728 -22.0728 -22.1636 -22.1702 -22.4289 -22.4301 -22.598 -22.6888 -22.6992 -22.8918 -22.8918 -22.9998 -23.061 -23.2684 -23.2702 -23.5535 -23.6547 -23.8239 -23.8239 -23.8553 -23.8835 -23.9337 -24.0527 -24.1434 -24.1434 -24.1741 -24.2164 -24.277 -24.3959 -24.3959 -24.3959 -24.4171 -24.4173 -24.5965 -24.5965 -24.6293 -24.757 -24.7774 -24.8973 -24.8973 -24.9801 -24.9801 -24.9833 -25.0929 -25.2783 -25.2783 -25.2783 -25.2783 -25.3302 -25.448 -25.448 -25.448 -25.4999 -25.4999 -25.629 -25.6387 -25.6532 -25.6532 -25.6532 -25.6929 -25.6929 -25.6929 -25.6929 -25.7007 -25.8641 -25.8884 -25.9144 ]
16,[-6.34984 -7.24068 -7.24068 -8.72808 -9.27449 -10.0631 -10.0631 -10.2246 -10.5395 -11.7593 -11.7593 -12.3517 -13.5113 -13.5128 -13.5128 -15.009 -15.009 -15.136 -15.6881 -17.0797 -17.0797 -17.5536 -17.7897 -18.3022 -18.903 -19.2064 -19.8378 -20.1073 -21.2167 -21.4714 -21.6715 -21.6715 -21.717 -21.7563 -22.0374 -22.0374 -22.1361 -22.2482 -22.2482 -22.473 -22.5856 -22.8321 -22.9924 -22.9924 -22.9924 -23.1016 -23.1016 -23.4395 -23.4592 -23.4592 -23.562 -23.5783 -23.9283 -24.0693 -24.092 -24.092 -24.3984 -24.4439 -24.6781 -24.8221 -24.8729 -24.8729 -24.9466 -25.3442 -25.3442 -25.3442 -25.3442 -25.3442 -25.3442 -25.5833 -25.6007 -25.641 -25.8672 -25.9384 -25.9384 -25.9384 -26.0212 -26.0441 -26.0979 -26.1299 -26.1299 -26.1458 -26.1458 -26.1458 -26.1458 -26.2446 -26.2446 -26.2544 -26.2637 -26.2678 -26.2678 -26.268 -26.268 -26.3695 -26.457 -26.457 -26.457 -26.5476 -26.5476 -26.5819 ]
17,[-7.68144 -7.68144 -7.7644 -8.65953 -9.02985 -9.85303 -10.8933 -11.268 -11.7535 -11.8308 -13.2234 -13.5572 -14.0807 -14.5699 -14.5699 -14.6013 -15.294 -15.4097 -16.4617 -16.5107 -17.0516 -17.305 -18.0659 -18.0659 -18.8439 -19.9607 -19.9607 -20.5167 -20.8907 -20.8907 -21.0077 -21.305 -21.4269 -21.4269 -21.5098 -21.7063 -21.8097 -21.9963 -21.9963 -22.42 -22.42 -22.4585 -22.6758 -23.5339 -23.5339 -23.5339 -23.5339 -23.6457 -23.6457 -23.7295 -23.7295 -23.8821 -23.8821 -23.8821 -23.8821 -23.8832 -24.0558 -24.1112 -24.2616 -24.3516 -24.3516 -24.3975 -24.4956 -24.5974 -24.8882 -24.8882 -24.8882 -24.8882 -25.0474 -25.0596 -25.0942 -25.1659 -25.3337 -25.3805 -25.3805 -25.4084 -25.4921 -25.5354 -25.61 -25.61 -25.61 -25.61 -25.61 -25.6859 -25.6859 -25.7315 -25.7343 -25.7606 -25.7606 -25.8793 -25.8848 -25.8848 -25.8848 -25.9455 -26.0224 -26.0224 -26.0224 -26.1541 -26.2141 -26.2141 ]
18,[-7.61907 -7.61907 -7.96818 -7.96818 -8.32657 -8.95015 -9.22255 -9.78143 -10.6725 -10.8677 -11.8163 -12.3251 -12.7592 -12.7592 -14.0595 -14.2154 -14.2769 -14.8512 -15.2077 -15.7164 -16.7642 -18.3009 -18.3009 -18.3009 -18.3009 -18.3009 -18.8297 -19.2197 -19.2453 -20.2034 -20.2477 -20.7681 -20.9605 -21.0232 -21.7206 -22.0008 -22.0008 -22.2077 -22.3234 -22.8762 -22.8762 -23.0759 -23.2279 -23.2279 -23.4785 -23.5925 -23.692 -24.0271 -24.5403 -24.5403 -24.7586 -24.7586 -25.5636 -25.5636 -25.5636 -25.5882 -25.6661 -25.8445 -25.9192 -25.9192 -26.1023 -26.1023 -26.125 -26.2297 -26.2297 -26.234 -26.234 -26.2812 -26.3607 -26.8056 -26.8056 -26.8372 -26.8372 -26.8845 -27.0096 -27.0433 -27.1474 -27.2419 -27.2419 -27.2419 -27.2419 -27.2473 -27.2473 -27.3812 -27.3812 -27.3812 -27.3812 -27.4466 -27.4466 -27.5733 -27.5733 -27.5805 -27.5806 -27.5806 -27.6164 -27.6164 -27.6166 -27.8304 -27.8304 -27.8304 ]
19,[-7.54742 -7.54742 -7.64974 -7.64974 -8.54585 -9.53005 -10.0066 -10.0066 -11.3205 -11.3205 -11.9936 -11.9936 -12.9603 -13.3147 -13.749 -14.4125 -14.7118 -14.7118 -15.1315 -15.5387 -15.8499 -15.9722 -16.975 -17.2265 -17.6383 -17.6383 -19.107 -19.1837 -19.291 -19.642 -20.2433 -20.3508 -20.928 -22.2067 -22.2067 -22.2067 -22.2067 -22.3233 -22.7345 -22.7345 -22.9657 -22.9993 -23.0153 -23.1146 -23.1146 -23.1146 -23.173 -23.2592 -23.3547 -23.433 -23.433 -23.6019 -23.6019 -23.6019 -23.7198 -23.7198 -23.7198 -23.7198 -23.8278 -23.8278 -23.9584 -24.0505 -24.1506 -24.1506 -24.1652 -24.2151 -24.3141 -24.447 -24.447 -24.447 -24.7066 -24.7066 -24.7066 -24.7066 -24.8488 -24.8488 -24.8488 -24.8488 -24.8785 -24.9246 -24.9513 -24.9513 -25.0663 -25.0663 -25.0663 -25.1211 -25.1507 -25.1507 -25.1688 -25.1791 -25.1791 -25.2063 -25.2063 -25.2532 -25.2532 -25.3596 -25.3596 -25.4706 -25.4706 -25.4706 ]
20,[-7.17273 -7.17273 -7.17273 -7.36329 -8.64067 -9.7814 -9.7814 -9.98795 -10.7532 -11.6153 -12.3154 -13.2645 -13.2645 -13.2645 -13.4616 -14.2276 -15.4555 -15.4555 -16.4407 -16.4407 -16.8461 -16.8461 -17.8868 -17.8999 -18.8836 -18.8836 -18.9725 -19.3812 -20.0393 -21.0753 -21.0753 -21.7651 -22.2779 -22.2779 -22.328 -22.742 -23.1676 -23.2625 -24.0765 -24.2308 -24.4977 -24.4977 -25.1472 -25.3083 -25.4176 -25.4614 -25.5803 -25.5811 -25.5811 -25.5811 -25.5841 -25.6177 -25.6177 -25.6177 -25.7909 -25.7909 -26.034 -26.0348 -26.0371 -26.1266 -26.1266 -26.1266 -26.1266 -26.1266 -26.2507 -26.3193 -26.3193 -26.3841 -26.5803 -26.5803 -26.5803 -26.597 -26.6328 -26.8751 -26.879 -26.9663 -26.9663 -27.0187 -27.021 -27.021 -27.032 -27.032 -27.032 -27.0607 -27.0679 -27.0802 -27.1165 -27.1303 -27.1303 -27.207 -27.207 -27.207 -27.2232 -27.228 -27.228 -27.3421 -27.3421 -27.351 -27.381 -27.381 ]
21,[-7.643 -7.643 -7.643 -7.92547 -8.55755 -9.10139 -10.1256 -10.1256 -11.2346 -12.1709 -12.1709 -12.3474 -13.1977 -14.0471 -14.1919 -15.564 -15.6045 -16.307 -16.8198 -17.7388 -17.7388 -17.9202 -17.9936 -18.4813 -18.4813 -18.674 -19.1825 -19.7238 -19.739 -20.1018 -20.3813 -21.3906 -21.5093 -21.5614 -21.8261 -21.8261 -22.6098 -23.0121 -23.1992 -23.1992 -23.4174 -23.6276 -23.7462 -24.0675 -24.0675 -24.1022 -24.6754 -24.6969 -24.6969 -24.6969 -25.0785 -25.0785 -25.0785 -25.0785 -25.2058 -25.2058 -25.2742 -25.2742 -25.2872 -25.3003 -25.3003 -25.3003 -25.3003 -25.3934 -25.3934 -25.4524 -25.4524 -25.4524 -25.4641 -25.5318 -25.5833 -25.6486 -25.6577 -25.6577 -25.6617 -25.6822 -25.7249 -25.7249 -25.7249 -25.8139 -25.8139 -25.8139 -25.8833 -25.8975 -25.9652 -25.9652 -26.0395 -26.0435 -26.064 -26.0731 -26.0731 -26.0805 -26.0805 -26.191 -26.191 -26.2289 -26.2289 -26.2289 -26.3234 -26.3234 ]
22,[-6.98701 -7.42025 -7.44929 -7.78747 -9.18218 -9.18218 -9.39262 -9.61565 -10.5112 -10.5182 -11.1756 -12.8113 -13.1839 -14.0545 -14.7921 -14.7921 -15.3369 -16.8664 -16.8664 -16.9787 -17.2681 -19.0043 -19.0043 -19.0043 -19.9381 -20.7235 -21.0302 -21.0302 -21.2871 -21.4838 -21.4838 -22.1854 -22.2162 -22.3534 -22.3534 -22.8084 -22.8871 -23.3654 -23.3654 -23.7321 -23.7321 -23.7321 -23.7321 -23.7321 -23.9369 -23.9369 -23.9369 -23.9369 -24.1135 -24.1135 -24.222 -24.2987 -24.346 -24.346 -24.3774 -24.3972 -24.4798 -24.6063 -24.6536 -24.685 -24.7695 -24.8167 -24.8954 -25.0255 -25.0255 -25.0255 -25.1061 -25.1501 -25.2834 -25.2834 -25.2834 -25.2834 -25.2834 -25.2834 -25.3042 -25.4375 -25.4375 -25.4375 -25.4816 -25.4816 -25.4816 -25.5828 -25.5828 -25.5828 -25.6357 -25.6357 -25.7807 -25.7807 -25.8565 -25.8565 -25.8565 -25.8565 -25.8827 -25.8827 -25.8827 -25.8827 -25.8827 -25.9191 -25.9191 -25.9191 ]
23,[-7.75674 -8.18979 -8.3718 -10.5354 -10.5354 -10.5354 -10.5354 -10.7537 -11.3406 -11.3414 -11.7101 -12.4948 -13.1352 -13.2833 -14.1708 -14.1708 -14.8868 -15.3068 -16.3333 -16.4764 -16.4764 -17.2969 -17.6911 -18.7317 -18.7317 -18.7317 -18.9657 -19.469 -19.9169 -20.1012 -20.8383 -21.4159 -21.4159 -21.666 -21.666 -22.6764 -22.6764 -22.6764 -22.6764 -22.7771 -23.0813 -23.3768 -23.4798 -23.9612 -23.9612 -23.9612 -24.0113 -24.0113 -24.0747 -24.2886 -24.7207 -24.7207 -24.8497 -24.9129 -24.9862 -25.3135 -25.3889 -25.3889 -25.4906 -25.5589 -25.5589 -25.5589 -25.6789 -25.6789 -25.7939 -25.7939 -25.7939 -25.7939 -25.8108 -25.8108 -25.8108 -25.8496 -25.8876 -25.8876 -25.97 -25.97 -25.97 -25.97 -25.97 -25.97 -25.9875 -25.9875 -25.9875 -26.0195 -26.0929 -26.0929 -26.1195 -26.1409 -26.1486 -26.2027 -26.2507 -26.2507 -26.2831 -26.3346 -26.3826 -26.637 -26.637 -26.637 -26.637 -26.637 ]
